Gene Name,Score
F2,0.0001
NUCB1,0.0001
AGPAT1 (mut.),0.0001
APOBEC1 (mut.),0.0001
SCARNA11 (mut.),0.0001
PLXNA1 (mut.),0.0001
XRCC5,0.0001
EMC6 (mut.),0.0001
GPC4 (mut.),0.0001
STARD3,0.0001
TUBA4A,0.0001
ALYREF (mut.),0.0001
BASP1,0.0001
NFATC2 (mut.),0.0001
ARMC8 (mut.),0.0001
HK2,0.0001
LUM,0.0001
CNST (mut.),0.0001
ARNT2,0.0001
APP,0.0001
ERRFI1,0.0001
ADD2 (meth.),0.0001
BBS12 (mut.),0.0001
CCNJ (mut.),0.0001
H1-0,0.0001
MIR101-2 (mut.),0.0001
ALDH1A2 (mut.),0.0001
HSPH1,0.0001
APOL1 (mut.),0.0001
HERPUD1,0.0001
DNM3 (mut.),0.0001
ATF5,0.0001
PRSS8,0.0001
PHB1,0.0001
PTGS1,0.0001
TAGLN,0.0001
NEFH,0.0001
TCF12,0.0001
BCL7C (mut.),0.0001
NPTX2,0.0001
AUH (mut.),0.0001
EGFR,0.0001
TKT,0.0001
A2ML1,0.0001
ADIRF (mut.),0.0001
AASDHPPT (mut.),0.0001
DEF6 (mut.),0.0001
SNRNP70,0.0001
RGS1,0.0001
TACR3 (meth.),0.0001
LYPD3,0.0001
RCAN1,0.0001
GALNT11,0.0001
CEL,0.0001
DEPDC1 (mut.),0.0001
UQCRB,0.0001
ACOT2 (mut.),0.0001
STAT3,0.0001
AKIRIN2 (mut.),0.0001
PCDHB13 (mut.),0.0001
ANKK1 (mut.),0.0001
C1orf116,0.0001
CNTN2 (mut.),0.0001
BPIFB1 (mut.),0.0001
PPBP,0.0001
PCDHA5 (mut.),0.0001
CTNNA2 (mut.),0.0001
FKBP8,0.0001
GLUD1,0.0001
F3,0.0001
MT1G,0.0001
ADAMTS3 (meth.),0.0001
SPARC,0.0001
ARHGAP18 (mut.),0.0001
ASIC4 (mut.),0.0001
GGA2 (mut.),0.0001
SYT1,0.0001
ARNT2 (mut.),0.0001
NDFIP1,0.0001
FLNC,0.0001
MYO5A,0.0001
ADAP2 (mut.),0.0001
ATP7A (mut.),0.0001
B3GALT2 (mut.),0.0001
AMD1,0.0001
CD44,0.0001
PRDX5,0.0001
DPEP1,0.0001
CSNK1A1,0.0001
CCKAR (meth.),0.0001
PLOD2,0.0001
GPAA1,0.0001
LIN54 (mut.),0.0001
PIGR,0.0001
AKAP5 (mut.),0.0001
CUL4B (mut.),0.0001
LTBP4,0.0001
CCDC22 (meth.),0.0001
EPB41L2 (mut.),0.0001
KMT2B (mut.),0.0001
NONO,0.0001
KCNMA1 (mut.),0.0001
IDO1,0.0001
FAT2,0.0001
GPI,0.0001
MYRF,0.0001
FMR1NB (meth.),0.0001
CNDP2,0.0001
CORO2B (mut.),0.0001
MFAP4,0.0001
GJB6,0.0001
APOBEC3A (mut.),0.0001
SUPT20H (mut.),0.0001
PTPRD (mut.),0.0001
ARFGEF2 (mut.),0.0001
CAPRIN1 (mut.),0.0001
RTTN (mut.),0.0001
CCT5,0.0001
SLC46A2 (meth.),0.0001
CDK18 (mut.),0.0001
PLS3,0.0001
IDH1,0.0001
C1GALT1 (mut.),0.0001
PCSK1,0.0001
PGD,0.0001
STARD10,0.0001
RPL23,0.0001
CWH43 (mut.),0.0001
C7,0.0001
AIG1 (mut.),0.0001
CATSPER1 (mut.),0.0001
CARD10 (meth.),0.0001
CKAP2L (mut.),0.0001
APOL1,0.0001
ADM5 (mut.),0.0001
C14orf180 (mut.),0.0001
NEFL (meth.),0.0001
TMT1A,0.0001
MARCKSL1,0.0001
ZNF711 (mut.),0.0001
CDH12 (mut.),0.0001
GDI1,0.0001
PSAT1,0.0001
BLZF1 (mut.),0.0001
PTGIS,0.0001
CTSS,0.0001
IPO9 (mut.),0.0001
C1QTNF1 (mut.),0.0001
SPDEF,0.0001
MISP,0.0001
CD164,0.0001
CUX2 (mut.),0.0001
GOT2,0.0001
ATF6B (mut.),0.0001
DDX10 (mut.),0.0001
MCM7,0.0001
COL12A1,0.0001
TMEM184A (meth.),0.0001
HGD,0.0001
ARHGAP42 (mut.),0.0001
UBD,0.0001
GLUL,0.0001
CCDC74A (mut.),0.0001
TPP1,0.0001
TMBIM1,0.0001
LRP4,0.0001
RPS18,0.0001
FOCAD (mut.),0.0001
COL14A1 (meth.),0.0001
SLC12A2,0.0001
ACSL6 (mut.),0.0001
AHNAK2,0.0001
APOBEC3F (mut.),0.0001
PRKAR1A,0.0001
CXCR1 (mut.),0.0001
SERTM1 (meth.),0.0001
ADGRF5,0.0001
ATP11A (mut.),0.0001
RPL29,0.0001
CNN2,0.0001
IFIT1,0.0001
MGAT4A (meth.),0.0001
ASGR2 (mut.),0.0001
PGAP3,0.0001
PLP2,0.0001
BNIP3L (mut.),0.0001
C19orf33 (mut.),0.0001
CTSE,0.0001
BMS1P20,0.0001
RPL26,0.0001
ABCC9 (mut.),0.0001
SET,0.0001
FBXL5 (mut.),0.0001
ATP13A4 (mut.),0.0001
PDXDC1,0.0001
PTP4A1,0.0001
ETS1,0.0001
QKI,0.0001
EIF4G1,0.0001
RPN1,0.0001
AQP5 (meth.),0.0001
C11orf86 (mut.),0.0001
ADAM15,0.0001
NEDD4L,0.0001
RAD21,0.0001
SCN3A (mut.),0.0001
RNF43,0.0001
PLD3,0.0001
LRRC8A,0.0001
ANTXR2 (mut.),0.0001
LMNA,0.0001
CTSA,0.0001
EPAS1,0.0001
PPIF,0.0001
HIVEP1 (mut.),0.0001
PI15,0.0001
SDS,0.0001
FER1L4,0.0001
CER1 (mut.),0.0001
PRAP1,0.0001
TGM1,0.0001
NLRP5 (mut.),0.0001
CCL18,0.0001
PGCKA1 (mut.),0.0001
ZC3H3 (mut.),0.0001
AMOTL1 (mut.),0.0001
SMOC2,0.0001
ADRB3 (mut.),0.0001
ATP10A (mut.),0.0001
CLDN18,0.0001
NEK10 (mut.),0.0001
DENND3 (mut.),0.0001
FBL,0.0001
THBD,0.0001
MYO1B,0.0001
CSF3R (meth.),0.0001
DEK,0.0001
SHISA5,0.0001
SREBF1,0.0001
HNRNPH1,0.0001
NPTX1,0.0001
TUFM,0.0001
CNN3,0.0001
GJA1,0.0001
MIR101-1 (mut.),0.0001
CYP17A1,0.0001
SFRP2,0.0001
MAGI1 (mut.),0.0001
ATP12A (mut.),0.0001
STEAP4,0.0001
ADAM12 (mut.),0.0001
CLIC1,0.0001
SLITRK6,0.0001
NOTCH3,0.0001
YWHAE,0.0001
IGSF1 (mut.),0.0001
CBR1,0.0001
C17orf78 (mut.),0.0001
KDELR2,0.0001
ITPRID2,0.0001
ABR,0.0001
COL16A1 (mut.),0.0001
GATM,0.0001
ADAMTS7 (mut.),0.0001
RPL18,0.0001
EEF1B2,0.0001
PCSK1N,0.0001
MYH11,0.0001
ASB15 (mut.),0.0001
REEP5,0.0001
SPRY4,0.0001
GABBR1,0.0001
C1orf87 (mut.),0.0001
HDLBP (mut.),0.0001
RPS27A,0.0001
DDX5,0.0001
ACSL4,0.0001
SERINC1,0.0001
ENC1,0.0001
BLTP2,0.0001
TNNT1,0.0001
ETFB,0.0001
CTH (mut.),0.0001
ACTR3 (mut.),0.0001
CLCN2 (mut.),0.0001
COL6A2,0.0001
CRABP2,0.0001
ABCC1,0.0001
MXRA5,0.0001
CDKN2B (mut.),0.0001
PDGFRB,0.0001
ZNF395,0.0001
PGR,0.0001
AGR2 (mut.),0.0001
SYNPO2,0.0001
MGLL,0.0001
ANG (mut.),0.0001
COPG1 (mut.),0.0001
AKAP6 (mut.),0.0001
XIRP2 (mut.),0.0001
HMGB2,0.0001
LAMP1,0.0001
ABCA2,0.0001
RPS4X,0.0001
PGK1,0.0001
EGF (mut.),0.0001
RALY,0.0001
CHP1 (mut.),0.0001
ANAPC2 (mut.),0.0001
NPNT,0.0001
SDC4,0.0001
COL11A1 (mut.),0.0001
EPHA5 (mut.),0.0001
CILP,0.0001
RRBP1,0.0001
PCNA,0.0001
STC2,0.0001
EIF5A,0.0001
DCAF8 (mut.),0.0001
CLIP2,0.0001
ST14,0.0001
TRPS1,0.0001
CLMN (mut.),0.0001
LSR,0.0001
CCK (mut.),0.0001
SELL,0.0001
TSPAN1,0.0001
INTS1 (meth.),0.0001
AGO3 (mut.),0.0001
IGSF9B (mut.),0.0001
MUC1,0.0001
APCDD1,0.0001
ITGB2 (meth.),0.0001
MUC16 (mut.),0.0001
ABHD13 (mut.),0.0001
ASGR1,0.0001
LAMB3,0.0001
RTN1,0.0001
CLINT1 (mut.),0.0001
ENO2,0.0001
BCAT1,0.0001
RPL13A,0.0001
CRYBA1 (mut.),0.0001
CLOCK (mut.),0.0001
ATP6V1B1,0.0001
CA1 (mut.),0.0001
AGXT,0.0001
HIPK2,0.0001
KIF1B,0.0001
EFNA1,0.0001
AMACR,0.0001
GSTO1,0.0001
PTPRB (mut.),0.0001
ATG10 (mut.),0.0001
SLC39A7,0.0001
AKR1B1,0.0001
HMCN1,0.0001
EIF3K,0.0001
GSDMD (mut.),0.0001
DSC2 (mut.),0.0001
ABLIM1,0.0001
GLG1,0.0001
HLA-DRA,0.0001
FOXJ2 (mut.),0.0001
CXCL13,0.0001
ABI3BP (mut.),0.0001
GRIA4 (mut.),0.0001
RPS15,0.0001
HBA2,0.0001
C4A,0.0001
APBB1IP (mut.),0.0001
MAP4,0.0001
NOL4 (meth.),0.0001
BAK1 (mut.),0.0001
UPK2,0.0001
SAT1,0.0001
GALNT2,0.0001
ATIC (mut.),0.0001
TTC3,0.0001
F12,0.0001
ALDH1A1,0.0001
PSMD4,0.0001
GATA3,0.0001
FGF10 (meth.),0.0001
STAT1,0.0001
MCL1,0.0001
NPDC1,0.0001
PTPRC,0.0001
CSNK1G2 (mut.),0.0001
ARPC3,0.0001
MKNK2,0.0001
ODC1,0.0001
ACSL3,0.0001
COX6A1,0.0001
BMP2K (mut.),0.0001
PKP2 (mut.),0.0001
LRIG1,0.0001
SERPINA1,0.0001
C5,0.0001
SPINT2,0.0001
ENPP3 (mut.),0.0001
L1CAM (mut.),0.0001
LINC00674 (mut.),0.0001
ANKUB1 (mut.),0.0001
RPL41,0.0001
RPL32,0.0001
CFTR (mut.),0.0001
EPB41L5 (mut.),0.0001
LCP1 (meth.),0.0001
CYP3A7,0.0001
TFR2,0.0001
MX1,0.0001
CALML5 (mut.),0.0001
EML2 (mut.),0.0001
SELENOW,0.0001
DKK3,0.0001
ZNF541 (meth.),0.0001
SERPIND1,0.0001
RGMA,0.0001
ARTN (mut.),0.0001
ENOX2 (mut.),0.0001
SYNPO,0.0001
DOCK2 (mut.),0.0001
TPM2,0.0001
CROT (mut.),0.0001
FXYD2,0.0001
TNFSF10,0.0001
NKX3-1,0.0001
MIR9-1HG,0.0001
CFAP96 (mut.),0.0001
HLA-DQB1,0.0001
PRH2,0.0001
HOPX,0.0001
EHD2,0.0001
CAPRIN1,0.0001
SRRM3 (meth.),0.0001
CPT1A,0.0001
A1BG,0.0001
HECW1 (mut.),0.0001
CREG1,0.0001
PRUNE2 (mut.),0.0001
TUBA1C,0.0001
CSAG4 (mut.),0.0001
RASA3 (mut.),0.0001
ITGA4 (mut.),0.0001
BHMT,0.0001
RNASET2,0.0001
ATP5MC2,0.0001
GRIN3A (mut.),0.0001
CCDC181 (mut.),0.0001
RPLP1,0.0001
ELOVL5,0.0001
CD151,0.0001
IRF2BP2,0.0001
PRSS1,0.0001
MEOX1 (mut.),0.0001
PAM,0.0001
AADACL4 (mut.),0.0001
ATP6V1B2,0.0001
PCDH15 (mut.),0.0001
DRD5 (meth.),0.0001
TMED2,0.0001
ANKRD30A (mut.),0.0001
RPSA,0.0001
PRH1,0.0001
PSMD3,0.0001
AP4E1 (mut.),0.0001
SPATA31D1 (mut.),0.0001
PRPF8,0.0001
FADS2,0.0001
NLRP2,0.0001
COL3A1,0.0001
AHCYL1,0.0001
CLIP3,0.0001
C2orf88 (mut.),0.0001
C1QC (mut.),0.0001
GDF15,0.0001
IGFBP4,0.0001
SNORA18 (mut.),0.0001
CYP2C19 (mut.),0.0001
NTRK1 (mut.),0.0001
SCD5,0.0001
PERP,0.0001
AGR2,0.0001
EIF1,0.0001
SIK1,0.0001
ALLC (mut.),0.0001
NBEA (mut.),0.0001
AGPAT3 (mut.),0.0001
PPDPF,0.0001
PCBP2,0.0001
LOXL2,0.0001
SPOCK1,0.0001
APPL2 (mut.),0.0001
MYCL,0.0001
ARFGAP2 (mut.),0.0001
RPL27,0.0001
CAMK2A,0.0001
PTPRB,0.0001
ASPHD1 (mut.),0.0001
SPTBN1,0.0001
TAOK1 (mut.),0.0001
EIF4A2,0.0001
EID1,0.0001
BACE2,0.0001
DCAF6 (mut.),0.0001
ACTG2 (mut.),0.0001
EVPL,0.0001
AGTR1 (mut.),0.0001
CCL7 (mut.),0.0001
MMP7,0.0001
TUBB4B,0.0001
COL6A1,0.0001
USP11,0.0001
SLC44A2,0.0001
DSCAM (mut.),0.0001
HLA-H,0.0001
AASDH (mut.),0.0001
CD27 (mut.),0.0001
MAOA,0.0001
CA2,0.0001
MYL12B,0.0001
ASPA (mut.),0.0001
AAMDC (mut.),0.0001
ACKR2 (mut.),0.0001
CUTA,0.0001
ITGA3 (mut.),0.0001
ANP32E (mut.),0.0001
ARID3B (mut.),0.0001
COX6B2 (mut.),0.0001
ADH1A,0.0001
DNMT3A (mut.),0.0001
OPLAH (mut.),0.0001
AKR1C3,0.0001
ATG5 (mut.),0.0001
SERPING1,0.0001
TTYH3,0.0001
ABHD6 (mut.),0.0001
LY6E,0.0001
CHORDC1 (mut.),0.0001
APH1B (mut.),0.0001
ID3,0.0001
BPIFA3 (mut.),0.0001
STAB1,0.0001
CALD1,0.0001
ARC,0.0001
LIMA1,0.0001
PLXNA1,0.0001
TUBA1B,0.0001
TNS4,0.0001
ADIPOR2 (mut.),0.0001
BOD1 (mut.),0.0001
TSC22D1,0.0001
LTF,0.0001
FLNA (mut.),0.0001
HPX,0.0001
MYLK,0.0001
ANAPC16 (mut.),0.0001
ATXN1 (mut.),0.0001
ZFHX4 (mut.),0.0001
CRYBA2 (mut.),0.0001
HNRNPA1,0.0001
COL9A3 (mut.),0.0001
ADAMTSL3 (mut.),0.0001
RPS14,0.0001
ZNF275,0.0001
PRRC2C,0.0001
MACROH2A1,0.0001
GPX2 (meth.),0.0001
WASF2,0.0001
FGF4 (mut.),0.0001
FERMT1,0.0001
VAMP8,0.0001
PCDHGC3,0.0001
CATSPERD (mut.),0.0001
ADH1B,0.0001
PDE4DIP,0.0001
SCG3,0.0001
FGFR3,0.0001
C19orf18 (mut.),0.0001
RSBN1L (mut.),0.0001
APOC2,0.0001
APOB,0.0001
GPR148 (mut.),0.0001
AKAP1 (mut.),0.0001
CHGA,0.0001
HSPD1,0.0001
C5orf63 (mut.),0.0001
BIN1,0.0001
PTTG1IP,0.0001
BEX3,0.0001
MMP9,0.0001
DCLK3 (mut.),0.0001
ERBB2,0.0001
HMGN2,0.0001
ANO2 (mut.),0.0001
EIF3CL,0.0001
PTGDS,0.0001
FXYD3,0.0001
CEBPA,0.0001
CDHR5 (mut.),0.0001
GPX4,0.0001
AGFG2 (mut.),0.0001
DENND5B (mut.),0.0001
SERPINE1,0.0001
RERE,0.0001
GALNT5 (meth.),0.0001
COL14A1,0.0001
DAG1,0.0001
ARRB2 (mut.),0.0001
MBP,0.0001
BTG2,0.0001
UCHL1,0.0001
FOS,0.0001
C19orf33,0.0001
KRT10,0.0001
CS (mut.),0.0001
IDS,0.0001
PIK3C2B (mut.),0.0001
ARPC2,0.0001
KLHL11 (mut.),0.0001
PRRC2A,0.0001
MT1H (mut.),0.0001
MAPT,0.0001
NNAT,0.0001
DNAJB1,0.0001
TMED10,0.0001
SLC40A1,0.0001
SCNN1A,0.0001
BCAN,0.0001
GABPA (mut.),0.0001
CDK2,0.0001
AQP7 (mut.),0.0001
ABCB11 (mut.),0.0001
EPB41L4B (mut.),0.0001
DLG3 (mut.),0.0001
FAM83A,0.0001
ANGPT4 (mut.),0.0001
FAM209B (mut.),0.0001
ART3 (mut.),0.0001
C4BPA,0.0001
IGFBP2,0.0001
COL2A1,0.0001
NEFL,0.0001
ANGEL2 (mut.),0.0001
HSPA6,0.0001
EEF2K (mut.),0.0001
AMACR (mut.),0.0001
ABCB4 (mut.),0.0001
CDH20 (mut.),0.0001
GREM1,0.0001
DISP1 (mut.),0.0001
FAM3A (meth.),0.0001
MDGA1 (mut.),0.0001
COPS4 (mut.),0.0001
ASPH,0.0001
ARHGAP22 (mut.),0.0001
THBS2,0.0001
LRG1,0.0001
KLF6,0.0001
OVCH1 (mut.),0.0001
PABPC4,0.0001
ECHS1,0.0001
ANXA11,0.0001
CTSC,0.0001
ICAM1,0.0001
CAV2,0.0001
C1orf185 (mut.),0.0001
NLRP13 (mut.),0.0001
HES6,0.0001
CLIP4 (mut.),0.0001
CCDC88C (mut.),0.0001
MARCKS,0.0001
ANTXR1,0.0001
EIF3L,0.0001
KLHL13 (mut.),0.0001
AQP1,0.0001
MYL9,0.0001
CYCS,0.0001
TXNRD1,0.0001
FLNB,0.0001
ERBB3,0.0001
TIMP3,0.0001
AP1M2 (mut.),0.0001
CA5A (mut.),0.0001
RPS12,0.0001
APH1A (mut.),0.0001
MFAP2,0.0001
FZD7 (mut.),0.0001
BTN3A1 (mut.),0.0001
NDUFS5,0.0001
DNMT3B,0.0001
CCDC83 (mut.),0.0001
AKAP10 (mut.),0.0001
CPAMD8 (mut.),0.0001
CD3G (mut.),0.0001
SULF1,0.0001
TAPBP,0.0001
CX3CL1,0.0001
PZP (mut.),0.0001
CLSTN2 (mut.),0.0001
CD2AP (mut.),0.0001
PTBP3,0.0001
ALPL (mut.),0.0001
PTGS2,0.0001
ASB6 (mut.),0.0001
HLA-E,0.0001
PRAME,0.0001
ATF4,0.0001
ALDH1A3,0.0001
EIF3E,0.0001
NDUFA13,0.0001
COL6A3,0.0001
NDUFA11,0.0001
ERGIC3,0.0001
LAPTM5,0.0001
KIAA1755 (mut.),0.0001
C11orf16 (mut.),0.0001
SREBF2,0.0001
HADHA,0.0001
PLXND1,0.0001
CUBN,0.0001
LRP10,0.0001
DGCR2 (mut.),0.0001
TSIX,0.0001
LYNX1,0.0001
MT1X,0.0001
AP5Z1 (mut.),0.0001
CHGB,0.0001
CD276,0.0001
TMEM213,0.0001
TXN,0.0001
ABCC5 (mut.),0.0001
BIVM (mut.),0.0001
ARF4,0.0001
ARHGDIA (mut.),0.0001
ACTR3C (mut.),0.0001
PHGDH,0.0001
GFRA1,0.0001
EPHB4,0.0001
BCL2L2 (mut.),0.0001
PFKP,0.0001
NOTCH2,0.0001
ATP2B4,0.0001
ANXA5,0.0001
ITPR3,0.0001
TSPAN13,0.0001
FAM13A (meth.),0.0001
ATP1A3,0.0001
TMED3,0.0001
RPL23A,0.0001
ACP5,0.0001
ABCA6 (mut.),0.0001
SORBS1,0.0001
IL18BP (meth.),0.0001
C9orf43 (mut.),0.0001
ANO10 (mut.),0.0001
ADH6 (mut.),0.0001
ATG7 (mut.),0.0001
C1orf56 (mut.),0.0001
C7orf33 (mut.),0.0001
CD99,0.0001
CFH,0.0001
ATP9A (mut.),0.0001
DCN,0.0001
GHITM,0.0001
COL27A1 (mut.),0.0001
KRAS,0.0001
CYP2B7P,0.0001
ADH1C (mut.),0.0001
ABT1 (mut.),0.0001
PRECSIT (meth.),0.0001
PFKFB3,0.0001
SCD,0.0001
SEPTIN2,0.0001
TMSB10,0.0001
DDOST,0.0001
BTBD7 (mut.),0.0001
ILF3,0.0001
NGFR,0.0001
COX4I1,0.0001
NCOA4,0.0001
PHYH,0.0001
MXRA8,0.0001
HM13,0.0001
FAM83H,0.0000
PKP3,0.0000
DCBLD2,0.0000
SNRPB,0.0000
DAB2,0.0000
OAS3,0.0000
ATF6 (mut.),0.0000
CDC25A (mut.),0.0000
PLXND1 (mut.),0.0000
MLXIPL,0.0000
B2M (mut.),0.0000
HSPA8,0.0000
NID1,0.0000
CLCN7,0.0000
IFITM3 (mut.),0.0000
COA6 (mut.),0.0000
SEMA4B,0.0000
CCL4L2 (mut.),0.0000
ID4,0.0000
PLXNB1,0.0000
PTPRH (mut.),0.0000
AKR1C1 (mut.),0.0000
SEL1L,0.0000
MSMO1,0.0000
LTBP2,0.0000
FCGBP,0.0000
JUND,0.0000
SLC7A8,0.0000
BGN,0.0000
DBH,0.0000
S100A3,0.0000
NNAT (mut.),0.0000
CCND2,0.0000
GBP2,0.0000
IER3,0.0000
H3-3B,0.0000
SOX10,0.0000
LOX,0.0000
CHRM1 (mut.),0.0000
SCP2,0.0000
FAM107A,0.0000
C1S,0.0000
RPS29,0.0000
RDH11,0.0000
CRTAP,0.0000
SLC20A1,0.0000
THBS1,0.0000
BCAM,0.0000
MAGED2,0.0000
GALNT7,0.0000
HACD3,0.0000
TRAM1,0.0000
AP1M1 (mut.),0.0000
STC1,0.0000
CAPG,0.0000
CKM,0.0000
TMPRSS4,0.0000
ASCC1 (mut.),0.0000
RPL30,0.0000
ASL,0.0000
RIDA,0.0000
ABCC4,0.0000
AEBP2 (mut.),0.0000
BPIFB6 (meth.),0.0000
PTPRN2,0.0000
SLC26A7,0.0000
HTRA3,0.0000
JPT2,0.0000
SULF2,0.0000
H2AZ1,0.0000
ATP5F1E,0.0000
NRXN1 (mut.),0.0000
GCLC,0.0000
CYP2D6,0.0000
FAM47C (mut.),0.0000
IGSF3,0.0000
NASP,0.0000
CLEC16A (mut.),0.0000
ARRDC3,0.0000
SNHG29,0.0000
ADTRP (mut.),0.0000
ADAMTSL4 (mut.),0.0000
JUP,0.0000
GPX2,0.0000
SLC16A3,0.0000
NEAT1,0.0000
EIF3B,0.0000
NOTUM,0.0000
CPSF2 (mut.),0.0000
RASSF4,0.0000
KPRP (mut.),0.0000
ARPC4 (mut.),0.0000
ACE2,0.0000
GANAB,0.0000
NLRP8 (mut.),0.0000
PDE3A (mut.),0.0000
CCT2 (mut.),0.0000
TOB1,0.0000
THSD4,0.0000
CEACAM6,0.0000
PLXNA2 (mut.),0.0000
HSP90AB1,0.0000
SEC14L2,0.0000
CAT,0.0000
UBE3A (mut.),0.0000
CD93,0.0000
CYP2J2 (mut.),0.0000
TNKS1BP1,0.0000
AIP (mut.),0.0000
PIGT,0.0000
AP3S1 (mut.),0.0000
PCK2,0.0000
UQCRFS1,0.0000
SLC39A14,0.0000
FAM234B,0.0000
EIF4A1,0.0000
RHOA,0.0000
ADAMTS1,0.0000
CYP2A6,0.0000
ARMC7 (mut.),0.0000
GLO1,0.0000
HSPE1,0.0000
FAT3 (mut.),0.0000
DPY19L2P2 (mut.),0.0000
CCAR2 (mut.),0.0000
SERPINB1,0.0000
LAPTM4A,0.0000
CD52,0.0000
CYB5B,0.0000
BMP5 (mut.),0.0000
NECTIN4,0.0000
RPS25,0.0000
JAK2 (mut.),0.0000
IGFBP7,0.0000
RPLP0,0.0000
ACER3 (mut.),0.0000
ADAMTS5 (mut.),0.0000
LSP1,0.0000
CD14,0.0000
ITIH1,0.0000
SMARCE1,0.0000
CSF2RB (mut.),0.0000
HBA1,0.0000
TSPO,0.0000
MUC16,0.0000
TLE5,0.0000
CCDC9 (mut.),0.0000
FOXP4 (mut.),0.0000
CD34,0.0000
ASPN,0.0000
MSLN,0.0000
TBC1D9,0.0000
ASGR2,0.0000
DEPP1,0.0000
ANAPC5 (mut.),0.0000
TNS1,0.0000
ANKMY2 (mut.),0.0000
NHERF1,0.0000
MAP10 (mut.),0.0000
S100A2,0.0000
LRPAP1,0.0000
DHX16 (mut.),0.0000
SCPEP1,0.0000
TFDP1,0.0000
APC (mut.),0.0000
PRDX6,0.0000
TSPAN31,0.0000
LRP1,0.0000
HSD17B4,0.0000
MATN2,0.0000
AP3S2 (mut.),0.0000
MPZL2,0.0000
CSPG4,0.0000
HTRA1,0.0000
C12orf43 (mut.),0.0000
MOV10L1 (mut.),0.0000
GREB1 (mut.),0.0000
REEP6,0.0000
ACTG1 (mut.),0.0000
KIT,0.0000
ITGB6,0.0000
BTG1,0.0000
PFKL,0.0000
CYP4F22 (mut.),0.0000
FARP1,0.0000
B3GAT2 (mut.),0.0000
TPSB2,0.0000
ALOX5AP (mut.),0.0000
CDHR5,0.0000
RPL11,0.0000
ABCC2 (mut.),0.0000
FGA (mut.),0.0000
BHLHE41,0.0000
GPR88 (mut.),0.0000
SYNC (meth.),0.0000
CXCL1,0.0000
ARPC5,0.0000
MYL12A,0.0000
USP22,0.0000
ADAM21P1 (mut.),0.0000
XRCC6,0.0000
HYOU1,0.0000
NIBAN1,0.0000
CHPF,0.0000
SLC25A6,0.0000
FILIP1L (mut.),0.0000
ACTR3,0.0000
EDF1,0.0000
GRM7 (mut.),0.0000
RCC2,0.0000
SGK1,0.0000
UQCRQ,0.0000
AFAP1 (mut.),0.0000
BAG6,0.0000
ANGPTL4 (mut.),0.0000
CD82 (mut.),0.0000
TSPAN7,0.0000
PSME2,0.0000
DST,0.0000
SKP1,0.0000
LMOD1,0.0000
FGFR2,0.0000
ITGA6,0.0000
QPCT,0.0000
FBXO21 (mut.),0.0000
SCRN1,0.0000
RIMBP2 (mut.),0.0000
MET,0.0000
PCSK6,0.0000
EMC10,0.0000
GALNT2 (mut.),0.0000
CDH4 (mut.),0.0000
ARFGAP3 (mut.),0.0000
UGDH,0.0000
YWHAZ,0.0000
APOBEC2 (mut.),0.0000
ADGRG1,0.0000
GPR152 (mut.),0.0000
RASD1,0.0000
ALDH1L1,0.0000
KCNQ3 (mut.),0.0000
DAZAP2,0.0000
TACC1,0.0000
NUMA1,0.0000
PIK3CG (mut.),0.0000
FZD1 (mut.),0.0000
MMP2,0.0000
TNFRSF12A,0.0000
ADI1,0.0000
RAB7A,0.0000
DBN1,0.0000
CCL25,0.0000
GRIA3 (mut.),0.0000
B3GALNT1 (mut.),0.0000
LAMA5,0.0000
AP2M1,0.0000
RPS23,0.0000
ANXA8,0.0000
CLDN19 (mut.),0.0000
TPM3,0.0000
SCARB1,0.0000
PEG3,0.0000
IDH2,0.0000
COX7C,0.0000
ACAT1,0.0000
RET,0.0000
PRKCSH,0.0000
SHMT1,0.0000
ACTB,0.0000
RCN1,0.0000
PRKACB,0.0000
MGAT4B,0.0000
FAT1,0.0000
LAPTM4B,0.0000
PDCD4,0.0000
CDKL5 (mut.),0.0000
CHI3L2,0.0000
RACK1,0.0000
EXTL1 (mut.),0.0000
ATP2A3,0.0000
CD163,0.0000
ADIRF,0.0000
PON2,0.0000
RUNX1,0.0000
GPAA1 (mut.),0.0000
GUK1,0.0000
AKAP12,0.0000
NFASC,0.0000
HMGB1,0.0000
ACAN (mut.),0.0000
GLMN (mut.),0.0000
RPN2,0.0000
ENPEP,0.0000
NCAM1,0.0000
CEMIP,0.0000
TPM4,0.0000
EEF1A1,0.0000
APOL6 (mut.),0.0000
MYO1D,0.0000
ABLIM1 (mut.),0.0000
CRIP1,0.0000
FDXR,0.0000
RAB31,0.0000
CNBP,0.0000
FLT1,0.0000
DUSP1,0.0000
GSTM1,0.0000
ALDH3B2,0.0000
ATP2C1,0.0000
GIPR (mut.),0.0000
CES2,0.0000
TOP2B,0.0000
SVIL,0.0000
DHCR7,0.0000
ITGAV,0.0000
ST13,0.0000
CMPK1,0.0000
GPM6A,0.0000
BRS3 (mut.),0.0000
ARPC5 (mut.),0.0000
PABPC1,0.0000
PPP1R1B,0.0000
ACSL1,0.0000
SLC4A4,0.0000
LRRK2,0.0000
NDUFB9,0.0000
CD79B,0.0000
FKBP1A,0.0000
SLC39A8,0.0000
PSMA7,0.0000
ATP6V1A,0.0000
TGFBR2,0.0000
TPPP3,0.0000
HID1,0.0000
RHOBTB3,0.0000
NDUFV1,0.0000
