Gene Name,Score
ALX1 (mut.),0.0010
C16orf82 (mut.),0.0010
EIF2D (mut.),0.0010
PAPPA2 (mut.),0.0010
ANKRD6 (mut.),0.0010
AGPAT3 (mut.),0.0010
DNM3 (mut.),0.0010
QNG1 (mut.),0.0010
GRID1 (mut.),0.0010
ATRX (mut.),0.0010
BLK (mut.),0.0010
DSG2 (mut.),0.0010
ACAN (mut.),0.0010
LRRN2 (mut.),0.0010
PTPRH (mut.),0.0010
ADAMTSL5 (mut.),0.0010
CLDN19 (mut.),0.0010
ADH1C (mut.),0.0009
ADPGK (mut.),0.0009
LRRK1 (mut.),0.0009
COPE (mut.),0.0009
CPSF6 (mut.),0.0009
ADGB (mut.),0.0009
COX7B (mut.),0.0009
EBAG9 (mut.),0.0009
CA1 (mut.),0.0009
CDYL (mut.),0.0009
APOM (mut.),0.0009
ARL14EP (mut.),0.0009
APOC1 (mut.),0.0009
ASB6 (mut.),0.0009
ADAM32 (mut.),0.0009
MIR1-2 (mut.),0.0009
B3GNT2 (mut.),0.0009
ACADSB (mut.),0.0009
ARPP19 (mut.),0.0009
ADPRM (mut.),0.0009
DCLK3 (mut.),0.0009
ANP32E (mut.),0.0009
AP3M1 (mut.),0.0009
JOSD1 (mut.),0.0009
CLMN (mut.),0.0009
APOBEC4 (mut.),0.0009
CASP10 (mut.),0.0009
CDKL1 (mut.),0.0009
ALDH1B1 (mut.),0.0009
ARHGAP25 (mut.),0.0009
LRRC7 (mut.),0.0009
EPB41L5 (mut.),0.0009
ARPC4-TTLL3 (mut.),0.0009
EFCAB13 (mut.),0.0009
DDX10 (mut.),0.0009
OPLAH (mut.),0.0009
TAC3,0.0009
SCGB3A1,0.0009
AMBN (mut.),0.0009
LMO7 (mut.),0.0009
ARID3A (mut.),0.0009
PHACTR1 (mut.),0.0009
CCDC81 (mut.),0.0009
C1QBP (mut.),0.0009
DPEP1 (mut.),0.0009
MEOX1 (mut.),0.0009
CDKL2 (mut.),0.0009
ADIPOR2 (mut.),0.0009
ARL8B (mut.),0.0009
ADAMTS6 (mut.),0.0009
MYH3,0.0009
MYO18B (mut.),0.0009
ALPL (mut.),0.0009
CCND2 (mut.),0.0009
CCDC102B (mut.),0.0009
ANO2 (mut.),0.0009
AGGF1 (mut.),0.0009
DENND2A (mut.),0.0009
DCAF4 (mut.),0.0009
ATP7A (mut.),0.0009
ABCA8 (mut.),0.0009
DBF4 (mut.),0.0009
CYTH3 (mut.),0.0009
C10orf105 (mut.),0.0009
CDKN2AIPNL (mut.),0.0009
CYP2C19 (mut.),0.0009
ACOX3 (mut.),0.0009
COX8A (mut.),0.0009
CNOT3 (mut.),0.0009
CBLN2 (mut.),0.0009
ABCC8 (mut.),0.0009
CUX1 (mut.),0.0009
DIXDC1 (mut.),0.0009
SCARNA20 (mut.),0.0009
CENPW (mut.),0.0009
EEF1A2 (mut.),0.0009
MIR105-1 (mut.),0.0009
CLIP4 (mut.),0.0009
AKAP4 (mut.),0.0009
BFSP2 (mut.),0.0009
ALDH3A1 (mut.),0.0009
TENM4 (mut.),0.0009
ATF3 (mut.),0.0009
MAP2 (mut.),0.0009
FYTTD1 (mut.),0.0009
AMIGO3 (mut.),0.0009
ABCB11 (mut.),0.0009
ADRA1A (mut.),0.0009
CCDC62 (mut.),0.0009
B2M (mut.),0.0009
CNOT10 (mut.),0.0009
ANKRD34C (mut.),0.0009
C21orf91 (mut.),0.0009
ADCY10 (mut.),0.0009
CDH26 (mut.),0.0009
ARPC5 (mut.),0.0009
CXXC5 (mut.),0.0009
AFF4 (mut.),0.0009
CNIH2 (mut.),0.0009
ATP11C (mut.),0.0009
AQP8 (mut.),0.0009
DRD2 (mut.),0.0009
PRM1 (mut.),0.0009
SDS,0.0009
ANKRD26 (mut.),0.0009
CCDC88C (mut.),0.0009
CCK (mut.),0.0009
CFAP96 (mut.),0.0009
BTNL3 (mut.),0.0009
ACTL7B (mut.),0.0009
CSNK1G2 (mut.),0.0009
KDM5B (mut.),0.0009
BMP5 (mut.),0.0009
GPR89A (mut.),0.0009
ATP12A (mut.),0.0009
FSTL3 (mut.),0.0009
AP1S3 (mut.),0.0009
ABHD10 (mut.),0.0009
NDUFS4 (mut.),0.0009
HPD,0.0009
KCNQ3 (mut.),0.0009
BTG3 (mut.),0.0009
MIB1 (mut.),0.0009
ITGA3 (mut.),0.0009
BLOC1S4 (mut.),0.0009
ACTRT2 (mut.),0.0009
C19orf18 (mut.),0.0009
CCNB3 (mut.),0.0009
NLRP13 (mut.),0.0009
ACOT12 (mut.),0.0009
CYP17A1 (mut.),0.0009
PTPRB (mut.),0.0009
ADORA2A (mut.),0.0009
C1QTNF7 (mut.),0.0009
IER3IP1 (mut.),0.0009
HTR3E (mut.),0.0009
ALOX5 (mut.),0.0009
CCDC159 (mut.),0.0009
MED11 (mut.),0.0009
CCNE2 (mut.),0.0009
ACSM1 (mut.),0.0009
CPD (mut.),0.0009
ARG2 (mut.),0.0009
CYP2B6 (mut.),0.0009
ARHGEF26 (mut.),0.0009
PRSS1,0.0009
AAGAB (mut.),0.0009
GPAA1 (mut.),0.0009
GGA2 (mut.),0.0009
KLHL13 (mut.),0.0009
CBX3 (mut.),0.0009
DLG3 (mut.),0.0009
BRD9 (mut.),0.0009
CDH22 (mut.),0.0009
MAP3K5 (mut.),0.0009
APOBEC3C (mut.),0.0009
AZGP1 (mut.),0.0009
BPIFA3 (mut.),0.0009
ANAPC10 (mut.),0.0009
CARD6 (mut.),0.0009
ACTA1 (mut.),0.0009
ADRA2B (mut.),0.0008
ALG1L2 (mut.),0.0008
CALML4 (mut.),0.0008
BTBD10 (mut.),0.0008
ADTRP (mut.),0.0008
CASD1 (mut.),0.0008
ARL15 (mut.),0.0008
CDC37L1 (mut.),0.0008
HELZ (mut.),0.0008
ARSG (mut.),0.0008
FCER1A (mut.),0.0008
ADRB3 (mut.),0.0008
BCL6 (mut.),0.0008
NNAT (mut.),0.0008
KRTAP6-2 (mut.),0.0008
ADCK5 (mut.),0.0008
ATG4C (mut.),0.0008
CBFA2T2 (mut.),0.0008
BCKDHB (mut.),0.0008
CABYR (mut.),0.0008
ATP6V0A4 (mut.),0.0008
BCL2L2 (mut.),0.0008
KLK1,0.0008
ABHD12 (mut.),0.0008
CORO2B (mut.),0.0008
ALG2 (mut.),0.0008
COL9A1 (mut.),0.0008
GSDMD (mut.),0.0008
SMIM3 (mut.),0.0008
AKT3 (mut.),0.0008
CPLX2 (mut.),0.0008
ARSJ (mut.),0.0008
CSTA (mut.),0.0008
MED1 (mut.),0.0008
DCD (mut.),0.0008
C7orf57 (mut.),0.0008
ASIC2 (mut.),0.0008
AWAT1 (mut.),0.0008
DIS3L (mut.),0.0008
SPATA31G1 (mut.),0.0008
ALG12 (mut.),0.0008
GATAD2B (mut.),0.0008
ATP6V0D2 (mut.),0.0008
PPM1E (mut.),0.0008
BTNL9 (mut.),0.0008
APOLD1 (mut.),0.0008
ACAD10 (mut.),0.0008
CIMIP5 (mut.),0.0008
XDH (mut.),0.0008
ANKRD37 (mut.),0.0008
C9orf152 (mut.),0.0008
BANF2 (mut.),0.0008
BPIFB2 (mut.),0.0008
CPN2 (mut.),0.0008
DSC2 (mut.),0.0008
CEP44 (mut.),0.0008
BPI (mut.),0.0008
CCDC92 (mut.),0.0008
IPO5 (mut.),0.0008
ANGPTL5 (mut.),0.0008
ADAT2 (mut.),0.0008
APEH (mut.),0.0008
CCDC150 (mut.),0.0008
ARF6 (mut.),0.0008
FAP (mut.),0.0008
HMGN3 (mut.),0.0008
CRADD (mut.),0.0008
AP1G2 (mut.),0.0008
GUCY1A2 (mut.),0.0008
ABI3 (mut.),0.0008
AQP9 (mut.),0.0008
ACVRL1 (mut.),0.0008
NOS1 (mut.),0.0008
ADIPOR1 (mut.),0.0008
KAT6A (mut.),0.0008
ACKR4 (mut.),0.0008
CXCL12 (mut.),0.0008
SEMA6C (mut.),0.0008
C1QTNF1 (mut.),0.0008
CASP1 (mut.),0.0008
C1orf87 (mut.),0.0008
BACE2 (mut.),0.0008
ALYREF (mut.),0.0008
ACSF2 (mut.),0.0008
HECW1 (mut.),0.0008
ABHD3 (mut.),0.0008
ADAM29 (mut.),0.0008
JUN (mut.),0.0008
ADAM10 (mut.),0.0008
BAK1 (mut.),0.0008
RP1L1 (mut.),0.0008
FAM209B (mut.),0.0008
SPEF2 (mut.),0.0008
CCDC160 (mut.),0.0008
TMC5 (mut.),0.0008
BLVRA (mut.),0.0008
DYNLRB2 (mut.),0.0008
CASP2 (mut.),0.0008
ADAM19 (mut.),0.0008
PKN2 (mut.),0.0008
KRTAP22-1 (mut.),0.0008
BOLL (mut.),0.0008
ACAA2 (mut.),0.0008
ARRB1 (mut.),0.0008
AIM2 (mut.),0.0008
ANXA2 (mut.),0.0008
ADM2 (mut.),0.0008
AKAP5 (mut.),0.0008
DPY19L2P2 (mut.),0.0008
CHRNG (mut.),0.0008
ATP8B1 (mut.),0.0008
ANKMY2 (mut.),0.0008
ARHGEF6 (mut.),0.0008
C20orf96 (mut.),0.0008
CD151 (mut.),0.0008
C19orf12 (mut.),0.0008
CCNL1 (mut.),0.0008
CHD5 (mut.),0.0008
ADAMDEC1 (mut.),0.0008
B3GALT2 (mut.),0.0008
PARP8 (mut.),0.0008
AMPD1 (mut.),0.0008
ACOX1 (mut.),0.0008
BOK (mut.),0.0008
JAK2 (mut.),0.0008
ASPHD2 (mut.),0.0008
ITGA11 (mut.),0.0008
KLHL3 (mut.),0.0008
PRUNE2 (mut.),0.0008
C8orf74 (mut.),0.0008
ADK (mut.),0.0008
AASS (mut.),0.0008
CHORDC1 (mut.),0.0008
PC (mut.),0.0008
GALNT10 (mut.),0.0008
ANK3 (mut.),0.0008
ELF1 (mut.),0.0008
ABCF3 (mut.),0.0008
ATP13A5 (mut.),0.0008
MRPL27 (mut.),0.0008
CNEP1R1 (mut.),0.0008
ACTR8 (mut.),0.0008
ALKBH5 (mut.),0.0008
IDO2 (mut.),0.0008
ABCA5 (mut.),0.0008
ADRA2A (mut.),0.0008
CARM1 (mut.),0.0008
ANKRD7 (mut.),0.0008
ATPAF1 (mut.),0.0008
PATE2 (mut.),0.0008
ADIG (mut.),0.0008
C5orf52 (mut.),0.0008
ACTR6 (mut.),0.0008
AKIRIN2 (mut.),0.0008
HIVEP1 (mut.),0.0008
MAPK6 (mut.),0.0008
BCAR3 (mut.),0.0008
PIN4 (mut.),0.0008
ESF1 (mut.),0.0008
DDX43 (mut.),0.0008
DDR2 (mut.),0.0008
CWH43 (mut.),0.0008
ABCC12 (mut.),0.0008
AMFR (mut.),0.0008
TNPO1 (mut.),0.0008
APRT (mut.),0.0008
CCL21 (mut.),0.0008
AGR2 (mut.),0.0008
SCARNA22 (mut.),0.0008
KRT6B (mut.),0.0008
GCHFR (mut.),0.0008
C9orf43 (mut.),0.0008
CYP1A1 (mut.),0.0008
EPYC (mut.),0.0008
CDIPT (mut.),0.0008
CCDC59 (mut.),0.0008
HMGN4 (mut.),0.0008
AKR7L (mut.),0.0008
CDC25A (mut.),0.0008
APOBEC3A (mut.),0.0008
ACR (mut.),0.0007
CYP2A6,0.0007
CBFB (mut.),0.0007
ANKRD22 (mut.),0.0007
CEACAM19 (mut.),0.0007
ALDH4A1 (mut.),0.0007
ANKRD13A (mut.),0.0007
HAUS3 (mut.),0.0007
CAV1 (mut.),0.0007
BTG1 (mut.),0.0007
EPHA7 (mut.),0.0007
ASB15 (mut.),0.0007
NUP210 (mut.),0.0007
APLN (mut.),0.0007
IL20 (mut.),0.0007
FBXO40 (mut.),0.0007
CER1 (mut.),0.0007
CARS2 (mut.),0.0007
C12orf54 (mut.),0.0007
BTF3L4 (mut.),0.0007
XIRP1 (mut.),0.0007
CHCHD10 (mut.),0.0007
CARD8 (mut.),0.0007
AMY2B,0.0007
CES2 (mut.),0.0007
TNKS1BP1 (mut.),0.0007
BNC1 (mut.),0.0007
BSND (mut.),0.0007
FBXL12 (mut.),0.0007
CMC4 (mut.),0.0007
CCL1 (mut.),0.0007
EPGN (mut.),0.0007
MIR1272 (mut.),0.0007
CD40 (mut.),0.0007
CELF3 (mut.),0.0007
CASC3 (mut.),0.0007
SMCHD1 (mut.),0.0007
NLRC4 (mut.),0.0007
EXO5 (mut.),0.0007
ARL1 (mut.),0.0007
MAP6 (mut.),0.0007
CRISP1 (mut.),0.0007
CAMK1G (mut.),0.0007
C18orf54 (mut.),0.0007
BIVM (mut.),0.0007
APOBEC3H (mut.),0.0007
AKNAD1 (mut.),0.0007
CARD16 (mut.),0.0007
ACOT9 (mut.),0.0007
ALPK2 (mut.),0.0007
ADAM18 (mut.),0.0007
CD2AP (mut.),0.0007
C22orf31 (mut.),0.0007
ACAP2 (mut.),0.0007
RSBN1L (mut.),0.0007
ADHFE1 (mut.),0.0007
CHRNE (mut.),0.0007
ACTR1B (mut.),0.0007
ACTL10 (mut.),0.0007
MIR454 (mut.),0.0007
MIR135A2 (mut.),0.0007
DYNLT3 (mut.),0.0007
BMP4 (mut.),0.0007
CD27 (mut.),0.0007
AFP (mut.),0.0007
C12orf57 (mut.),0.0007
C2orf88 (mut.),0.0007
COQ7 (mut.),0.0007
DSG1 (mut.),0.0007
CALCA (mut.),0.0007
BRS3 (mut.),0.0007
AMHR2 (mut.),0.0007
BCAP29 (mut.),0.0007
AKR1A1 (mut.),0.0007
ACAT1 (mut.),0.0007
ARPC4 (mut.),0.0007
BCL7C (mut.),0.0007
ARRDC1 (mut.),0.0007
PPP1R11 (mut.),0.0007
NDUFAF2 (mut.),0.0007
ALDH1A2 (mut.),0.0007
ARHGEF7 (mut.),0.0007
CAB39 (mut.),0.0007
ALKBH3 (mut.),0.0007
BCAT1 (mut.),0.0007
C19orf47 (mut.),0.0007
CXorf65 (mut.),0.0007
ALOX12B (mut.),0.0007
AKTIP (mut.),0.0007
GNGT1 (mut.),0.0007
CEP72 (mut.),0.0007
DEFB106A (mut.),0.0007
NICOL1 (mut.),0.0007
PIK3R4 (mut.),0.0007
CR2 (mut.),0.0007
C11orf54 (mut.),0.0007
CPM (mut.),0.0007
KRTAP20-3 (mut.),0.0007
GABARAP (mut.),0.0007
ADAP1 (mut.),0.0007
CYB561 (mut.),0.0007
DEXI (mut.),0.0007
DEFB123 (mut.),0.0007
AKR1C3 (mut.),0.0007
FAR1 (mut.),0.0007
LINC00674 (mut.),0.0007
ATRAID (mut.),0.0007
CLDN16 (mut.),0.0007
ABI1 (mut.),0.0007
DIP2B (mut.),0.0007
BEX5 (mut.),0.0007
AK1 (mut.),0.0007
ALDOC (mut.),0.0007
AK7 (mut.),0.0007
ACRBP (mut.),0.0007
CBR4 (mut.),0.0007
CRYBA2 (mut.),0.0007
ARL3 (mut.),0.0007
AKAP1 (mut.),0.0007
ADAMTS7 (mut.),0.0007
FOXB1 (mut.),0.0007
BTC (mut.),0.0007
CLN6 (mut.),0.0006
CD83 (mut.),0.0006
DEPDC1 (mut.),0.0006
ARL6IP5 (mut.),0.0006
FGFBP2 (mut.),0.0006
C1QB (mut.),0.0006
ANGPTL3 (mut.),0.0006
CSAG1 (mut.),0.0006
MYO15B (mut.),0.0006
CD80 (mut.),0.0006
AURKAIP1 (mut.),0.0006
CNPY1 (mut.),0.0006
ANKRA2 (mut.),0.0006
CEACAM1 (mut.),0.0006
CCL4 (mut.),0.0006
CCBE1 (mut.),0.0006
PLAC9 (mut.),0.0006
SCNN1G (mut.),0.0006
C19orf33 (mut.),0.0006
AMZ2 (mut.),0.0006
CCDC61 (mut.),0.0006
CEP55 (mut.),0.0006
KRTAP19-6 (mut.),0.0006
R3HDM2 (mut.),0.0006
FABP4,0.0006
ART3 (mut.),0.0006
DAD1 (mut.),0.0006
ADM (mut.),0.0006
CD82 (mut.),0.0006
CCDC63 (mut.),0.0006
GYPA (mut.),0.0006
ADRB2 (mut.),0.0006
ATG3 (mut.),0.0006
C11orf16 (mut.),0.0006
EXTL3 (mut.),0.0006
C5orf15 (mut.),0.0006
EPB41L4A (mut.),0.0006
FILIP1 (mut.),0.0006
MIR1205 (mut.),0.0006
CPAMD8 (mut.),0.0006
C2orf66 (mut.),0.0006
TRPV6 (mut.),0.0006
CAMK2N1 (mut.),0.0006
GIPR (mut.),0.0006
C6orf52 (mut.),0.0006
PYGM,0.0006
APOL6 (mut.),0.0006
MET (mut.),0.0006
CHP1 (mut.),0.0006
BPGM (mut.),0.0006
EPHX1 (mut.),0.0006
ASAH1 (mut.),0.0006
C18orf32 (mut.),0.0006
DDX55 (mut.),0.0006
AIG1 (mut.),0.0006
ANKRD45 (mut.),0.0006
BCL2 (mut.),0.0006
ARL6IP1 (mut.),0.0006
B4GALT5 (mut.),0.0006
CHSY3 (mut.),0.0006
CLEC3B (mut.),0.0006
DNLZ (mut.),0.0006
ADRA1B (mut.),0.0006
ATF6 (mut.),0.0006
AP4S1 (mut.),0.0006
ASF1B (mut.),0.0006
B9D1 (mut.),0.0006
ASGR2 (mut.),0.0006
ANKH (mut.),0.0006
MIR371A (mut.),0.0006
CARTPT (mut.),0.0006
CD180 (mut.),0.0006
AQP12B (mut.),0.0006
C1R (mut.),0.0006
MT1M (mut.),0.0006
SCARNA11 (mut.),0.0006
ATF4 (mut.),0.0006
ALOX12 (mut.),0.0006
ARF4 (mut.),0.0006
ASCL4 (mut.),0.0006
BTBD16 (mut.),0.0006
ALDH16A1 (mut.),0.0006
CHCHD7 (mut.),0.0006
HES2 (mut.),0.0006
ARMC6 (mut.),0.0006
RAP1GAP2 (mut.),0.0006
CDRT15 (mut.),0.0006
COL1A1 (mut.),0.0006
ARHGAP42 (mut.),0.0006
ARMC10 (mut.),0.0006
C12orf43 (mut.),0.0006
PAIP2 (mut.),0.0006
ATP6V1G2-DDX39B (mut.),0.0006
FGA (mut.),0.0006
ATE1 (mut.),0.0006
ATP9A (mut.),0.0006
GPR88 (mut.),0.0006
HBG2 (mut.),0.0006
CS (mut.),0.0006
CCDC117 (mut.),0.0006
AGPAT1 (mut.),0.0006
CYP2J2 (mut.),0.0006
CD8A (mut.),0.0006
ABHD5 (mut.),0.0006
GTF3C5 (mut.),0.0006
LRIG3 (mut.),0.0006
ARHGAP1 (mut.),0.0006
APOBEC1 (mut.),0.0006
C19orf53 (mut.),0.0006
ARHGAP26 (mut.),0.0006
BBS7 (mut.),0.0006
AOC3 (mut.),0.0006
AQP7 (mut.),0.0006
NAB2 (mut.),0.0006
FLYWCH2 (mut.),0.0006
ACLY (mut.),0.0006
CKAP2L (mut.),0.0006
MIR10B (mut.),0.0006
FAT3 (mut.),0.0006
ASB10 (mut.),0.0006
C10orf120 (mut.),0.0006
MYCBPAP (mut.),0.0006
AIFM2 (mut.),0.0006
AK3 (mut.),0.0006
HBZ (mut.),0.0006
PGCKA1 (mut.),0.0006
BRK1 (mut.),0.0006
C17orf78 (mut.),0.0006
SLC48A1 (mut.),0.0006
COPS4 (mut.),0.0006
MIR499A (mut.),0.0006
ACHE (mut.),0.0006
ANAPC13 (mut.),0.0006
ABTB2 (mut.),0.0006
ADH6 (mut.),0.0006
APOL2 (mut.),0.0006
ANXA3 (mut.),0.0006
CALML5 (mut.),0.0006
CDCA8 (mut.),0.0006
AHCY (mut.),0.0006
MIR143 (mut.),0.0006
AIF1L (mut.),0.0006
AZIN1 (mut.),0.0006
ACYP2 (mut.),0.0006
CXCL1 (mut.),0.0006
ALDH9A1 (mut.),0.0006
ADD3 (mut.),0.0006
NOP10 (mut.),0.0006
CD70 (mut.),0.0006
CDIP1 (mut.),0.0006
MAPDA (mut.),0.0005
KIF5A (mut.),0.0005
LPAL2 (mut.),0.0005
AHSG (mut.),0.0005
ACTR2 (mut.),0.0005
MIR4262 (mut.),0.0005
LRIT2 (mut.),0.0005
CLPX (mut.),0.0005
KRTAP21-2 (mut.),0.0005
ACER3 (mut.),0.0005
C16orf74 (mut.),0.0005
CD320 (mut.),0.0005
C20orf202 (mut.),0.0005
CDCP1 (mut.),0.0005
CCDC73 (mut.),0.0005
COL17A1 (mut.),0.0005
CXCL10 (mut.),0.0005
ACBD3 (mut.),0.0005
PPBP,0.0005
ACTR3C (mut.),0.0005
ARHGDIB (mut.),0.0005
BEGAIN (mut.),0.0005
CA5A (mut.),0.0005
ADPRH (mut.),0.0005
ACOT6 (mut.),0.0005
TGM4,0.0005
AP2S1 (mut.),0.0005
ARHGDIA (mut.),0.0005
CRYBA1 (mut.),0.0005
FAM32A (mut.),0.0005
ALG9 (mut.),0.0005
C1QTNF4 (mut.),0.0005
CALM2 (mut.),0.0005
AZU1 (mut.),0.0005
DNAH7 (mut.),0.0005
C6orf141 (mut.),0.0005
DPH3 (mut.),0.0005
CLPSL1 (mut.),0.0005
KCNMB4 (mut.),0.0005
ABHD12B (mut.),0.0005
TOP2A (mut.),0.0005
ATP6V1E2 (mut.),0.0005
ALKBH4 (mut.),0.0005
B3GNT4 (mut.),0.0005
C16orf90 (mut.),0.0005
CCDC33 (mut.),0.0005
BPIFB1 (mut.),0.0005
LENEP (mut.),0.0005
C5orf46 (mut.),0.0005
CCL15 (mut.),0.0005
MED24 (mut.),0.0005
EXD1 (mut.),0.0005
ADCYAP1 (mut.),0.0005
ANXA5 (mut.),0.0005
AARD (mut.),0.0005
GSDMA (mut.),0.0005
TANGO6 (mut.),0.0005
CALCOCO2 (mut.),0.0005
BACC1 (mut.),0.0005
BET1 (mut.),0.0005
C12orf50 (mut.),0.0005
APIP (mut.),0.0005
ARFRP1 (mut.),0.0005
BST2 (mut.),0.0005
CCT2 (mut.),0.0005
CNP (mut.),0.0005
SPMIP4 (mut.),0.0005
NRG4 (mut.),0.0005
MIR1284 (mut.),0.0005
BTG2 (mut.),0.0005
BROX (mut.),0.0005
MIR1298 (mut.),0.0005
MIR498 (mut.),0.0005
CGNL1 (mut.),0.0005
CCDC127 (mut.),0.0005
ANP32D (mut.),0.0005
ANKRD66 (mut.),0.0005
MORN2 (mut.),0.0005
ARL5A (mut.),0.0005
C19orf25 (mut.),0.0005
APOL4 (mut.),0.0005
DEFB125 (mut.),0.0005
CECR7 (mut.),0.0005
AGPAT5 (mut.),0.0005
CD3G (mut.),0.0005
EPPIN (mut.),0.0005
CCDC152 (mut.),0.0005
BCL2L14 (mut.),0.0005
DDAH1 (mut.),0.0005
CA7 (mut.),0.0005
AGK (mut.),0.0005
SYNM (mut.),0.0005
CHAMP1 (mut.),0.0005
ANGEL2 (mut.),0.0005
AKR1C1 (mut.),0.0005
ADIRF (mut.),0.0005
HEATR6 (mut.),0.0005
AQP1 (mut.),0.0004
AKR7A2 (mut.),0.0004
FOCAD (mut.),0.0004
AP3M2 (mut.),0.0004
CCL19 (mut.),0.0004
ARL9 (mut.),0.0004
CCDC77 (mut.),0.0004
AP1S2 (mut.),0.0004
BGLAP (mut.),0.0004
BEX2 (mut.),0.0004
AMN1 (mut.),0.0004
MT1B (mut.),0.0004
APOO (mut.),0.0004
AGAP5 (mut.),0.0004
HBA1,0.0004
C1orf21 (mut.),0.0004
MIR103A1 (mut.),0.0004
KRTAP7-1 (mut.),0.0004
GNS (mut.),0.0004
AHSP (mut.),0.0004
CAPRIN1 (mut.),0.0004
DEFB115 (mut.),0.0004
COX6B2 (mut.),0.0004
ASAH2B (mut.),0.0004
ARTN (mut.),0.0004
B3GALNT2 (mut.),0.0004
CENPO (mut.),0.0004
AMY2A,0.0004
CENPA (mut.),0.0004
ANKRD54 (mut.),0.0004
TNP1 (mut.),0.0004
APTX (mut.),0.0004
CDK12 (mut.),0.0004
BEST4 (mut.),0.0004
C8orf33 (mut.),0.0004
CFAP263 (mut.),0.0004
ALOX5AP (mut.),0.0004
ABHD14B (mut.),0.0004
DCTPP1 (mut.),0.0004
SNORA18 (mut.),0.0004
ACYP1 (mut.),0.0004
APOC3 (mut.),0.0004
MIR1-1 (mut.),0.0004
CCL4L2 (mut.),0.0004
BLOC1S6 (mut.),0.0004
MIR100 (mut.),0.0004
B4GALT6 (mut.),0.0004
ANKRD20A19P (mut.),0.0004
CRABP2 (mut.),0.0004
ART4 (mut.),0.0004
S100A3,0.0004
APOD (mut.),0.0004
ANAPC16 (mut.),0.0004
IFITM3 (mut.),0.0004
EMC6 (mut.),0.0004
ALDH3B2 (mut.),0.0004
FAM228A (mut.),0.0004
C17orf75 (mut.),0.0003
CLTC (mut.),0.0003
SCARNA21 (mut.),0.0003
AGR3 (mut.),0.0003
QRSL1,0.0003
MIR1200 (mut.),0.0003
ORMDL3 (mut.),0.0003
MIR1257 (mut.),0.0003
AGAP2 (mut.),0.0003
APOC2 (mut.),0.0003
SMCO4 (mut.),0.0003
CCDC25 (mut.),0.0003
CEP290 (mut.),0.0003
CKLF-CMTM1 (mut.),0.0003
ARG1 (mut.),0.0003
CDK6 (mut.),0.0003
FXYD1 (mut.),0.0003
DDA1 (mut.),0.0003
SPMIP3 (mut.),0.0003
ACTR10 (mut.),0.0003
ANKUB1 (mut.),0.0003
COX6C (mut.),0.0003
AGAP2-AS1 (mut.),0.0003
AQP6,0.0003
ACRV1 (mut.),0.0003
MIR3654 (mut.),0.0003
ACOT8 (mut.),0.0003
PABPC1 (mut.),0.0003
EEA1 (mut.),0.0003
C22orf39 (mut.),0.0003
MIR492 (mut.),0.0003
HMHB1 (mut.),0.0003
MIR1307 (mut.),0.0003
ANG (mut.),0.0003
MIR1197 (mut.),0.0003
MIR1185-1 (mut.),0.0003
ACER2 (mut.),0.0003
CTNNBIP1 (mut.),0.0003
MIR124-2 (mut.),0.0003
RNU11 (mut.),0.0003
CAPN8 (mut.),0.0003
ACBD7 (mut.),0.0003
CHRM1 (mut.),0.0003
DEFB107A (mut.),0.0003
MT1H (mut.),0.0003
COA6 (mut.),0.0003
FGF4 (mut.),0.0003
APOA2 (mut.),0.0003
C11orf86 (mut.),0.0003
SCARNA5 (mut.),0.0003
AMY1A,0.0003
SNORA81 (mut.),0.0003
COPZ2 (mut.),0.0003
MIR106B (mut.),0.0003
CD72 (mut.),0.0002
C2orf76 (mut.),0.0002
MIR1537 (mut.),0.0002
HBG2,0.0002
C5orf63 (mut.),0.0002
ANKRD26P1 (mut.),0.0002
DEFB4A (mut.),0.0002
PGA3,0.0002
CYS1 (mut.),0.0002
TMEM256-PLSCR3 (mut.),0.0002
ABRACL (mut.),0.0002
GNGT2 (mut.),0.0002
C1orf185 (mut.),0.0002
C17orf50 (mut.),0.0002
CD248 (mut.),0.0002
DEFB134 (mut.),0.0002
SNORD15B (mut.),0.0002
CCL22 (mut.),0.0002
C19orf84 (mut.),0.0002
MIR15B (mut.),0.0002
ADM5 (mut.),0.0002
AAMDC (mut.),0.0001
SNORA10 (mut.),0.0001
SCARNA1 (mut.),0.0001
MIR1249 (mut.),0.0001
MIR101-2 (mut.),0.0001
BBIP1 (mut.),0.0001
MIR1231 (mut.),0.0001
SCARNA23 (mut.),0.0001
DEFB105A (mut.),0.0001
MIR181D (mut.),0.0001
COA3 (mut.),0.0001
MIR1207 (mut.),0.0001
PRB3,0.0001
EID2B (mut.),0.0001
MIR208B (mut.),0.0001
PRH1,0.0001
MIR1208 (mut.),0.0001
SNORA29 (mut.),0.0001
MIR1253 (mut.),0.0001
SNORD91A (mut.),0.0000
MIR330 (mut.),0.0000
PRH2,0.0000
MIR1256 (mut.),0.0000
MIR1250 (mut.),0.0000
MIR1252 (mut.),0.0000
MIR139 (mut.),0.0000
MIR1229 (mut.),0.0000
MIR1289-2 (mut.),0.0000
MIR1266 (mut.),0.0000
MIR548H3 (mut.),0.0000
MIR320D1 (mut.),0.0000
MIR3193 (mut.),0.0000
MIR1282 (mut.),0.0000
MIR1178 (mut.),0.0000
MIR4700 (mut.),0.0000
SNORA54 (mut.),0.0000
MIR1225 (mut.),0.0000
