Gene Name,Score
DYNLT3 (mut.),0.0008
NOS1 (mut.),0.0008
LAMB4 (mut.),0.0008
ACAT1 (mut.),0.0008
BNC2 (mut.),0.0008
CLCN5 (mut.),0.0008
AKAP10 (mut.),0.0008
CAPN8 (mut.),0.0008
MIR1-2 (mut.),0.0008
ANKRD34C (mut.),0.0008
EEF2K (mut.),0.0008
MPHOSPH9 (mut.),0.0008
CCL1 (mut.),0.0008
AP2A2 (mut.),0.0008
C17orf75 (mut.),0.0008
CCDC62 (mut.),0.0008
B3GALT2 (mut.),0.0008
GCLC (mut.),0.0008
BIRC8 (mut.),0.0008
B3GALNT1 (mut.),0.0008
LRRN3 (mut.),0.0008
ACSBG1 (mut.),0.0008
CCND2 (mut.),0.0008
ACOT12 (mut.),0.0008
ANG (mut.),0.0008
ABCC5 (mut.),0.0008
PNMT,0.0008
BBS7 (mut.),0.0008
TOP2A (mut.),0.0008
AFAP1 (mut.),0.0008
CLDN10 (mut.),0.0008
CCDC65 (mut.),0.0008
ATIC (mut.),0.0008
B3GNT3 (mut.),0.0008
GREB1 (mut.),0.0008
KMT2E (mut.),0.0008
AIPL1 (mut.),0.0008
CERCAM (mut.),0.0008
AP4B1 (mut.),0.0008
MMP9,0.0008
IFT172 (mut.),0.0008
KIF19 (mut.),0.0008
CBFA2T2 (mut.),0.0008
ELF1 (mut.),0.0008
PKN2 (mut.),0.0008
CDK15 (mut.),0.0008
MIB1 (mut.),0.0008
CPSF2 (mut.),0.0008
AGXT2 (mut.),0.0008
CD2AP (mut.),0.0008
CCL22 (mut.),0.0008
B3GNT2 (mut.),0.0008
COX7A2 (mut.),0.0008
CHSY3 (mut.),0.0008
CPSF6 (mut.),0.0008
CBX2 (mut.),0.0008
GRM6 (mut.),0.0008
MED1 (mut.),0.0008
ARSB (mut.),0.0008
PML (mut.),0.0008
CCAR2 (mut.),0.0008
C20orf96 (mut.),0.0008
CNGB1 (mut.),0.0008
DACH1 (mut.),0.0008
ADAMTSL4 (mut.),0.0008
AQP10 (mut.),0.0008
S100A3,0.0008
ADAMTSL1 (mut.),0.0008
CCDC63 (mut.),0.0008
ALOX5 (mut.),0.0008
ACTRT2 (mut.),0.0008
ASGR2 (mut.),0.0008
ADIPOR2 (mut.),0.0008
CDH20 (mut.),0.0008
CDHR1 (mut.),0.0008
ARNT (mut.),0.0008
ADAM18 (mut.),0.0008
EPB41L4A (mut.),0.0008
ACTC1 (mut.),0.0008
CALB1,0.0008
CCDC92 (mut.),0.0008
SPEF2 (mut.),0.0008
CRABP2 (mut.),0.0008
CD200R1L (mut.),0.0008
MYO18B (mut.),0.0008
ADTRP (mut.),0.0008
ADH6 (mut.),0.0008
ATP1B2 (mut.),0.0008
ARID3C (mut.),0.0008
OPLAH (mut.),0.0008
SPAG9 (mut.),0.0008
ABCC4 (mut.),0.0008
CHRNG (mut.),0.0008
BCL6 (mut.),0.0008
MEOX1 (mut.),0.0008
DTNA (mut.),0.0008
ADAMTS6 (mut.),0.0008
FAM174A (mut.),0.0008
CYP3A5 (mut.),0.0008
ANKRD30B (mut.),0.0008
CASD1 (mut.),0.0008
HDAC10 (mut.),0.0008
NOP10 (mut.),0.0008
DLG1 (mut.),0.0008
CDKN2AIPNL (mut.),0.0008
MIR1324 (mut.),0.0008
BAK1 (mut.),0.0008
CAMK2N1 (mut.),0.0008
ALKBH4 (mut.),0.0008
ANKS4B (mut.),0.0008
C2orf88 (mut.),0.0008
GNG7 (mut.),0.0008
OVGP1,0.0008
ARHGAP1 (mut.),0.0008
ABCE1 (mut.),0.0008
ACOX3 (mut.),0.0008
ANKRD49 (mut.),0.0008
ABCC9 (mut.),0.0008
ARX (mut.),0.0008
RSBN1L (mut.),0.0008
ABCF2 (mut.),0.0008
BBS5 (mut.),0.0008
RAP1GAP2 (mut.),0.0008
ACSM4 (mut.),0.0008
C14orf180 (mut.),0.0008
DDAH1 (mut.),0.0008
PEX1 (mut.),0.0008
ALKBH5 (mut.),0.0008
CCL21 (mut.),0.0008
ACRBP (mut.),0.0008
FOCAD (mut.),0.0008
ADCY7 (mut.),0.0008
CPQ (mut.),0.0008
DLG3 (mut.),0.0008
DPP3 (mut.),0.0008
CYP17A1 (mut.),0.0008
C2orf42 (mut.),0.0008
CLCA4 (mut.),0.0008
LRRK1 (mut.),0.0008
ANKRD54 (mut.),0.0008
CBLN2 (mut.),0.0008
ASPHD1 (mut.),0.0008
CMBL (mut.),0.0008
MIR1266 (mut.),0.0008
TAOK1 (mut.),0.0008
DDX54 (mut.),0.0008
MED24 (mut.),0.0008
ANKMY2 (mut.),0.0008
DNAJA3 (mut.),0.0008
AKR1B15 (mut.),0.0008
CCT2 (mut.),0.0008
AASDH (mut.),0.0008
AKT1S1 (mut.),0.0008
ZSCAN20 (mut.),0.0008
ART5 (mut.),0.0008
ATG10 (mut.),0.0008
APIP (mut.),0.0008
COX7B (mut.),0.0008
CGB1 (mut.),0.0008
ABHD13 (mut.),0.0008
BEX2 (mut.),0.0008
CALML4 (mut.),0.0008
AP3M1 (mut.),0.0007
SCNN1G (mut.),0.0007
AMZ2 (mut.),0.0007
APOB (mut.),0.0007
CLN6 (mut.),0.0007
UBE3A (mut.),0.0007
ALDOC (mut.),0.0007
CHRM1 (mut.),0.0007
HMHB1 (mut.),0.0007
TENM4 (mut.),0.0007
ERCC2 (mut.),0.0007
ACTRT3 (mut.),0.0007
ARF1 (mut.),0.0007
BATF2 (mut.),0.0007
GUCY1A2 (mut.),0.0007
CATSPERG (mut.),0.0007
ARID5B (mut.),0.0007
ANP32D (mut.),0.0007
SLC48A1 (mut.),0.0007
CTH (mut.),0.0007
ALG1L2 (mut.),0.0007
ANO3 (mut.),0.0007
AGAP3 (mut.),0.0007
IFITM3 (mut.),0.0007
SCGB3A1,0.0007
CWH43 (mut.),0.0007
AANAT (mut.),0.0007
ANKIB1 (mut.),0.0007
C1QC (mut.),0.0007
ART3 (mut.),0.0007
BANF1 (mut.),0.0007
ARID5A (mut.),0.0007
BCL2L2 (mut.),0.0007
KDM5B (mut.),0.0007
BPIFB2 (mut.),0.0007
ABI3 (mut.),0.0007
PGA3,0.0007
APOA4 (mut.),0.0007
ASNS (mut.),0.0007
ITGAD (mut.),0.0007
AMACR (mut.),0.0007
KLHL3 (mut.),0.0007
APOBEC1 (mut.),0.0007
AGR3 (mut.),0.0007
APOL4 (mut.),0.0007
CAPN12 (mut.),0.0007
GRIA3 (mut.),0.0007
CPSF4 (mut.),0.0007
C19orf47 (mut.),0.0007
FAR1 (mut.),0.0007
ASPH (mut.),0.0007
ARHGAP5 (mut.),0.0007
ANXA3 (mut.),0.0007
APBB1IP (mut.),0.0007
AP3S1 (mut.),0.0007
ANKRD22 (mut.),0.0007
ALYREF (mut.),0.0007
ANXA13 (mut.),0.0007
ALDH9A1 (mut.),0.0007
CSAG1 (mut.),0.0007
FBXL12 (mut.),0.0007
GNGT1 (mut.),0.0007
CCDC81 (mut.),0.0007
CCDC88C (mut.),0.0007
COL17A1 (mut.),0.0007
ABCC12 (mut.),0.0007
AZGP1 (mut.),0.0007
AMHR2 (mut.),0.0007
ADRA1B (mut.),0.0007
ANO1 (mut.),0.0007
AKAP3 (mut.),0.0007
EEF1E1 (mut.),0.0007
ABCB4 (mut.),0.0007
GRM7 (mut.),0.0007
AGK (mut.),0.0007
CKAP2L (mut.),0.0007
CALML5 (mut.),0.0007
DDX52 (mut.),0.0007
ABCC8 (mut.),0.0007
CASP1 (mut.),0.0007
AGER (mut.),0.0007
EXTL1 (mut.),0.0007
ABHD11 (mut.),0.0007
BROX (mut.),0.0007
CCNE2 (mut.),0.0007
ALG10B (mut.),0.0007
FSTL3 (mut.),0.0007
CCDC9 (mut.),0.0007
ARL14EP (mut.),0.0007
C12orf57 (mut.),0.0007
ORMDL3 (mut.),0.0007
CDCP1 (mut.),0.0007
CEP128 (mut.),0.0007
CSTA (mut.),0.0007
ADCY9 (mut.),0.0007
CCSER2 (mut.),0.0007
MAP6 (mut.),0.0007
APEH (mut.),0.0007
ACAA2 (mut.),0.0007
GLMN (mut.),0.0007
LMO7 (mut.),0.0007
IL1RAPL2 (mut.),0.0007
ADAT3 (mut.),0.0007
AMY2B,0.0007
LINC00674 (mut.),0.0007
C1QTNF7 (mut.),0.0007
ACTR3 (mut.),0.0007
ARHGAP22 (mut.),0.0007
CD40 (mut.),0.0007
ADAMTS5 (mut.),0.0007
FBXL5 (mut.),0.0007
PABPC1 (mut.),0.0007
ANTXR2 (mut.),0.0007
CBLB (mut.),0.0007
ACYP1 (mut.),0.0007
GIPR (mut.),0.0007
CES2 (mut.),0.0007
ARHGDIB (mut.),0.0007
CALM2 (mut.),0.0007
ABHD12B (mut.),0.0007
COX6C (mut.),0.0007
ADAP2 (mut.),0.0007
MED11 (mut.),0.0007
ARGFX (mut.),0.0007
CNPY4 (mut.),0.0007
CSAG4 (mut.),0.0007
CPNE5 (mut.),0.0007
FZD7 (mut.),0.0007
ACVR1C (mut.),0.0007
CD27 (mut.),0.0007
FNBP1L (mut.),0.0007
AMFR (mut.),0.0007
ALDH7A1 (mut.),0.0007
ABT1 (mut.),0.0007
MIR1307 (mut.),0.0007
ARNT2 (mut.),0.0007
DEF6 (mut.),0.0007
CXCR1 (mut.),0.0007
IER3IP1 (mut.),0.0007
MT1B (mut.),0.0007
CYTH3 (mut.),0.0007
ADD3 (mut.),0.0007
ASPHD2 (mut.),0.0007
ARL2 (mut.),0.0007
FUT3 (mut.),0.0007
AKT3 (mut.),0.0007
DIXDC1 (mut.),0.0007
ARSG (mut.),0.0007
ARFIP2 (mut.),0.0007
APH1A (mut.),0.0007
ALOX12B (mut.),0.0007
COX6B2 (mut.),0.0007
PLAC9 (mut.),0.0007
ATP2A1 (mut.),0.0007
ACAN (mut.),0.0007
ANKH (mut.),0.0007
CCL7 (mut.),0.0007
XYLT1 (mut.),0.0007
C6orf62 (mut.),0.0007
ACTR6 (mut.),0.0007
FYTTD1 (mut.),0.0007
ARFGAP2 (mut.),0.0007
UBE3C (mut.),0.0007
CHTF8 (mut.),0.0007
AKIP1 (mut.),0.0007
IL11RA (mut.),0.0007
ACYP2 (mut.),0.0007
ARTN (mut.),0.0007
HEATR6 (mut.),0.0007
ARPC4 (mut.),0.0007
TGM3,0.0007
ANGEL2 (mut.),0.0007
ATP7A (mut.),0.0007
CROT (mut.),0.0007
APOO (mut.),0.0007
CKM,0.0007
ARL2BP (mut.),0.0007
ZBTB7C (mut.),0.0007
MCF2L (mut.),0.0007
IGIP (mut.),0.0007
MT1M (mut.),0.0007
ART4 (mut.),0.0007
CCDC74A (mut.),0.0007
ATXN3L (mut.),0.0007
BGLAP (mut.),0.0007
ARF6 (mut.),0.0007
ADAMDEC1 (mut.),0.0007
RETN (mut.),0.0007
ECEL1,0.0007
CAMK2N2 (mut.),0.0007
ACER3 (mut.),0.0007
COA6 (mut.),0.0007
SRP9 (mut.),0.0007
BCAT2 (mut.),0.0007
ASH2L (mut.),0.0007
ARPP19 (mut.),0.0007
AQP7 (mut.),0.0007
ANKRA2 (mut.),0.0007
CD8A (mut.),0.0007
AJAP1 (mut.),0.0007
ANKRD7 (mut.),0.0007
AKAP14 (mut.),0.0007
C19orf84 (mut.),0.0007
EDEM1 (mut.),0.0006
ARHGEF26 (mut.),0.0006
CSNK1G1 (mut.),0.0006
CEP44 (mut.),0.0006
CLDN16 (mut.),0.0006
CXCL10 (mut.),0.0006
AHSP (mut.),0.0006
DEFB115 (mut.),0.0006
JUN (mut.),0.0006
BEST4 (mut.),0.0006
CXCL12 (mut.),0.0006
TMEM256-PLSCR3 (mut.),0.0006
ANAPC11 (mut.),0.0006
CRTC3 (mut.),0.0006
C1QTNF1 (mut.),0.0006
B3GALNT2 (mut.),0.0006
ASF1B (mut.),0.0006
ABHD14B (mut.),0.0006
NRG4 (mut.),0.0006
ASB10 (mut.),0.0006
SPMIP3 (mut.),0.0006
CAMK2G (mut.),0.0006
FMR1 (mut.),0.0006
ABCC2 (mut.),0.0006
SMIM3 (mut.),0.0006
AHSG (mut.),0.0006
ANKRD26P1 (mut.),0.0006
ARRDC4 (mut.),0.0006
CEACAM1 (mut.),0.0006
ASCC1 (mut.),0.0006
DENND2A (mut.),0.0006
CENPP (mut.),0.0006
CDC25A (mut.),0.0006
CORO2B (mut.),0.0006
BOD1 (mut.),0.0006
DAD1 (mut.),0.0006
CDKN2B (mut.),0.0006
ARL15 (mut.),0.0006
CARM1 (mut.),0.0006
CTNNA1 (mut.),0.0006
ADM5 (mut.),0.0006
C1R (mut.),0.0006
C7orf33 (mut.),0.0006
CLOCK (mut.),0.0006
ASPDH (mut.),0.0006
AKAP5 (mut.),0.0006
CD300LF (mut.),0.0006
DIO1 (mut.),0.0006
ATXN1 (mut.),0.0006
ALOX12 (mut.),0.0006
KRTAP22-1 (mut.),0.0006
PPP1R11 (mut.),0.0006
C12orf54 (mut.),0.0006
C1QBP (mut.),0.0006
AIFM3 (mut.),0.0006
A1CF (mut.),0.0006
ALX1 (mut.),0.0006
CHML (mut.),0.0006
ADIRF (mut.),0.0006
ARRB1 (mut.),0.0006
CELF3 (mut.),0.0006
CASP4 (mut.),0.0006
ACVRL1 (mut.),0.0006
AFP (mut.),0.0006
IFITM1 (mut.),0.0006
HIPK1 (mut.),0.0006
ATG3 (mut.),0.0006
CENPO (mut.),0.0006
ACP5 (mut.),0.0006
MIR100 (mut.),0.0006
CDIP1 (mut.),0.0006
ACSM1 (mut.),0.0006
ACBD3 (mut.),0.0006
HBZ (mut.),0.0006
C11orf16 (mut.),0.0006
ACOT2 (mut.),0.0006
ATF7 (mut.),0.0006
DENND3 (mut.),0.0006
CNTFR (mut.),0.0006
GPAA1 (mut.),0.0006
MT1H (mut.),0.0006
CYB561 (mut.),0.0006
ACLY (mut.),0.0006
BTNL2 (mut.),0.0006
BSND (mut.),0.0006
C5orf52 (mut.),0.0006
ATP12A (mut.),0.0006
ITGA11 (mut.),0.0006
C1orf56 (mut.),0.0006
ACTL8 (mut.),0.0006
CAPRIN1 (mut.),0.0006
ADAM32 (mut.),0.0006
CCDC61 (mut.),0.0006
BID (mut.),0.0006
ALDH3A1 (mut.),0.0006
BBS4 (mut.),0.0006
ACSM2A (mut.),0.0006
ABHD6 (mut.),0.0006
FAM3C (mut.),0.0006
B4GALT5 (mut.),0.0006
CARTPT (mut.),0.0006
KIAA1755 (mut.),0.0006
RLIG1 (mut.),0.0006
DENND5B (mut.),0.0006
C12orf43 (mut.),0.0006
KDELR1 (mut.),0.0006
DEPDC1 (mut.),0.0006
ABCC3 (mut.),0.0006
C6orf141 (mut.),0.0006
CABYR (mut.),0.0006
ASCL4 (mut.),0.0006
KLHL6 (mut.),0.0006
CEACAM4 (mut.),0.0006
ARRDC1 (mut.),0.0006
AKR7L (mut.),0.0006
AIP (mut.),0.0006
C1GALT1 (mut.),0.0006
ALDH16A1 (mut.),0.0006
MT1E (mut.),0.0006
DHX9 (mut.),0.0006
BMP4 (mut.),0.0006
LMNB1 (mut.),0.0006
ADAM2 (mut.),0.0006
B9D1 (mut.),0.0006
C15orf62 (mut.),0.0006
ANXA5 (mut.),0.0006
BST2 (mut.),0.0006
APOL2 (mut.),0.0006
BAG4 (mut.),0.0006
COL3A1 (mut.),0.0006
AKR1C2 (mut.),0.0006
C2orf76 (mut.),0.0006
ROMO1 (mut.),0.0006
C9orf152 (mut.),0.0006
ADRA2B (mut.),0.0006
C5orf46 (mut.),0.0006
ADCYAP1R1 (mut.),0.0006
AEBP2 (mut.),0.0006
BCAP29 (mut.),0.0006
B2M (mut.),0.0006
CCL13 (mut.),0.0006
ATP9A (mut.),0.0006
ANAPC16 (mut.),0.0006
GALNT10 (mut.),0.0006
ADH1A (mut.),0.0006
C1orf210 (mut.),0.0006
ACTL10 (mut.),0.0006
ACR (mut.),0.0006
CPN2 (mut.),0.0006
TANGO6 (mut.),0.0006
ACADSB (mut.),0.0006
ACTR2 (mut.),0.0006
ALDH3B2 (mut.),0.0006
KRTAP19-7 (mut.),0.0006
GSTA3 (mut.),0.0006
AADAC (mut.),0.0006
CC2D1B (mut.),0.0006
MIR208B (mut.),0.0005
CEP55 (mut.),0.0005
ARSJ (mut.),0.0005
CYS1 (mut.),0.0005
GABARAP (mut.),0.0005
ALK (mut.),0.0005
CFAP96 (mut.),0.0005
FILIP1L (mut.),0.0005
SPINK6 (mut.),0.0005
CPM (mut.),0.0005
BCAT1 (mut.),0.0005
DEFB106A (mut.),0.0005
DYNLL1 (mut.),0.0005
CHAF1A (mut.),0.0005
CNIH2 (mut.),0.0005
GNG11 (mut.),0.0005
ARMS2 (mut.),0.0005
AK1 (mut.),0.0005
BAD (mut.),0.0005
C8orf74 (mut.),0.0005
CITED2 (mut.),0.0005
MIR103A1 (mut.),0.0005
EIF4E1B (mut.),0.0005
CCDC97 (mut.),0.0005
CFTR (mut.),0.0005
ADAMTSL5 (mut.),0.0005
EPB41L4B (mut.),0.0005
CCDC159 (mut.),0.0005
C12orf71 (mut.),0.0005
ABHD12 (mut.),0.0005
AKIRIN2 (mut.),0.0005
BANF2 (mut.),0.0005
FBXW10 (mut.),0.0005
EIF2D (mut.),0.0005
CA7 (mut.),0.0005
ATRIP (mut.),0.0005
ANAPC15 (mut.),0.0005
AZU1 (mut.),0.0005
CDK5RAP1 (mut.),0.0005
COX14 (mut.),0.0005
DSC2 (mut.),0.0005
AARD (mut.),0.0005
C10orf71 (mut.),0.0005
FGFBP2 (mut.),0.0005
DYNLRB2 (mut.),0.0005
CCDC59 (mut.),0.0005
IGSF8 (mut.),0.0005
ACSL5 (mut.),0.0005
CRADD (mut.),0.0005
CCL19 (mut.),0.0005
ARHGAP25 (mut.),0.0005
GPR152 (mut.),0.0005
C3orf22 (mut.),0.0005
HMGN3 (mut.),0.0005
NLRP13 (mut.),0.0005
AGRP (mut.),0.0005
AOC4P (mut.),0.0005
CGA (mut.),0.0005
BTC (mut.),0.0005
MIR1272 (mut.),0.0005
ASB17 (mut.),0.0005
ANAPC13 (mut.),0.0005
ATOX1 (mut.),0.0005
AIF1L (mut.),0.0005
CHIA (mut.),0.0005
MAPK6 (mut.),0.0005
KRTAP6-2 (mut.),0.0005
AMN1 (mut.),0.0005
ANKRD37 (mut.),0.0005
CEP290 (mut.),0.0005
ACVR1B (mut.),0.0005
CNR1 (mut.),0.0005
BAX (mut.),0.0005
APOD (mut.),0.0005
APOC1 (mut.),0.0005
COPE (mut.),0.0005
AP1S2 (mut.),0.0005
QNG1 (mut.),0.0005
CXorf65 (mut.),0.0005
CDK6 (mut.),0.0005
ARFGAP3 (mut.),0.0005
ACADVL (mut.),0.0005
GEMIN7 (mut.),0.0005
CARS2 (mut.),0.0005
AAGAB (mut.),0.0005
ACOT8 (mut.),0.0005
BHMT (mut.),0.0005
EEA1 (mut.),0.0005
MMP1 (mut.),0.0005
C16orf82 (mut.),0.0005
ANP32E (mut.),0.0005
ACRV1 (mut.),0.0005
C1QL4 (mut.),0.0005
NAB2 (mut.),0.0005
AQP9 (mut.),0.0005
HBG2 (mut.),0.0005
MIR1249 (mut.),0.0005
ANKRD33 (mut.),0.0005
C1orf185 (mut.),0.0005
MIR1184-1 (mut.),0.0005
ACCSL (mut.),0.0005
C19orf53 (mut.),0.0005
C18orf32 (mut.),0.0005
CNOT7 (mut.),0.0005
BANP (mut.),0.0005
C19orf18 (mut.),0.0005
ANXA9 (mut.),0.0005
CD83 (mut.),0.0005
ADCYAP1 (mut.),0.0005
ALKBH3 (mut.),0.0005
ADD2 (mut.),0.0005
MIR454 (mut.),0.0005
ACTR10 (mut.),0.0005
CD80 (mut.),0.0005
AIG1 (mut.),0.0005
MIR1256 (mut.),0.0005
AMELX (mut.),0.0005
DEFB123 (mut.),0.0005
ABHD10 (mut.),0.0005
CDK17 (mut.),0.0005
ADIG (mut.),0.0005
MIR105-1 (mut.),0.0005
ARF3 (mut.),0.0005
CD248 (mut.),0.0005
SMCO4 (mut.),0.0005
BEX5 (mut.),0.0004
BCL2L14 (mut.),0.0004
SYNM (mut.),0.0004
EPB41L2 (mut.),0.0004
EMC6 (mut.),0.0004
CENPA (mut.),0.0004
ANKUB1 (mut.),0.0004
SLIT3 (mut.),0.0004
COQ7 (mut.),0.0004
DEFB107A (mut.),0.0004
R3HDM2 (mut.),0.0004
BRK1 (mut.),0.0004
ATP6V1E2 (mut.),0.0004
APOC3 (mut.),0.0004
BLOC1S1 (mut.),0.0004
C19orf33 (mut.),0.0004
CCL15 (mut.),0.0004
COA3 (mut.),0.0004
CYP4F22 (mut.),0.0004
BTNL9 (mut.),0.0004
C2orf66 (mut.),0.0004
AQP12B (mut.),0.0004
ARPC5 (mut.),0.0004
ACOT13 (mut.),0.0004
MIR1231 (mut.),0.0004
PIN4 (mut.),0.0004
ACTR3C (mut.),0.0004
AK7 (mut.),0.0004
PRH1,0.0004
BACC1 (mut.),0.0004
FURIN (mut.),0.0004
APOBEC3H (mut.),0.0004
CMC4 (mut.),0.0004
CDCA8 (mut.),0.0004
KRTAP19-2 (mut.),0.0004
BRD9 (mut.),0.0004
CCL4L2 (mut.),0.0004
CXCL6 (mut.),0.0004
CLEC5A (mut.),0.0004
ABCB9 (mut.),0.0004
CA5A (mut.),0.0004
MIR498 (mut.),0.0004
CFAP263 (mut.),0.0004
FGF4 (mut.),0.0004
DEXI (mut.),0.0004
TNKS1BP1 (mut.),0.0004
ARF4 (mut.),0.0004
AGAP2 (mut.),0.0004
ABTB2 (mut.),0.0004
C5orf15 (mut.),0.0004
B3GNT4 (mut.),0.0004
MIR371A (mut.),0.0004
ESPN (mut.),0.0004
APLN (mut.),0.0004
APOBEC3A (mut.),0.0004
AIF1 (mut.),0.0004
AGR2 (mut.),0.0004
MIR1298 (mut.),0.0004
ALKBH6 (mut.),0.0004
BIRC5 (mut.),0.0004
BEGAIN (mut.),0.0004
C8orf33 (mut.),0.0004
C17orf78 (mut.),0.0004
ABHD5 (mut.),0.0004
CCDC117 (mut.),0.0004
SNORA81 (mut.),0.0004
ATE1 (mut.),0.0004
APOL6 (mut.),0.0004
CABP1 (mut.),0.0004
CTNNBIP1 (mut.),0.0004
CCDC106 (mut.),0.0004
CD3G (mut.),0.0004
AGPAT1 (mut.),0.0004
GCHFR (mut.),0.0004
DEFB4A (mut.),0.0004
NDUFS4 (mut.),0.0004
MIR1282 (mut.),0.0004
CRISP1 (mut.),0.0004
ARMC10 (mut.),0.0004
BOK (mut.),0.0004
ARL9 (mut.),0.0004
KLHL11 (mut.),0.0004
AQP12A (mut.),0.0004
CHP1 (mut.),0.0004
PRM1 (mut.),0.0004
SCARNA22 (mut.),0.0004
ATF6B (mut.),0.0004
DCTPP1 (mut.),0.0004
MRPL27 (mut.),0.0004
AUH (mut.),0.0004
C17orf50 (mut.),0.0004
ARID3B (mut.),0.0004
ATRAID (mut.),0.0004
ARL6IP5 (mut.),0.0004
C10orf105 (mut.),0.0004
FXYD7 (mut.),0.0004
FABP4,0.0004
MIR1262 (mut.),0.0004
ATPAF1 (mut.),0.0004
CYP2J2 (mut.),0.0004
ATG16L2 (mut.),0.0004
AKIRIN1 (mut.),0.0004
ACSF3 (mut.),0.0004
ADRA2A (mut.),0.0004
APRT (mut.),0.0003
ARHGAP42 (mut.),0.0003
AZIN1 (mut.),0.0003
CASC3 (mut.),0.0003
CIMIP5 (mut.),0.0003
TAC3,0.0003
MYO15B (mut.),0.0003
PAIP2 (mut.),0.0003
ANKRD20A19P (mut.),0.0003
MIR548H3 (mut.),0.0003
MIR492 (mut.),0.0003
CHCHD7 (mut.),0.0003
CEP72 (mut.),0.0003
APOM (mut.),0.0003
BTBD10 (mut.),0.0003
QRSL1,0.0003
ACTR1B (mut.),0.0003
CCDC43 (mut.),0.0003
CHCHD10 (mut.),0.0003
AKR1C1 (mut.),0.0003
B4GALNT1 (mut.),0.0003
CAB39 (mut.),0.0003
COX8A (mut.),0.0003
CYP2S1 (mut.),0.0003
MIR1197 (mut.),0.0003
CDK10 (mut.),0.0003
SCARNA5 (mut.),0.0003
IFITM2 (mut.),0.0003
ARL6IP1 (mut.),0.0003
MIR1289-2 (mut.),0.0003
ABHD16A (mut.),0.0003
AADACL4 (mut.),0.0003
CCDC77 (mut.),0.0003
CARD16 (mut.),0.0003
ANKRD66 (mut.),0.0003
DDA1 (mut.),0.0003
CBX3 (mut.),0.0003
FLYWCH2 (mut.),0.0003
MIR124-2 (mut.),0.0003
AURKAIP1 (mut.),0.0003
AQP1 (mut.),0.0003
CD72 (mut.),0.0003
ALKBH2 (mut.),0.0003
C21orf91 (mut.),0.0003
AMY1A,0.0003
SNORD15A (mut.),0.0003
AKTIP (mut.),0.0003
DEFB105A (mut.),0.0003
C19orf12 (mut.),0.0003
AGFG2 (mut.),0.0003
BBIP1 (mut.),0.0003
C11orf86 (mut.),0.0003
CECR7 (mut.),0.0003
DPH3 (mut.),0.0003
BIRC2 (mut.),0.0003
CXCL1 (mut.),0.0003
CCDC152 (mut.),0.0003
SNORD91A (mut.),0.0003
C20orf202 (mut.),0.0003
CBR4 (mut.),0.0003
ADAP1 (mut.),0.0003
APOA2 (mut.),0.0003
B4GALT6 (mut.),0.0003
FXYD1 (mut.),0.0003
MIR15B (mut.),0.0002
SNORA29 (mut.),0.0002
BNC1 (mut.),0.0002
FAM32A (mut.),0.0002
CCDC127 (mut.),0.0002
APOBEC3C (mut.),0.0002
ADRB3 (mut.),0.0002
FOXB1 (mut.),0.0002
PYGM,0.0002
AGTRAP (mut.),0.0002
C1orf226 (mut.),0.0002
EID2B (mut.),0.0002
BNIP3L (mut.),0.0002
MIR1200 (mut.),0.0002
CKLF-CMTM1 (mut.),0.0002
APOBEC2 (mut.),0.0002
APOLD1 (mut.),0.0002
MIR101-1 (mut.),0.0002
GNGT2 (mut.),0.0002
HMGN4 (mut.),0.0002
AQP8 (mut.),0.0002
ALOX5AP (mut.),0.0002
BET1 (mut.),0.0002
KRTAP21-2 (mut.),0.0002
GNS (mut.),0.0002
PRH2,0.0002
CEL,0.0002
AGAP2-AS1 (mut.),0.0002
HES2 (mut.),0.0002
MIR1185-1 (mut.),0.0002
AAMDC (mut.),0.0002
RNU11 (mut.),0.0002
C22orf39 (mut.),0.0002
ADM2 (mut.),0.0002
DEFB124 (mut.),0.0001
MIR1229 (mut.),0.0001
C16orf74 (mut.),0.0001
APOC2 (mut.),0.0001
SNORA10 (mut.),0.0001
AMY2A,0.0001
KRTAP7-1 (mut.),0.0001
DEFB134 (mut.),0.0001
GPR61 (mut.),0.0001
ASAH2B (mut.),0.0001
KRTAP20-3 (mut.),0.0001
NICOL1 (mut.),0.0001
MIR1250 (mut.),0.0001
MIR1178 (mut.),0.0001
MIR1207 (mut.),0.0001
MIR3196 (mut.),0.0001
MIR1253 (mut.),0.0001
PLA2G1B,0.0001
PRB3,0.0001
AP2S1 (mut.),0.0001
MIR1252 (mut.),0.0001
SCARNA1 (mut.),0.0001
PRSS1,0.0001
SCARNA11 (mut.),0.0000
MIR4700 (mut.),0.0000
MIR1284 (mut.),0.0000
MIR1-1 (mut.),0.0000
ARL5C (mut.),0.0000
MIR1225 (mut.),0.0000
C6orf52 (mut.),0.0000
MIR1257 (mut.),0.0000
MIR1205 (mut.),0.0000
MIR499A (mut.),0.0000
SCARNA20 (mut.),0.0000
MIR1208 (mut.),0.0000
MIR106B (mut.),0.0000
SCARNA21 (mut.),0.0000
MIR139 (mut.),0.0000
MIR101-2 (mut.),0.0000
MIR4262 (mut.),0.0000
MIR3654 (mut.),0.0000
MIR1537 (mut.),0.0000
MIR143 (mut.),0.0000
MIR181D (mut.),0.0000
SNORD15B (mut.),0.0000
MIR320D1 (mut.),0.0000
SNORA54 (mut.),0.0000
