Gene Name,Score
BCAT2 (mut.),0.0008
CASS4 (mut.),0.0008
PLA2G1B,0.0008
CDKL4 (mut.),0.0008
AUTS2 (mut.),0.0008
ASCL4 (mut.),0.0008
ALKBH1 (mut.),0.0008
ALKBH5 (mut.),0.0008
FBXO40 (mut.),0.0008
TENM3 (mut.),0.0008
CXCL12 (mut.),0.0008
STAR,0.0008
SCN2A (mut.),0.0008
DENND2A (mut.),0.0008
SCNN1G (mut.),0.0008
ADAMDEC1 (mut.),0.0008
ATRIP (mut.),0.0008
IFITM3 (mut.),0.0008
ASH2L (mut.),0.0008
ALX3 (mut.),0.0008
ALG6 (mut.),0.0008
ABCC8 (mut.),0.0008
DCAF8 (mut.),0.0008
BBS5 (mut.),0.0008
BPI (mut.),0.0008
FZD1 (mut.),0.0008
FYTTD1 (mut.),0.0008
BCL2L2 (mut.),0.0008
PATE2 (mut.),0.0008
CD226 (mut.),0.0008
UBE3C (mut.),0.0008
CSNK1G2 (mut.),0.0008
AGER (mut.),0.0008
MCF2L2 (mut.),0.0008
AKT3 (mut.),0.0008
ALG9 (mut.),0.0008
AKIP1 (mut.),0.0008
ACADSB (mut.),0.0008
REDIC1 (mut.),0.0008
MAP9 (mut.),0.0008
ORMDL3 (mut.),0.0008
C19orf84 (mut.),0.0008
ATP9A (mut.),0.0008
ADGB (mut.),0.0008
APOBEC3F (mut.),0.0008
ANXA2R (mut.),0.0008
ARL11 (mut.),0.0008
ADD2 (mut.),0.0008
ARHGEF26 (mut.),0.0008
KDR (mut.),0.0008
ARPP19 (mut.),0.0008
CLDN10 (mut.),0.0008
CHSY3 (mut.),0.0008
AKR1C3 (mut.),0.0008
ANKRD35 (mut.),0.0008
AGK (mut.),0.0008
ATP6AP1 (mut.),0.0008
APLN (mut.),0.0008
TOP2A (mut.),0.0008
ATP2A1 (mut.),0.0008
APOA4 (mut.),0.0008
CNBD2 (mut.),0.0008
AP3S1 (mut.),0.0008
LAMB4 (mut.),0.0008
KLHL3 (mut.),0.0008
CCDC116 (mut.),0.0008
ATE1 (mut.),0.0008
CLRN2 (mut.),0.0008
APOH (mut.),0.0008
HAUS3 (mut.),0.0008
CAMK1G (mut.),0.0008
CCDC127 (mut.),0.0008
AMY2A,0.0008
CLIP4 (mut.),0.0008
PRH1,0.0008
MAP3K5 (mut.),0.0008
KRTAP19-6 (mut.),0.0008
BLK (mut.),0.0008
MIR1-1 (mut.),0.0008
ZDBF2 (mut.),0.0008
ADCK5 (mut.),0.0008
LIN54 (mut.),0.0008
CDRT15 (mut.),0.0008
CATSPER1 (mut.),0.0008
OVCH1 (mut.),0.0008
QNG1 (mut.),0.0008
IL1RAPL2 (mut.),0.0008
DDX55 (mut.),0.0008
CDAN1 (mut.),0.0008
CWH43 (mut.),0.0008
FILIP1L (mut.),0.0008
ASNS (mut.),0.0008
AKNAD1 (mut.),0.0008
CYFIP2 (mut.),0.0008
ARMC8 (mut.),0.0008
CEP72 (mut.),0.0008
AOC3 (mut.),0.0008
PIN4 (mut.),0.0008
CP (mut.),0.0008
ARFGAP2 (mut.),0.0008
ARFGAP1 (mut.),0.0008
EPB41L2 (mut.),0.0008
ACE (mut.),0.0008
ABCB9 (mut.),0.0008
MED1 (mut.),0.0008
ABCC3 (mut.),0.0008
CTNNA1 (mut.),0.0008
ANKIB1 (mut.),0.0008
ACAN (mut.),0.0008
CDC25A (mut.),0.0008
C16orf90 (mut.),0.0008
C1QTNF4 (mut.),0.0008
ADAM2 (mut.),0.0008
AGAP3 (mut.),0.0008
CEP128 (mut.),0.0008
ACSM4 (mut.),0.0008
ABHD11 (mut.),0.0008
EFCAB6 (mut.),0.0008
CALCRL (mut.),0.0008
CCDC59 (mut.),0.0008
CCDC43 (mut.),0.0008
AHCY (mut.),0.0008
C18orf54 (mut.),0.0008
CENPO (mut.),0.0008
ARNT2 (mut.),0.0008
ANXA2 (mut.),0.0008
HBG2 (mut.),0.0008
GABPA (mut.),0.0008
C1GALT1 (mut.),0.0008
AURKAIP1 (mut.),0.0008
NRG4 (mut.),0.0008
LILRB2 (mut.),0.0008
ADAMTS5 (mut.),0.0008
SRGAP1 (mut.),0.0008
FOCAD (mut.),0.0008
CHORDC1 (mut.),0.0008
JAK2 (mut.),0.0007
CCDC81 (mut.),0.0007
ACAP1 (mut.),0.0007
AP3S2 (mut.),0.0007
CARM1 (mut.),0.0007
ACRBP (mut.),0.0007
AKR1B15 (mut.),0.0007
APOO (mut.),0.0007
DPYS (mut.),0.0007
ACTR3C (mut.),0.0007
CERCAM (mut.),0.0007
ACTBL2 (mut.),0.0007
PTPN21 (mut.),0.0007
FGF4 (mut.),0.0007
AIFM3 (mut.),0.0007
RHOBTB2 (mut.),0.0007
FBXL5 (mut.),0.0007
AK3 (mut.),0.0007
ASPDH (mut.),0.0007
ERBB2 (mut.),0.0007
ANGEL2 (mut.),0.0007
CDH6 (mut.),0.0007
TNKS1BP1 (mut.),0.0007
AK7 (mut.),0.0007
BTBD3 (mut.),0.0007
ASPA (mut.),0.0007
MRPL27 (mut.),0.0007
CD27 (mut.),0.0007
EPB41L4A (mut.),0.0007
FBLN1 (mut.),0.0007
CCNL1 (mut.),0.0007
APOL6 (mut.),0.0007
C21orf91 (mut.),0.0007
CLCA4 (mut.),0.0007
ARL5A (mut.),0.0007
TRANK1 (mut.),0.0007
CPN2 (mut.),0.0007
GREB1 (mut.),0.0007
DZANK1 (mut.),0.0007
CHD5 (mut.),0.0007
AP2S1 (mut.),0.0007
ACSM1 (mut.),0.0007
GUCY1A2 (mut.),0.0007
ATG7 (mut.),0.0007
ARL15 (mut.),0.0007
ARSB (mut.),0.0007
GPC4 (mut.),0.0007
C6 (mut.),0.0007
CADM3 (mut.),0.0007
ATF3 (mut.),0.0007
ANKDD1A (mut.),0.0007
MIR1-2 (mut.),0.0007
CENPP (mut.),0.0007
PRH2,0.0007
BEX5 (mut.),0.0007
ACVR1C (mut.),0.0007
DLG1 (mut.),0.0007
GSDMD (mut.),0.0007
ACKR4 (mut.),0.0007
CLPSL1 (mut.),0.0007
APOBEC1 (mut.),0.0007
ARFRP1 (mut.),0.0007
CYTH3 (mut.),0.0007
C6orf118 (mut.),0.0007
CNOT7 (mut.),0.0007
ITLN1,0.0007
APOL4 (mut.),0.0007
ARPC5 (mut.),0.0007
DENND3 (mut.),0.0007
GEMIN7 (mut.),0.0007
CXCR1 (mut.),0.0007
ATIC (mut.),0.0007
ABCC12 (mut.),0.0007
B9D1 (mut.),0.0007
CCDC47 (mut.),0.0007
KDM5B (mut.),0.0007
ELF1 (mut.),0.0007
LRIT2 (mut.),0.0007
ALK (mut.),0.0007
CNPY4 (mut.),0.0007
CD200R1L (mut.),0.0007
ARGFX (mut.),0.0007
ADNP2 (mut.),0.0007
CSF2RB (mut.),0.0007
C6orf141 (mut.),0.0007
AMY1A,0.0007
C1orf21 (mut.),0.0007
CCNJ (mut.),0.0007
CARF (mut.),0.0007
AP4B1 (mut.),0.0007
TAS1R1 (mut.),0.0007
BPGM (mut.),0.0007
COPZ2 (mut.),0.0007
GRIA4 (mut.),0.0007
CYP17A1 (mut.),0.0007
ASCC1 (mut.),0.0007
THOC2 (mut.),0.0007
MYH3,0.0007
CYP3A5 (mut.),0.0007
NLRP5 (mut.),0.0007
FAM228A (mut.),0.0007
AOC4P (mut.),0.0007
CNGB3 (mut.),0.0007
ITSN1 (mut.),0.0007
COX14 (mut.),0.0007
ACTL8 (mut.),0.0007
APOB (mut.),0.0007
AZIN1 (mut.),0.0007
FBXO21 (mut.),0.0007
KIAA1755 (mut.),0.0007
CR2 (mut.),0.0007
AMY2B,0.0007
ART5 (mut.),0.0007
BCAT1 (mut.),0.0007
CNEP1R1 (mut.),0.0007
KRTAP19-7 (mut.),0.0007
ABCB6 (mut.),0.0007
ALOX12B (mut.),0.0007
ATG10 (mut.),0.0007
ARMC7 (mut.),0.0007
ACOT6 (mut.),0.0007
CYB561 (mut.),0.0007
ACP6 (mut.),0.0007
SPAG9 (mut.),0.0007
GYPA (mut.),0.0007
MAP10 (mut.),0.0007
ANO1 (mut.),0.0007
AKR1A1 (mut.),0.0007
ALKBH4 (mut.),0.0007
CXCL6 (mut.),0.0007
AP3M2 (mut.),0.0007
ARRDC4 (mut.),0.0007
GYPB (mut.),0.0007
HDAC10 (mut.),0.0007
CXorf65 (mut.),0.0007
ADAM28 (mut.),0.0007
ATF7 (mut.),0.0007
ARHGEF2 (mut.),0.0007
AP3M1 (mut.),0.0007
ADD3 (mut.),0.0007
FOXJ2 (mut.),0.0007
CD209 (mut.),0.0007
MYO18B (mut.),0.0007
KSR2 (mut.),0.0007
HBZ (mut.),0.0007
BCAP29 (mut.),0.0007
DDAH1 (mut.),0.0007
A1CF (mut.),0.0007
AQP12A (mut.),0.0007
CYP1A1 (mut.),0.0007
B3GNT4 (mut.),0.0007
EXTL1 (mut.),0.0007
CFAP263 (mut.),0.0007
CGA (mut.),0.0007
ATP6V1E2 (mut.),0.0007
C3orf22 (mut.),0.0007
BBS4 (mut.),0.0007
ADAMTS3 (mut.),0.0007
NOP10 (mut.),0.0007
ACOX3 (mut.),0.0007
CNPY1 (mut.),0.0007
IL11RA (mut.),0.0007
ARSJ (mut.),0.0007
NOS1 (mut.),0.0007
BOLL (mut.),0.0007
ABCC5 (mut.),0.0007
ANKMY2 (mut.),0.0007
CARD8 (mut.),0.0007
BLOC1S6 (mut.),0.0007
AGA (mut.),0.0007
MEOX1 (mut.),0.0007
ALDOB (mut.),0.0007
ACER1 (mut.),0.0007
ARG2 (mut.),0.0007
ALDH9A1 (mut.),0.0007
BCL9 (mut.),0.0007
KIF19 (mut.),0.0007
MTMR11 (mut.),0.0007
ANKRD22 (mut.),0.0007
HECW2 (mut.),0.0007
HDLBP (mut.),0.0007
ANKRD34C (mut.),0.0007
DCAF4 (mut.),0.0007
CYB5R1 (mut.),0.0007
AMOTL1 (mut.),0.0007
CELF3 (mut.),0.0007
AQP9 (mut.),0.0007
C12orf43 (mut.),0.0007
FCRL2 (mut.),0.0007
OPLAH (mut.),0.0007
FGFR2 (mut.),0.0007
BET1 (mut.),0.0007
CRTC3 (mut.),0.0006
ASB6 (mut.),0.0006
B4GALT5 (mut.),0.0006
CROT (mut.),0.0006
ARL5B (mut.),0.0006
SLIT3 (mut.),0.0006
GIPR (mut.),0.0006
ABHD16A (mut.),0.0006
ATXN3L (mut.),0.0006
ALDH3A1 (mut.),0.0006
ABHD14B (mut.),0.0006
CAPRIN1 (mut.),0.0006
SEMA6C (mut.),0.0006
TRIO (mut.),0.0006
PDE4DIP (mut.),0.0006
FBXW10 (mut.),0.0006
TNP1 (mut.),0.0006
PEX1 (mut.),0.0006
ARID3A (mut.),0.0006
TAOK1 (mut.),0.0006
ATP4A (mut.),0.0006
AKTIP (mut.),0.0006
ARFIP2 (mut.),0.0006
AFP (mut.),0.0006
CCDC92 (mut.),0.0006
MIR1272 (mut.),0.0006
ABHD13 (mut.),0.0006
CCL7 (mut.),0.0006
C11orf87 (mut.),0.0006
SYNM (mut.),0.0006
CDK6 (mut.),0.0006
CEL,0.0006
MT1E (mut.),0.0006
CDHR5 (mut.),0.0006
C6orf62 (mut.),0.0006
CAMK2G (mut.),0.0006
CAPN8 (mut.),0.0006
CPNE5 (mut.),0.0006
LRRN3 (mut.),0.0006
APCS (mut.),0.0006
AADAC (mut.),0.0006
RSBN1L (mut.),0.0006
C11orf16 (mut.),0.0006
IL20 (mut.),0.0006
KLHL11 (mut.),0.0006
AADACL4 (mut.),0.0006
ADO (mut.),0.0006
CDK17 (mut.),0.0006
DEFB125 (mut.),0.0006
AGAP2 (mut.),0.0006
CARD18 (mut.),0.0006
COL3A1 (mut.),0.0006
AP2A2 (mut.),0.0006
ANTXR2 (mut.),0.0006
NLRP13 (mut.),0.0006
ANKRD33 (mut.),0.0006
ITGA3 (mut.),0.0006
ACTR2 (mut.),0.0006
BCL2L12 (mut.),0.0006
CNP (mut.),0.0006
KRTAP6-2 (mut.),0.0006
ADAMTSL5 (mut.),0.0006
ACBD7 (mut.),0.0006
TGM3,0.0006
CD2AP (mut.),0.0006
MED24 (mut.),0.0006
ALG10B (mut.),0.0006
ASF1B (mut.),0.0006
SPEF2 (mut.),0.0006
ANXA9 (mut.),0.0006
ARL2BP (mut.),0.0006
AKR7L (mut.),0.0006
BOK (mut.),0.0006
ACTR6 (mut.),0.0006
ARID3C (mut.),0.0006
RETN (mut.),0.0006
CRISP1 (mut.),0.0006
CRYBA2 (mut.),0.0006
ARF1 (mut.),0.0006
ABHD12B (mut.),0.0006
ATG3 (mut.),0.0006
ABT1 (mut.),0.0006
CLOCK (mut.),0.0006
CEP44 (mut.),0.0006
CDK5RAP1 (mut.),0.0006
AGBL4 (mut.),0.0006
CCL4L2 (mut.),0.0006
MIR105-1 (mut.),0.0006
BCAS2 (mut.),0.0006
ACTA1,0.0006
C1QTNF7 (mut.),0.0006
ACCSL (mut.),0.0006
DEFB124 (mut.),0.0006
KLK1,0.0006
B3GNT2 (mut.),0.0006
CPSF4 (mut.),0.0006
FBXL12 (mut.),0.0006
CARTPT (mut.),0.0006
CHCHD1 (mut.),0.0006
ANKRA2 (mut.),0.0006
B3GALNT2 (mut.),0.0006
EIF4E1B (mut.),0.0006
ATG4B (mut.),0.0006
AHSP (mut.),0.0006
ALG1L2 (mut.),0.0006
ARL14EP (mut.),0.0006
BAK1 (mut.),0.0006
ACR (mut.),0.0006
ACOT13 (mut.),0.0006
BNIP3L (mut.),0.0006
CDH20 (mut.),0.0006
MIR1298 (mut.),0.0006
MYO15B (mut.),0.0006
ARID5B (mut.),0.0006
BTNL2 (mut.),0.0006
AKR1E2 (mut.),0.0006
ANKRD1 (mut.),0.0006
C12orf71 (mut.),0.0006
ARID5A (mut.),0.0006
ALKBH2 (mut.),0.0006
ATP6V1D (mut.),0.0006
AQP7 (mut.),0.0006
FCHSD2 (mut.),0.0006
ALX1 (mut.),0.0006
CNTFR (mut.),0.0006
GPAA1 (mut.),0.0006
PRSS1,0.0006
DEPDC1 (mut.),0.0006
GPR89A (mut.),0.0006
DNLZ (mut.),0.0006
KRTAP21-2 (mut.),0.0006
PABPC1 (mut.),0.0006
RASA3 (mut.),0.0006
SNORD91A (mut.),0.0006
ASAH1 (mut.),0.0006
CSAG4 (mut.),0.0006
B4GALNT1 (mut.),0.0006
CHAF1A (mut.),0.0006
ADIRF (mut.),0.0006
DSC2 (mut.),0.0006
ARMC10 (mut.),0.0006
CDCP1 (mut.),0.0006
ALKBH6 (mut.),0.0006
DYNLT3 (mut.),0.0006
ZBTB7C (mut.),0.0006
C12orf54 (mut.),0.0006
ARID3B (mut.),0.0006
CXXC5 (mut.),0.0006
BTN3A1 (mut.),0.0006
PNMT,0.0006
HMGN3 (mut.),0.0006
CEACAM1 (mut.),0.0006
ALDH16A1 (mut.),0.0006
COL14A1 (mut.),0.0006
EXO5 (mut.),0.0006
DYNLL1 (mut.),0.0006
BNC1 (mut.),0.0006
APOC1 (mut.),0.0006
APOBEC4 (mut.),0.0006
ACBD3 (mut.),0.0006
EEF2K (mut.),0.0006
ACTR10 (mut.),0.0006
BANP (mut.),0.0006
AZU1 (mut.),0.0006
ATP6V1G1 (mut.),0.0006
ACOT7 (mut.),0.0006
ALG14 (mut.),0.0006
IGSF8 (mut.),0.0006
CD300LF (mut.),0.0006
AZGP1 (mut.),0.0006
FUT3 (mut.),0.0006
ACADM (mut.),0.0006
CDKN2AIPNL (mut.),0.0006
BHMT (mut.),0.0006
MAPK6 (mut.),0.0006
CARS2 (mut.),0.0006
ASPHD1 (mut.),0.0006
APPL2 (mut.),0.0006
ABHD6 (mut.),0.0006
AIM2 (mut.),0.0006
CHCHD10 (mut.),0.0005
CA1 (mut.),0.0005
CNR1 (mut.),0.0005
EPGN (mut.),0.0005
MIR1249 (mut.),0.0005
ADAM10 (mut.),0.0005
JOSD1 (mut.),0.0005
NAB2 (mut.),0.0005
ARHGAP25 (mut.),0.0005
ATF6B (mut.),0.0005
DENND5B (mut.),0.0005
BPIFB1 (mut.),0.0005
CCT2 (mut.),0.0005
C1orf210 (mut.),0.0005
AKR1C1 (mut.),0.0005
B3GNT3 (mut.),0.0005
BLOC1S1 (mut.),0.0005
BRD9 (mut.),0.0005
CHRM1 (mut.),0.0005
AUH (mut.),0.0005
ATPAF1 (mut.),0.0005
CMC4 (mut.),0.0005
MIR548H3 (mut.),0.0005
MT1H (mut.),0.0005
ADH1A (mut.),0.0005
ACYP1 (mut.),0.0005
KLHL6 (mut.),0.0005
ADAM18 (mut.),0.0005
C1R (mut.),0.0005
GNGT1 (mut.),0.0005
BRK1 (mut.),0.0005
ALKBH3 (mut.),0.0005
HEATR6 (mut.),0.0005
IPO9 (mut.),0.0005
CLN6 (mut.),0.0005
ASPH (mut.),0.0005
MT1M (mut.),0.0005
CDK10 (mut.),0.0005
ANKRD54 (mut.),0.0005
MAPDA (mut.),0.0005
CRADD (mut.),0.0005
APIP (mut.),0.0005
ANP32E (mut.),0.0005
CEP55 (mut.),0.0005
GCHFR (mut.),0.0005
PRB3,0.0005
BLOC1S2 (mut.),0.0005
PPP1R11 (mut.),0.0005
AIF1L (mut.),0.0005
ACOX1 (mut.),0.0005
ALOX5AP (mut.),0.0005
DYNLRB2 (mut.),0.0005
AGR2 (mut.),0.0005
SCARNA5 (mut.),0.0005
FLYWCH2 (mut.),0.0005
AAGAB (mut.),0.0005
C17orf75 (mut.),0.0005
CFAP96 (mut.),0.0005
C19orf47 (mut.),0.0005
ANAPC10 (mut.),0.0005
CA5A (mut.),0.0005
BAX (mut.),0.0005
ACRV1 (mut.),0.0005
BOD1 (mut.),0.0005
TAC3,0.0005
CCDC152 (mut.),0.0005
ADAT3 (mut.),0.0005
ACSM2A (mut.),0.0005
MIR139 (mut.),0.0005
ADORA2A (mut.),0.0005
FURIN (mut.),0.0005
CDKN2B (mut.),0.0005
APRT (mut.),0.0005
ABHD4 (mut.),0.0005
CTH (mut.),0.0005
AGTRAP (mut.),0.0005
IER3IP1 (mut.),0.0005
CCK (mut.),0.0005
BLOC1S4 (mut.),0.0005
AKIRIN1 (mut.),0.0005
APH1A (mut.),0.0005
CABP1 (mut.),0.0005
CCDC106 (mut.),0.0005
PAIP2 (mut.),0.0005
CBX3 (mut.),0.0005
AKT1S1 (mut.),0.0005
PLAC9 (mut.),0.0005
FGFBP2 (mut.),0.0005
JUN (mut.),0.0005
SCGB3A1,0.0005
C2orf68 (mut.),0.0005
BSND (mut.),0.0005
ARL13B (mut.),0.0005
ADRB3 (mut.),0.0005
ARF4 (mut.),0.0005
ABHD12 (mut.),0.0005
CITED2 (mut.),0.0005
ARHGAP1 (mut.),0.0005
CHIA (mut.),0.0005
MIR1252 (mut.),0.0005
CSAG1 (mut.),0.0005
CCL13 (mut.),0.0005
ACTRT3 (mut.),0.0005
CASP4 (mut.),0.0005
CD80 (mut.),0.0005
C14orf180 (mut.),0.0005
ANKH (mut.),0.0005
GPR152 (mut.),0.0005
CANT1 (mut.),0.0005
ART3 (mut.),0.0005
DCD (mut.),0.0005
BTNL9 (mut.),0.0005
AHSG (mut.),0.0005
ALDH3B2 (mut.),0.0005
CD72 (mut.),0.0005
CALML4 (mut.),0.0005
C10orf71 (mut.),0.0005
XYLT1 (mut.),0.0005
C15orf62 (mut.),0.0005
CCAR2 (mut.),0.0005
ASB10 (mut.),0.0005
BANF2 (mut.),0.0005
CCDC77 (mut.),0.0005
MED11 (mut.),0.0005
CCNE2 (mut.),0.0005
SMIM3 (mut.),0.0005
ATG16L2 (mut.),0.0005
SCARNA23 (mut.),0.0005
FXYD1 (mut.),0.0005
HES2 (mut.),0.0005
APOBEC3H (mut.),0.0005
ACTR3 (mut.),0.0005
ANAPC16 (mut.),0.0005
CLDN16 (mut.),0.0005
MIR1284 (mut.),0.0005
ANAPC15 (mut.),0.0005
EDEM1 (mut.),0.0005
ABRACL (mut.),0.0005
CC2D1B (mut.),0.0004
AQP1 (mut.),0.0004
SCARNA1 (mut.),0.0004
NDUFS4 (mut.),0.0004
ABI3 (mut.),0.0004
BID (mut.),0.0004
CCL19 (mut.),0.0004
ATRAID (mut.),0.0004
C19orf12 (mut.),0.0004
DEFB123 (mut.),0.0004
AKIRIN2 (mut.),0.0004
CABYR (mut.),0.0004
MIR10B (mut.),0.0004
BIRC2 (mut.),0.0004
S100A3,0.0004
C17orf78 (mut.),0.0004
CD47 (mut.),0.0004
BSDC1 (mut.),0.0004
ACOT8 (mut.),0.0004
AGAP2-AS1 (mut.),0.0004
CENPW (mut.),0.0004
ARF3 (mut.),0.0004
ACSF3 (mut.),0.0004
MIR1266 (mut.),0.0004
MIR101-2 (mut.),0.0004
APOC3 (mut.),0.0004
CCL4 (mut.),0.0004
QRSL1,0.0004
COX7A1 (mut.),0.0004
R3HDM2 (mut.),0.0004
CCDC9 (mut.),0.0004
ACER2 (mut.),0.0004
CHP1 (mut.),0.0004
ANG (mut.),0.0004
C12orf57 (mut.),0.0004
CYP4F22 (mut.),0.0004
AKAP10 (mut.),0.0004
C9orf152 (mut.),0.0004
C1orf56 (mut.),0.0004
AGFG2 (mut.),0.0004
CDIP1 (mut.),0.0004
ARRDC1 (mut.),0.0004
MIR499A (mut.),0.0004
B4GALT6 (mut.),0.0004
BTF3L4 (mut.),0.0004
ASPHD2 (mut.),0.0004
SPMIP3 (mut.),0.0004
ABTB2 (mut.),0.0004
CEACAM4 (mut.),0.0004
ALYREF (mut.),0.0004
C17orf50 (mut.),0.0004
BANF1 (mut.),0.0004
KRTAP19-2 (mut.),0.0004
ALDOC (mut.),0.0004
BIRC5 (mut.),0.0004
AGR3 (mut.),0.0004
CLTC (mut.),0.0004
ACVR1B (mut.),0.0004
TANGO6 (mut.),0.0004
C10orf105 (mut.),0.0004
GNGT2 (mut.),0.0004
C11orf96 (mut.),0.0004
CSTA (mut.),0.0004
ACSL5 (mut.),0.0004
SCARNA11 (mut.),0.0004
ANP32D (mut.),0.0004
PYGM,0.0004
SPINK6 (mut.),0.0004
MIR1257 (mut.),0.0004
GSTA3 (mut.),0.0004
ADRA2A (mut.),0.0004
ABHD5 (mut.),0.0004
CXCL10 (mut.),0.0004
COX7A2 (mut.),0.0004
NICOL1 (mut.),0.0004
COX6B2 (mut.),0.0004
CBR4 (mut.),0.0004
AKAP14 (mut.),0.0004
CA7 (mut.),0.0004
APOBEC3C (mut.),0.0004
ACOT2 (mut.),0.0004
EEF1E1 (mut.),0.0004
AJAP1 (mut.),0.0004
CD248 (mut.),0.0004
GNS (mut.),0.0004
CD40 (mut.),0.0004
CCL21 (mut.),0.0004
ESPN (mut.),0.0004
ASAH2B (mut.),0.0004
AK1 (mut.),0.0004
ABI1 (mut.),0.0004
AIG1 (mut.),0.0004
ADCYAP1 (mut.),0.0004
DPH3 (mut.),0.0004
C5orf15 (mut.),0.0004
CYP2J2 (mut.),0.0004
MORN2 (mut.),0.0004
ARHGDIB (mut.),0.0004
KCNMB4 (mut.),0.0004
AGRP (mut.),0.0004
DEFB105A (mut.),0.0004
SNORA54 (mut.),0.0004
KDELR1 (mut.),0.0004
PGA3,0.0004
CASC3 (mut.),0.0003
CYP2S1 (mut.),0.0003
IFITM1 (mut.),0.0003
CPM (mut.),0.0003
APOLD1 (mut.),0.0003
CENPA (mut.),0.0003
MT1B (mut.),0.0003
AARD (mut.),0.0003
ANKUB1 (mut.),0.0003
CIMIP5 (mut.),0.0003
CCL15 (mut.),0.0003
CHCHD7 (mut.),0.0003
BAG4 (mut.),0.0003
CKM,0.0003
DEFB4A (mut.),0.0003
CCDC159 (mut.),0.0003
C1orf122 (mut.),0.0003
C18orf32 (mut.),0.0003
DEFB115 (mut.),0.0003
C1orf226 (mut.),0.0003
ROMO1 (mut.),0.0003
CXCL1 (mut.),0.0003
ANAPC11 (mut.),0.0003
ANKRD20A19P (mut.),0.0003
MIR1184-1 (mut.),0.0003
BTBD10 (mut.),0.0003
ATOX1 (mut.),0.0003
CECR7 (mut.),0.0003
C16orf74 (mut.),0.0003
AKR1C2 (mut.),0.0003
BTC (mut.),0.0003
SRP9 (mut.),0.0003
CCDC117 (mut.),0.0003
RNU11 (mut.),0.0003
HMHB1 (mut.),0.0003
C19orf33 (mut.),0.0003
CRYBA1 (mut.),0.0003
AP1S2 (mut.),0.0003
C1QC (mut.),0.0003
MIR135A2 (mut.),0.0003
MIR492 (mut.),0.0003
CARD16 (mut.),0.0003
AMN1 (mut.),0.0003
APOM (mut.),0.0003
ANKRD66 (mut.),0.0003
MIR371A (mut.),0.0003
CKLF-CMTM1 (mut.),0.0003
C22orf39 (mut.),0.0003
MIR124-2 (mut.),0.0003
AMZ2 (mut.),0.0003
AQP8 (mut.),0.0003
MIR1185-1 (mut.),0.0003
CCDC61 (mut.),0.0003
C6orf52 (mut.),0.0003
ADAP1 (mut.),0.0003
CD151 (mut.),0.0003
SNORA18 (mut.),0.0003
PRM1 (mut.),0.0003
BCL2L14 (mut.),0.0003
C19orf53 (mut.),0.0003
AGPAT1 (mut.),0.0003
AAMDC (mut.),0.0003
MIR498 (mut.),0.0003
DDA1 (mut.),0.0003
ACTL10 (mut.),0.0003
FXYD7 (mut.),0.0003
CYS1 (mut.),0.0003
BEGAIN (mut.),0.0003
SNORD15B (mut.),0.0003
MIR101-1 (mut.),0.0002
COA3 (mut.),0.0002
CAMK2N2 (mut.),0.0002
C2orf66 (mut.),0.0002
COX8A (mut.),0.0002
C19orf18 (mut.),0.0002
IFITM2 (mut.),0.0002
APOC2 (mut.),0.0002
COX6C (mut.),0.0002
C8orf33 (mut.),0.0002
DEXI (mut.),0.0002
SCARNA22 (mut.),0.0002
BST2 (mut.),0.0002
ARL6IP5 (mut.),0.0002
MIR1250 (mut.),0.0002
BACC1 (mut.),0.0002
EMC6 (mut.),0.0002
APOBEC2 (mut.),0.0002
FAM32A (mut.),0.0002
ADM2 (mut.),0.0002
KRTAP7-1 (mut.),0.0002
CDCA8 (mut.),0.0002
MIR181D (mut.),0.0002
FOXB1 (mut.),0.0002
ACYP2 (mut.),0.0002
SNORA81 (mut.),0.0002
EID2B (mut.),0.0002
MIR1307 (mut.),0.0002
CD3G (mut.),0.0002
MIR208B (mut.),0.0002
SNORA29 (mut.),0.0002
MIR1537 (mut.),0.0002
MIR15B (mut.),0.0002
MIR1208 (mut.),0.0002
C1orf185 (mut.),0.0002
DCTPP1 (mut.),0.0002
MIR1225 (mut.),0.0002
GABARAP (mut.),0.0001
SCARNA21 (mut.),0.0001
MIR1231 (mut.),0.0001
MIR1197 (mut.),0.0001
MIR330 (mut.),0.0001
C11orf86 (mut.),0.0001
APOA2 (mut.),0.0001
C2orf76 (mut.),0.0001
GPR61 (mut.),0.0001
KRTAP20-3 (mut.),0.0001
HMGN4 (mut.),0.0001
MIR1207 (mut.),0.0001
SNORA10 (mut.),0.0001
MIR3654 (mut.),0.0001
DEFB107A (mut.),0.0000
MIR100 (mut.),0.0000
LINC00674 (mut.),0.0000
MIR320D1 (mut.),0.0000
ARL5C (mut.),0.0000
DEFB106A (mut.),0.0000
MIR4326 (mut.),0.0000
DEFB134 (mut.),0.0000
MIR106B (mut.),0.0000
SCARNA20 (mut.),0.0000
MIR1205 (mut.),0.0000
C5orf63 (mut.),0.0000
MIR143 (mut.),0.0000
MIR4279 (mut.),0.0000
MIR1178 (mut.),0.0000
MIR1289-2 (mut.),0.0000
MIR3196 (mut.),0.0000
MIR4262 (mut.),0.0000
MIR1253 (mut.),0.0000
MIR454 (mut.),0.0000
MIR3193 (mut.),0.0000
MIR1229 (mut.),0.0000
MIR4700 (mut.),0.0000
MIR103A1 (mut.),0.0000
MIR1256 (mut.),0.0000
SNORD15A (mut.),0.0000
