Gene Name,Score
SNORA10 (mut.),0.0001
CLIP2,0.0001
ADAMTS12 (mut.),0.0001
ITLN1,0.0001
CYP2E1,0.0001
SCARB1,0.0001
SPTAN1,0.0001
SULF2,0.0001
HK2,0.0001
FTL,0.0001
SLC1A5,0.0001
KHK,0.0001
CCL4L2 (mut.),0.0001
PTPRD (mut.),0.0001
FKBP5,0.0001
ARSB (mut.),0.0001
EPB41L1 (mut.),0.0001
CCDC83 (mut.),0.0001
ARID3A (mut.),0.0001
ASF1B (mut.),0.0001
AKAP10 (mut.),0.0001
NAT8,0.0001
EEF1A1P9,0.0001
IPO9 (mut.),0.0001
JPT1,0.0001
AHNAK (mut.),0.0001
FLNA,0.0001
CD47,0.0001
ALLC (mut.),0.0001
NLRP13 (mut.),0.0001
AHCY,0.0001
COL3A1,0.0001
NAB2 (mut.),0.0001
OLIG1,0.0001
EIF5A,0.0001
GLUL,0.0001
AGTR1 (mut.),0.0001
ABCA2,0.0001
GDI1,0.0001
SMARCE1,0.0001
ATF5,0.0001
AADAC (mut.),0.0001
AIF1L,0.0001
HNRNPUL1,0.0001
SNRNP200,0.0001
FILIP1L (mut.),0.0001
MT1G,0.0001
LDLR,0.0001
COL23A1 (meth.),0.0001
PTMS,0.0001
CD24,0.0001
PCSK1N,0.0001
CNP (mut.),0.0001
TMSB4XP8,0.0001
PGAP3,0.0001
COL17A1,0.0001
CYP17A1,0.0001
PSAP,0.0001
LRP2 (mut.),0.0001
RHOC,0.0001
AKNAD1 (mut.),0.0001
SEC14L2,0.0001
ACSL1 (mut.),0.0001
CTSD,0.0001
SIN3A (mut.),0.0001
APOC2 (mut.),0.0001
PRH1,0.0001
BMP4 (meth.),0.0001
MVP,0.0001
P4HB,0.0001
AIFM2 (mut.),0.0001
DTX4,0.0001
GOLGA8A,0.0001
FER1L4,0.0001
ECE2 (mut.),0.0001
CA1 (mut.),0.0001
KCNC2 (meth.),0.0001
SSR2,0.0001
ITGA3,0.0001
SPTA1 (mut.),0.0001
LEPR (mut.),0.0001
NOTCH2,0.0001
SMTN,0.0001
CXCL1 (mut.),0.0001
PLAAT4,0.0001
FAR1 (mut.),0.0001
ABCC5 (mut.),0.0001
TM9SF3,0.0001
CTSF,0.0001
PLS3,0.0001
NLRP2,0.0001
TNS3,0.0001
GPX1,0.0001
SOX9,0.0001
SELENON,0.0001
ALB,0.0001
STOM,0.0001
AFF2 (mut.),0.0001
MPZL1,0.0001
MAGED1,0.0001
ACKR1 (meth.),0.0001
CDH8 (mut.),0.0001
TFAP2A,0.0001
ADHFE1 (mut.),0.0001
NUP210,0.0001
CAPG,0.0001
MAP1B,0.0001
APLP1,0.0001
BCL11A (mut.),0.0001
MARCKS,0.0001
ATP2C1,0.0001
PTBP1,0.0001
MYADM,0.0001
CTSV,0.0001
SLC38A2,0.0001
APOH (mut.),0.0001
TIMP3,0.0001
IGF2,0.0001
DACH1 (mut.),0.0001
CTNND2 (meth.),0.0001
OAS2,0.0001
APEH (mut.),0.0001
RBP5 (meth.),0.0001
ATXN7L3B (mut.),0.0001
PLOD3,0.0001
ALG14 (mut.),0.0001
PITX1,0.0001
ACAA2,0.0001
DAB2,0.0001
GPC3,0.0001
TUBB4A,0.0001
APOD,0.0001
MMP14,0.0001
ESR1,0.0001
MTSS2,0.0001
NBL1,0.0001
DUSP6,0.0001
ASXL1 (mut.),0.0001
S100A9,0.0001
GTF3C5 (mut.),0.0001
CDK2AP1,0.0001
SEL1L,0.0001
ASAH1,0.0001
DGKB (mut.),0.0001
CXCL1,0.0001
CLPSL1 (mut.),0.0001
H2BC12 (meth.),0.0001
RPL38,0.0001
CCND2 (mut.),0.0001
DIAPH1,0.0001
ARPC2,0.0001
KDELR2,0.0001
FMR1 (mut.),0.0001
PBXIP1,0.0001
OLIG3 (meth.),0.0001
ACBD7 (mut.),0.0001
TG,0.0001
CAMKV (mut.),0.0001
ATP13A5 (mut.),0.0001
ITPR2 (mut.),0.0001
C19orf48P,0.0001
CALR,0.0001
PIEZO1,0.0001
SON,0.0001
ARX (mut.),0.0001
KRT6B (meth.),0.0001
LUM,0.0001
UBE3C (mut.),0.0001
COPE (mut.),0.0001
MTURN,0.0001
PPIF,0.0001
GLMP,0.0001
CLSTN2 (mut.),0.0001
AMY2A (mut.),0.0001
ITGA3 (mut.),0.0001
LAMA3,0.0001
TNS4,0.0001
SNX1,0.0001
SFTPD,0.0001
SNHG5,0.0001
SEMA4B,0.0001
RPL32,0.0001
SPRY4,0.0001
CDAN1 (mut.),0.0001
PTGR1,0.0001
SDC3,0.0001
ILF2,0.0001
FAM32A (mut.),0.0001
GOT2,0.0001
MGAT1,0.0001
ADAR,0.0001
FGFR2,0.0001
EEF1G,0.0001
AZGP1 (mut.),0.0001
C4BPA,0.0001
PFKP,0.0001
ITSN1 (mut.),0.0001
IER2,0.0001
LRIG1,0.0001
COLGALT1,0.0001
EPHA1 (mut.),0.0001
CRTAC1 (mut.),0.0001
STC1,0.0001
CLCN4 (meth.),0.0001
VCL,0.0001
PRG4,0.0001
ANKRD22 (mut.),0.0001
HACD3,0.0001
RPS6,0.0001
ACAN,0.0001
HNRNPC,0.0001
AGAP2-AS1 (mut.),0.0001
BACE2 (mut.),0.0001
NINL (meth.),0.0001
PIK3R4 (mut.),0.0001
BZW1,0.0001
EGFL6 (mut.),0.0001
MPST,0.0001
PRRC2B,0.0001
FXYD3,0.0001
APOB,0.0001
PDZK1IP1,0.0001
ANO3 (mut.),0.0001
APC2,0.0001
CLMN (mut.),0.0001
CCDC63 (mut.),0.0001
CD177,0.0001
RSBN1L (mut.),0.0001
MORF4L2,0.0001
SERPINA1,0.0001
BANF2 (mut.),0.0001
PAPPA (mut.),0.0001
ITGB6,0.0001
PCLO (mut.),0.0001
PLVAP,0.0001
ENC1 (mut.),0.0001
EGF (mut.),0.0001
S100A3,0.0001
DPYSL3,0.0001
UQCRFS1,0.0001
FCGBP,0.0001
JOSD1 (mut.),0.0001
CD82 (mut.),0.0001
CHRNA3,0.0001
CD47 (mut.),0.0001
APMAP,0.0001
EID1,0.0001
YWHAB,0.0001
MATR3,0.0001
OR2K2 (meth.),0.0001
SEL1L3,0.0001
MUC16,0.0001
LINC02880 (meth.),0.0001
PHLDA1,0.0001
TUBB2A,0.0001
VAMP2,0.0001
TXN,0.0001
CCNE2 (mut.),0.0001
CHRM1 (mut.),0.0001
CYP51A1,0.0001
APPL2 (mut.),0.0001
CHD4 (mut.),0.0001
BRDT (mut.),0.0001
ATP6V1B2,0.0001
GPAA1 (mut.),0.0001
CUL1 (mut.),0.0001
PCDHGC3,0.0001
DEFB124 (mut.),0.0001
VCP,0.0001
BAD (mut.),0.0001
ANXA2P2,0.0001
SERP1,0.0001
EIF4G1 (mut.),0.0001
CRABP1,0.0001
SLIT3 (mut.),0.0001
ATP1A2 (mut.),0.0001
CTCF (mut.),0.0001
SPINT1,0.0001
BHMT (mut.),0.0001
CDYL (mut.),0.0001
BTNL9 (mut.),0.0001
CXCL10,0.0001
LRATD2,0.0001
AKR1C3 (mut.),0.0001
AXIN2 (mut.),0.0001
XIST,0.0001
ACAD9 (mut.),0.0001
SUB1,0.0001
EEF1A1,0.0001
ARHGAP5 (mut.),0.0001
ISG20L2 (meth.),0.0001
PSMD4,0.0001
RHOB,0.0001
ECM1,0.0001
STARD10,0.0001
RPL17,0.0001
KLHL6 (mut.),0.0001
B3GNT3 (mut.),0.0001
F12,0.0001
CDK10 (mut.),0.0001
KMT2B (mut.),0.0001
APOE,0.0001
PABPC1,0.0001
SOD1,0.0001
EMC10,0.0001
CPE,0.0001
HPD,0.0001
MCF2L (mut.),0.0001
SOD3,0.0001
TRIB1,0.0001
FBP1,0.0001
ANKRD10 (mut.),0.0001
ZC3HAV1 (mut.),0.0001
DNMT3A (mut.),0.0001
PLCB4 (mut.),0.0001
MED24,0.0001
PSME1,0.0001
HLA-DMA,0.0001
PDK4,0.0001
LCN2,0.0001
AHCY (mut.),0.0001
THBD,0.0001
CAST,0.0001
TMEM213,0.0001
FSCB (mut.),0.0001
HLA-H,0.0001
CARF (mut.),0.0001
ACOXL (mut.),0.0001
CCDC73 (mut.),0.0001
MCM7 (mut.),0.0001
LRPAP1,0.0001
RPS5,0.0001
INSR,0.0001
SRXN1,0.0001
EVL,0.0001
DDIT4,0.0001
MUC1,0.0001
ARL13B (mut.),0.0001
MUC7 (meth.),0.0001
RTN4,0.0001
ABCE1 (mut.),0.0001
B3GNT4 (mut.),0.0001
ACP5 (mut.),0.0001
CDH22 (mut.),0.0001
AGXT,0.0001
KPNB1,0.0001
TAC1 (meth.),0.0001
ATF4,0.0001
TNFAIP2,0.0001
ARSJ (mut.),0.0001
COPG1,0.0001
MFAP4,0.0001
BBS7 (mut.),0.0001
CYP2A6,0.0001
BLTP2,0.0001
BCAN (mut.),0.0001
SLC12A2,0.0001
WFDC2,0.0001
MCM7,0.0001
MUC6,0.0001
GPR61 (mut.),0.0001
AGRN,0.0001
ZNF711 (mut.),0.0001
C11orf96 (mut.),0.0001
ACTN4,0.0001
EEF2,0.0001
A2ML1,0.0001
SFTPA2,0.0001
TSHR,0.0001
ACTL10 (mut.),0.0001
RPS2,0.0001
CANT1,0.0001
AGPAT5 (mut.),0.0001
CAV2,0.0001
ARHGAP22 (mut.),0.0001
TSPO,0.0001
ENOX2 (mut.),0.0001
C19orf18 (mut.),0.0001
GPR148 (mut.),0.0001
DCAF8L1 (mut.),0.0001
MYO10,0.0001
ITGAV,0.0001
HIPK1 (mut.),0.0001
RAB9B (meth.),0.0001
CP (mut.),0.0001
HMGA1,0.0001
MIR1225 (mut.),0.0001
CTSC,0.0001
ARFGAP3 (mut.),0.0001
A2M,0.0001
MIR1184-1 (mut.),0.0001
GSDME (meth.),0.0001
ADPGK (mut.),0.0001
CASD1 (mut.),0.0001
ARHGDIB,0.0001
PGAM1,0.0001
KIAA1217,0.0001
AEBP2 (mut.),0.0001
EPB41L4B (mut.),0.0001
ACP5,0.0001
COL11A1 (mut.),0.0001
NPTX2 (meth.),0.0001
CRYAB,0.0001
CCDC136 (mut.),0.0001
HMGB1,0.0001
ANXA4,0.0001
GLS,0.0001
QKI,0.0001
ARMC6 (mut.),0.0001
CROT (mut.),0.0001
ADAMTSL3 (mut.),0.0001
BLOC1S6 (mut.),0.0001
ADAM6,0.0001
ANK2,0.0001
LAPTM4B,0.0001
PLOD1,0.0001
HLA-DRA,0.0001
CDHR3 (mut.),0.0001
ABCA8 (mut.),0.0001
PRSS3,0.0001
SEMA6C (mut.),0.0001
MAT2A,0.0001
APBB1 (mut.),0.0001
SORL1,0.0001
AKAP12,0.0001
SCP2,0.0001
MIR100 (mut.),0.0001
PGK1,0.0001
CAPN7 (mut.),0.0001
GLUD1,0.0001
ITIH2,0.0001
NACA,0.0001
TANGO6 (mut.),0.0001
ARC,0.0001
NHSL3,0.0001
ARF3,0.0001
SPOCK2,0.0001
CAMTA1 (mut.),0.0001
PALLD,0.0001
ENPP2,0.0001
APOBEC4 (mut.),0.0001
PIPOX,0.0001
CD151 (mut.),0.0001
CORO1C,0.0001
GPRC5B,0.0001
SQLE,0.0001
ARF1,0.0001
HEATR6 (mut.),0.0001
RGS5,0.0001
LRRC32 (mut.),0.0001
SLC2A1,0.0001
DRP2 (meth.),0.0001
RPS12,0.0001
SPTBN1,0.0001
CCDC159 (mut.),0.0001
CRIP2,0.0001
MYH2 (mut.),0.0001
UPK1A,0.0001
SEC16A,0.0001
CDKL4 (mut.),0.0001
BHLHE41,0.0001
SELENOW,0.0001
APOB (mut.),0.0001
TMPRSS4,0.0001
PTHLH,0.0001
GPR158 (mut.),0.0001
ANXA11 (mut.),0.0001
C12orf43 (mut.),0.0001
F9 (mut.),0.0001
ASL,0.0001
C1R (mut.),0.0001
ANXA5,0.0001
CYBA,0.0001
CYP3A7,0.0001
ARPP21 (mut.),0.0001
SPARC,0.0001
PMEL,0.0001
CRIP1,0.0001
FOCAD (mut.),0.0001
HBB,0.0001
SNRPB,0.0001
CDH26 (mut.),0.0001
SOX8,0.0001
SYT11,0.0001
CYP3A5,0.0001
ADCY7 (mut.),0.0001
APOM,0.0001
CDH3,0.0001
PRKG2 (mut.),0.0001
ENAH,0.0001
AEBP1,0.0001
DEPDC1 (mut.),0.0001
TPSAB1,0.0001
SLC22A17,0.0001
GUK1,0.0001
IFITM1 (mut.),0.0001
CAP1,0.0001
BAG6,0.0001
GPC1,0.0001
HK1,0.0001
ATP2A3,0.0001
ENC1,0.0001
H3-3A,0.0001
HDGF,0.0001
KRT17,0.0001
BLK (mut.),0.0001
MIR1178 (mut.),0.0001
TRPV6 (mut.),0.0001
SDCBP,0.0001
TM4SF1,0.0001
ADH1A,0.0001
CTSL,0.0001
RPS3A,0.0001
BOK (mut.),0.0001
ACOT7 (mut.),0.0001
NES,0.0001
CD226 (mut.),0.0001
BTG1,0.0001
CYBRD1,0.0001
MYL9,0.0001
DHX9 (mut.),0.0001
EMP2,0.0001
LAMB1,0.0001
DHX15 (mut.),0.0001
KRT8,0.0001
ADAMTS4 (mut.),0.0001
ACTN2 (mut.),0.0001
TSC22D3,0.0001
FGFBP2 (meth.),0.0001
HSPE1,0.0001
APOA1,0.0001
CLIC4,0.0001
AP4B1 (mut.),0.0001
TAP2,0.0001
SDC1,0.0001
EVPL,0.0001
ADCY5 (mut.),0.0001
CLEC16A (mut.),0.0001
RNF187,0.0001
APOA4 (mut.),0.0001
EPB41L1,0.0001
CCT4,0.0001
RPN2,0.0001
SCRN1,0.0001
ARPC4-TTLL3 (mut.),0.0001
KIF5C,0.0001
ACAP1 (mut.),0.0001
LRMDA (meth.),0.0001
TSPAN31,0.0001
PLTP,0.0001
ADCK5 (mut.),0.0001
RPL14,0.0001
CHD7 (mut.),0.0001
HNRNPA3,0.0001
PLXNA1,0.0001
MIR1205 (mut.),0.0001
CSMD3 (mut.),0.0001
SMARCA1 (meth.),0.0001
EPHB3,0.0001
TNFSF10,0.0001
EXD1 (mut.),0.0001
SLCO2B1,0.0001
AGPAT3 (mut.),0.0001
MYLK,0.0001
MYBL2,0.0001
CAND2 (mut.),0.0001
C20orf96 (mut.),0.0001
CPNE1,0.0001
PROS1,0.0001
CCDC152 (mut.),0.0001
INSIG1,0.0001
HMOX1,0.0001
OLFM4,0.0001
EGLN3,0.0001
NONO,0.0001
HAUS3 (mut.),0.0001
APOL1 (mut.),0.0001
ENO1,0.0001
RBM3,0.0001
DIS3L (mut.),0.0001
SCUBE2,0.0001
MYO5A,0.0001
CYP11B1 (mut.),0.0001
ILF3,0.0001
ARPP19 (mut.),0.0001
IFITM1,0.0001
ID3,0.0001
RNASET2,0.0001
RAC2,0.0001
LMNB1 (mut.),0.0001
COX6B1,0.0001
SHMT2,0.0001
NPTX1,0.0001
GCLC,0.0001
CHRDL2 (meth.),0.0001
CNTNAP4 (mut.),0.0001
PXDN,0.0001
PRRC2C,0.0001
ADAMTS19 (mut.),0.0001
IFI27,0.0001
TPR (mut.),0.0001
BEST4 (mut.),0.0001
SAT1,0.0001
ACTR3 (mut.),0.0001
ERN2 (mut.),0.0001
NELL2,0.0001
SF3B1,0.0001
MIR1266 (mut.),0.0001
SKP1,0.0001
IL1RAPL2 (mut.),0.0001
SARAF,0.0001
SREBF2,0.0001
CARD11 (meth.),0.0001
JAKMIP2 (mut.),0.0001
CARD8 (mut.),0.0001
CHGA,0.0001
BTBD7 (mut.),0.0001
BEX3,0.0001
SNRPD2,0.0001
DDR1 (mut.),0.0001
EFNA1,0.0001
XRCC5,0.0001
COL5A2 (mut.),0.0001
COL6A2 (mut.),0.0001
HLA-C,0.0001
ZNF831 (mut.),0.0001
LY6E,0.0001
HIVEP1 (mut.),0.0001
CHRNB4 (meth.),0.0001
GHITM,0.0001
ANXA1,0.0001
ACTG1,0.0001
PGRMC1,0.0001
NPTX2,0.0001
EPHX1 (mut.),0.0001
VCAM1,0.0001
GNB1,0.0001
CFTR (mut.),0.0001
EFHD2,0.0001
ADAM9,0.0001
HNRNPA1,0.0001
NGFR,0.0001
ATG3 (mut.),0.0001
EDNRB,0.0001
NET1,0.0001
DOCK5 (mut.),0.0001
CD151,0.0001
COQ7 (mut.),0.0001
TCIM,0.0001
MCF2L2 (mut.),0.0001
CTSZ,0.0001
TRPM3 (mut.),0.0001
FLT4 (mut.),0.0001
NRXN3 (mut.),0.0001
A2M (mut.),0.0001
ART5 (mut.),0.0001
RPSA2,0.0001
GASK1B,0.0001
RALY,0.0001
IGFBP3,0.0001
GNB2,0.0001
NLRP3 (meth.),0.0001
RPN1,0.0001
RAC1,0.0001
RPS13,0.0001
UBC,0.0001
CREBBP (mut.),0.0001
CACNA2D1 (mut.),0.0001
SNRNP70,0.0001
MT1H (mut.),0.0001
CD63,0.0001
ORM1,0.0001
APCDD1L (mut.),0.0001
MYH10,0.0001
PPP2R1A,0.0001
CSMD1 (mut.),0.0001
CAPRIN1,0.0001
ALDH9A1 (mut.),0.0001
TOP2A,0.0001
TMSB10,0.0001
SDHA,0.0001
EPGN (mut.),0.0001
BEX4 (mut.),0.0001
ALDH1B1,0.0001
S100A6,0.0001
CLIC1,0.0001
ASTN1 (mut.),0.0001
THBS2,0.0001
AFM (mut.),0.0001
PPA1,0.0001
ACHE (mut.),0.0001
MIR1250 (mut.),0.0001
LRRK1 (mut.),0.0001
CD46,0.0001
NUMA1,0.0001
REEP5,0.0001
CAT,0.0001
NAP1L1,0.0001
TSPAN3,0.0001
GPRC5A,0.0001
DGKI (mut.),0.0001
RDH11,0.0001
UGDH,0.0001
ACYP1 (mut.),0.0001
ITM2C,0.0001
PKM,0.0001
ARF6 (mut.),0.0001
SLC39A7,0.0001
AOX1,0.0001
NPNT,0.0001
FOLR1,0.0001
ANTXR1,0.0001
ZFAND5,0.0001
CUBN,0.0001
YWHAH,0.0001
CBFB (mut.),0.0001
CEACAM5 (mut.),0.0001
FPR3 (meth.),0.0001
ACOT13 (mut.),0.0001
SLC6A17,0.0001
FLT1,0.0001
MYC,0.0001
BRD3 (mut.),0.0001
KIF1B,0.0001
CDIPT (mut.),0.0001
CEP15 (meth.),0.0001
TMED3,0.0001
CARD6 (mut.),0.0001
RPL12,0.0001
PPFIA2 (mut.),0.0001
QRSL1,0.0001
MIR3196 (mut.),0.0001
CCDC81 (mut.),0.0001
C1QA,0.0001
ALDOC (meth.),0.0001
MFAP2,0.0001
OIT3 (meth.),0.0001
NPM1,0.0001
EPB41L5 (mut.),0.0001
SFRP2,0.0001
DBN1,0.0001
IMPDH2,0.0001
CHCHD2,0.0001
SCG3,0.0001
ENSA,0.0001
YWHAG,0.0001
TPT1,0.0001
YWHAQ,0.0001
EP300 (mut.),0.0001
TGFBI,0.0001
PLIN2,0.0001
GBP1,0.0001
LRIG3 (mut.),0.0001
PMEPA1,0.0001
EIF6,0.0001
ATP6V1A,0.0001
CCND3,0.0001
RIDA,0.0001
C2orf76 (mut.),0.0001
RPS24,0.0001
MAPDA (mut.),0.0001
CDH6 (mut.),0.0001
AKR1A1 (mut.),0.0001
ALCAM,0.0001
CLPX (mut.),0.0001
GTF2IP1,0.0001
IGFBP5,0.0001
KCTD12,0.0001
AHCYL2 (mut.),0.0001
CLCN7,0.0001
SMOC2,0.0001
IVNS1ABP,0.0001
FLNB,0.0001
SHISA5,0.0001
PRSS23,0.0001
ATG4B (mut.),0.0001
LMAN1,0.0001
INTS7 (mut.),0.0001
SLC3A2,0.0001
ABCA13 (mut.),0.0001
FAM174A (mut.),0.0001
KLHL11 (mut.),0.0001
ETS1,0.0001
FKBP4,0.0001
SERPINH1,0.0000
AGT,0.0000
ATP5MC2 (meth.),0.0000
SLC26A7,0.0000
GCHFR (mut.),0.0000
PRH2,0.0000
CCDC61 (mut.),0.0000
CHORDC1 (mut.),0.0000
SLC2A3,0.0000
EEF1A2,0.0000
CSAG4 (mut.),0.0000
COL17A1 (mut.),0.0000
OAZ1,0.0000
CD36,0.0000
DUOX2,0.0000
F10,0.0000
CDK4,0.0000
PTGS2,0.0000
CALD1 (mut.),0.0000
CCDC97 (mut.),0.0000
BCAT1,0.0000
ZYX,0.0000
FAAH2 (mut.),0.0000
CES2,0.0000
AP1M1 (mut.),0.0000
MTCH1,0.0000
SPARCL1,0.0000
RPS21,0.0000
NCL,0.0000
BMPR1B,0.0000
VWA5B2,0.0000
MGP,0.0000
FN1,0.0000
C1QTNF4 (mut.),0.0000
NLRP7,0.0000
LOXL2,0.0000
RPL18A,0.0000
ETFB,0.0000
ACTR10 (mut.),0.0000
QPCT,0.0000
PRRC2A,0.0000
CDCP1 (mut.),0.0000
NASP,0.0000
DSG2 (mut.),0.0000
NID1 (mut.),0.0000
SEC62,0.0000
CYP2B7P,0.0000
ARNT2,0.0000
CAPN2,0.0000
CPD,0.0000
ANXA5 (mut.),0.0000
TXNDC5,0.0000
TIMP2,0.0000
SLPI,0.0000
CLU,0.0000
JUND,0.0000
COL16A1 (mut.),0.0000
NOTCH4 (meth.),0.0000
NCOA4,0.0000
C1orf43,0.0000
GPX2,0.0000
NME2,0.0000
SELENBP1,0.0000
RCN1,0.0000
ASCL4 (mut.),0.0000
DENND2A (mut.),0.0000
CLCN2 (mut.),0.0000
ADAMTS7 (mut.),0.0000
ANXA13 (mut.),0.0000
ACSL6 (mut.),0.0000
HINT1,0.0000
ADAM32 (mut.),0.0000
ATP1B2,0.0000
CLPTM1L,0.0000
MAP1A,0.0000
MUC20,0.0000
PEA15,0.0000
BAALC,0.0000
LECT2 (meth.),0.0000
CALML4 (mut.),0.0000
GGH,0.0000
CHD3,0.0000
ST13,0.0000
RPS3,0.0000
ELN,0.0000
PKN1,0.0000
VIM,0.0000
GALNT11,0.0000
IFI16,0.0000
GPLD1 (meth.),0.0000
MKI67,0.0000
MXRA8,0.0000
COL14A1,0.0000
ACKR3 (meth.),0.0000
RPL37A,0.0000
AGAP3 (mut.),0.0000
ACSL1,0.0000
ATP6V0D2,0.0000
PTPRH (mut.),0.0000
PIP5K1C (mut.),0.0000
CRYBG1,0.0000
ERP29,0.0000
KANK2,0.0000
ASPHD1 (mut.),0.0000
PLCG2,0.0000
SRGAP1 (mut.),0.0000
CNFN,0.0000
LDHA,0.0000
CYB561,0.0000
MCAM,0.0000
DAG1,0.0000
QSOX1,0.0000
IGSF9B (mut.),0.0000
STAR,0.0000
CBX3,0.0000
ATP1A1,0.0000
LCP1,0.0000
MAOB,0.0000
CCNJ (mut.),0.0000
NDUFS5,0.0000
ACADM (mut.),0.0000
DIO1 (mut.),0.0000
HSD11B1,0.0000
FBLN2,0.0000
HERPUD1,0.0000
PLP2,0.0000
RTN3,0.0000
ART4 (mut.),0.0000
MKNK2,0.0000
THRA,0.0000
RPS20,0.0000
GALNT7,0.0000
CCDC65 (mut.),0.0000
PARM1,0.0000
BPIFA3 (mut.),0.0000
ARF4,0.0000
CAND1,0.0000
ARRDC3,0.0000
SERF2,0.0000
RPS4X,0.0000
TF,0.0000
CAPZA2,0.0000
EIF4B,0.0000
MYL6,0.0000
CALM1,0.0000
HPN,0.0000
S100B,0.0000
FNBP1L (mut.),0.0000
LPCAT1,0.0000
CTBP1 (mut.),0.0000
ODC1,0.0000
CD99,0.0000
MSX1,0.0000
MYL12B,0.0000
ALYREF (mut.),0.0000
AP3S1 (mut.),0.0000
HSPA6 (mut.),0.0000
PHB2,0.0000
AMN1 (mut.),0.0000
RNASE1,0.0000
EIF3E,0.0000
ABR,0.0000
EPB41L2 (mut.),0.0000
PTGES3,0.0000
SAMD9,0.0000
CTSH,0.0000
CD9,0.0000
ASGR2,0.0000
TGM2,0.0000
ALX3 (mut.),0.0000
GRN,0.0000
TUBB4B,0.0000
C15orf62 (mut.),0.0000
ARMS2 (mut.),0.0000
HID1,0.0000
SLC4A10 (mut.),0.0000
PGC,0.0000
SNHG32,0.0000
ANKH,0.0000
ATP6AP1 (mut.),0.0000
ARHGAP44 (mut.),0.0000
CCDC66 (mut.),0.0000
SERPINB1,0.0000
ETS2,0.0000
MLF2,0.0000
AFF1 (mut.),0.0000
HAS3,0.0000
NRP1,0.0000
BTN1A1 (mut.),0.0000
ABCC12 (mut.),0.0000
BTNL8 (mut.),0.0000
AKR1C3,0.0000
SLC44A2,0.0000
EPAS1,0.0000
FSCN1,0.0000
VWA1,0.0000
PXDNL (mut.),0.0000
TMED9,0.0000
HMCN1,0.0000
NREP,0.0000
PF4V1 (meth.),0.0000
CCT3,0.0000
ANKRD45 (mut.),0.0000
SFRP4,0.0000
EEF1D,0.0000
NECTIN4,0.0000
TBC1D14,0.0000
CNST (mut.),0.0000
MAP4K4,0.0000
FGFR1,0.0000
ACOX3 (mut.),0.0000
RGMA,0.0000
ADIPOR2,0.0000
IGSF8 (mut.),0.0000
ARPC5 (mut.),0.0000
ABCC2 (mut.),0.0000
BCAM,0.0000
SYNM (mut.),0.0000
RNF43,0.0000
DCXR,0.0000
CD70 (mut.),0.0000
PSMD3,0.0000
RCAN1,0.0000
GBP2,0.0000
TMEM132A,0.0000
NDUFA13,0.0000
GSTK1,0.0000
SURF4,0.0000
CAVIN1,0.0000
MAP2,0.0000
TBC1D9,0.0000
MXRA7,0.0000
ABCA4 (mut.),0.0000
LGALS4,0.0000
ISLR,0.0000
CFH,0.0000
GRIA2 (mut.),0.0000
ADO (mut.),0.0000
RAN,0.0000
SELENOP,0.0000
DCAF6 (mut.),0.0000
NUCB1,0.0000
EFEMP1,0.0000
GSTP1,0.0000
RPS29,0.0000
MAL,0.0000
LAMC1 (mut.),0.0000
ACSL5,0.0000
FKBP9,0.0000
TPM2,0.0000
ARHGAP1 (mut.),0.0000
SLC38A4,0.0000
SCN3A (mut.),0.0000
CP,0.0000
AP1M2 (mut.),0.0000
AHR,0.0000
PRNP,0.0000
BST2 (mut.),0.0000
CYB5R3,0.0000
GSTM1,0.0000
NFIX (mut.),0.0000
CHI3L1,0.0000
PAICS,0.0000
BGLAP (mut.),0.0000
COL15A1,0.0000
SEC61A1,0.0000
ASPN,0.0000
POR,0.0000
PCSK6,0.0000
NID1,0.0000
COX6A1,0.0000
DRAM2 (mut.),0.0000
SEMA3C,0.0000
ADH1B,0.0000
CD52,0.0000
TOB1,0.0000
WBP2,0.0000
EIF3B,0.0000
ADGRF5,0.0000
GFRA1,0.0000
STAT6,0.0000
CFAP96 (mut.),0.0000
SLC16A3,0.0000
KIT,0.0000
ALPK2 (mut.),0.0000
L1CAM,0.0000
RHOA,0.0000
RND2,0.0000
ABCA6 (mut.),0.0000
MAGI1 (mut.),0.0000
PSMB4,0.0000
EEF1B2,0.0000
ARL6IP4,0.0000
FGFR4 (mut.),0.0000
ANLN (mut.),0.0000
FAT1,0.0000
NIPSNAP2,0.0000
ITGB2,0.0000
PODXL,0.0000
EIF3A,0.0000
C4A,0.0000
CCDC116 (mut.),0.0000
ARRDC4 (mut.),0.0000
VTCN1 (meth.),0.0000
PSMA7,0.0000
GLG1,0.0000
MYO15A (mut.),0.0000
PTBP3,0.0000
PROC,0.0000
HSPA6,0.0000
SNORD15A (mut.),0.0000
TUBA1B,0.0000
APOL6 (mut.),0.0000
PYGL,0.0000
IDH2,0.0000
ACADVL,0.0000
CTSS,0.0000
NDUFA4L2,0.0000
C6orf118 (mut.),0.0000
CSPG5,0.0000
FLOT1,0.0000
SLC47A1,0.0000
PRLR,0.0000
DEK,0.0000
RPS7,0.0000
ECE1,0.0000
VAMP8,0.0000
PSAT1,0.0000
SPAG9 (mut.),0.0000
HSPB1,0.0000
CA12,0.0000
RPS25,0.0000
DSTN,0.0000
DYNC1H1,0.0000
ATP5F1E,0.0000
ATP6V0C,0.0000
LAMP2,0.0000
CAPN3,0.0000
MT1F,0.0000
ZMIZ1,0.0000
RPL9,0.0000
TBC1D16,0.0000
BIN1,0.0000
