Gene Name,Score
MAP9 (mut.),0.0010
ATXN3L (mut.),0.0010
FGF4 (mut.),0.0010
C19orf53 (mut.),0.0010
FGFR4 (mut.),0.0010
ATF6 (mut.),0.0010
ARHGAP5 (mut.),0.0010
FZD7 (mut.),0.0010
ACSL5 (mut.),0.0010
PDE4DIP (mut.),0.0010
ABHD10 (mut.),0.0010
CRABP2 (mut.),0.0010
CAMK2G (mut.),0.0010
ABCD4 (mut.),0.0010
CPAMD8 (mut.),0.0010
CNP (mut.),0.0010
IPO9 (mut.),0.0010
AOC4P (mut.),0.0010
CPSF6 (mut.),0.0010
AP2S1 (mut.),0.0010
TAC3,0.0010
TAOK1 (mut.),0.0010
HBG2 (mut.),0.0010
ACSM1 (mut.),0.0010
ACTR3 (mut.),0.0010
ARG2 (mut.),0.0010
ARL14EP (mut.),0.0010
ATXN1L (mut.),0.0010
IPO5 (mut.),0.0010
ART5 (mut.),0.0010
BMP4 (mut.),0.0010
ERC2 (mut.),0.0010
FIG4 (mut.),0.0010
LIN54 (mut.),0.0010
CCAR2 (mut.),0.0010
ABHD12 (mut.),0.0010
CSF1R (mut.),0.0010
CR2 (mut.),0.0010
COL21A1 (mut.),0.0010
BBS7 (mut.),0.0010
FBLN1 (mut.),0.0010
FSCB (mut.),0.0010
EPB41L5 (mut.),0.0010
BRD4 (mut.),0.0010
EPB41L4A (mut.),0.0010
FBXO21 (mut.),0.0010
ANK3 (mut.),0.0010
BRS3 (mut.),0.0010
CALM2 (mut.),0.0010
AQP12A (mut.),0.0010
CLOCK (mut.),0.0010
AXDND1 (mut.),0.0010
AMY2A,0.0010
GSPT2 (mut.),0.0010
BUB3 (mut.),0.0010
APOL4 (mut.),0.0010
AASDH (mut.),0.0010
ARL5B (mut.),0.0010
ANKRD7 (mut.),0.0010
ADORA1 (mut.),0.0010
AKR1E2 (mut.),0.0010
NLRC4 (mut.),0.0010
AIFM3 (mut.),0.0010
APBB1IP (mut.),0.0010
ATP6V0D2 (mut.),0.0010
KCNMB4 (mut.),0.0010
C22orf31 (mut.),0.0010
CEP44 (mut.),0.0010
CCSER2 (mut.),0.0010
CEACAM5 (mut.),0.0010
CCNJ (mut.),0.0010
C12orf71 (mut.),0.0010
TGM3,0.0010
APOA4 (mut.),0.0010
DENND2A (mut.),0.0010
NNAT (mut.),0.0010
PRM1 (mut.),0.0010
CNGB1 (mut.),0.0010
CDIPT (mut.),0.0010
ACSL1 (mut.),0.0010
PCDHA9 (mut.),0.0010
IGIP (mut.),0.0010
PCSK1,0.0010
AHCY (mut.),0.0010
CASP4 (mut.),0.0010
CPNE5 (mut.),0.0010
ARHGAP18 (mut.),0.0010
COPS4 (mut.),0.0010
BLOC1S4 (mut.),0.0010
CYP2J2 (mut.),0.0010
ATP1A2 (mut.),0.0010
CMBL (mut.),0.0010
MT1E (mut.),0.0010
GPAA1 (mut.),0.0010
GNG11 (mut.),0.0010
BGLAP (mut.),0.0010
CLMN (mut.),0.0010
PLXNC1 (mut.),0.0010
MIR1-2 (mut.),0.0010
AKR1C2 (mut.),0.0010
CTBP1 (mut.),0.0010
MORN2 (mut.),0.0010
ALG1L2 (mut.),0.0010
ART4 (mut.),0.0010
F9 (mut.),0.0010
CPSF2 (mut.),0.0010
MIR330 (mut.),0.0010
MEOX1 (mut.),0.0010
CYP2B6 (mut.),0.0010
CACNA2D4 (mut.),0.0010
ABCB11 (mut.),0.0010
MCM7 (mut.),0.0010
MT1B (mut.),0.0010
EPGN (mut.),0.0010
CACNA1C (mut.),0.0010
CDHR5 (mut.),0.0010
EML1 (mut.),0.0010
C10orf105 (mut.),0.0010
C4BPA (mut.),0.0010
EFHC1 (mut.),0.0010
FOXB1 (mut.),0.0010
ARF1 (mut.),0.0010
CEACAM1 (mut.),0.0010
BAX (mut.),0.0010
DNLZ (mut.),0.0010
TRANK1 (mut.),0.0010
BROX (mut.),0.0010
CCNB3 (mut.),0.0010
EML2 (mut.),0.0010
ABCC2 (mut.),0.0010
ARHGDIA (mut.),0.0010
BANF2 (mut.),0.0010
CHRM4 (mut.),0.0010
AOC3 (mut.),0.0010
CDRT15 (mut.),0.0010
AHSG (mut.),0.0010
CEP55 (mut.),0.0010
ACSF3 (mut.),0.0009
CDK6 (mut.),0.0009
ACTR1B (mut.),0.0009
ANAPC15 (mut.),0.0009
ARHGEF26 (mut.),0.0009
RLIG1 (mut.),0.0009
ABCC9 (mut.),0.0009
ASF1B (mut.),0.0009
ABRA (mut.),0.0009
MCM2 (mut.),0.0009
DCD (mut.),0.0009
ARAF (mut.),0.0009
HECW2 (mut.),0.0009
TOP2A (mut.),0.0009
POTEF (mut.),0.0009
ATPAF1 (mut.),0.0009
BPGM (mut.),0.0009
AKR1D1 (mut.),0.0009
APOC3 (mut.),0.0009
EEF2K (mut.),0.0009
AADACL2 (mut.),0.0009
CDK12 (mut.),0.0009
CHP1 (mut.),0.0009
ACOT12 (mut.),0.0009
ANKUB1 (mut.),0.0009
NDUFS4 (mut.),0.0009
CKAP2L (mut.),0.0009
ARMC8 (mut.),0.0009
BID (mut.),0.0009
ADK (mut.),0.0009
ADAM21 (mut.),0.0009
CGB1 (mut.),0.0009
TCF4 (mut.),0.0009
BORA (mut.),0.0009
NAA35 (mut.),0.0009
AP3M1 (mut.),0.0009
ERBB2 (mut.),0.0009
CCDC106 (mut.),0.0009
ARTN (mut.),0.0009
CASP10 (mut.),0.0009
ADCY5 (mut.),0.0009
HSPA6 (mut.),0.0009
PLCB4 (mut.),0.0009
CD8A (mut.),0.0009
CDKL1 (mut.),0.0009
CD82 (mut.),0.0009
ALDH4A1 (mut.),0.0009
DIXDC1 (mut.),0.0009
B3GALNT1 (mut.),0.0009
BLZF1 (mut.),0.0009
ARHGAP26 (mut.),0.0009
APOBEC2 (mut.),0.0009
ABCA4 (mut.),0.0009
AAGAB (mut.),0.0009
ALDH1A2 (mut.),0.0009
AAR2 (mut.),0.0009
COX7A2 (mut.),0.0009
ZBTB7C (mut.),0.0009
ART3 (mut.),0.0009
FAP (mut.),0.0009
AKIRIN2 (mut.),0.0009
EPB41L4B (mut.),0.0009
OVCH1 (mut.),0.0009
MAPDA (mut.),0.0009
AFP (mut.),0.0009
B3GALT2 (mut.),0.0009
LAMB4 (mut.),0.0009
PREX2 (mut.),0.0009
CLIP4 (mut.),0.0009
CRADD (mut.),0.0009
COA6 (mut.),0.0009
APOC1 (mut.),0.0009
ELN (mut.),0.0009
ACR (mut.),0.0009
ABHD3 (mut.),0.0009
CCDC74A (mut.),0.0009
AKR1B15 (mut.),0.0009
AK4 (mut.),0.0009
ATP7A (mut.),0.0009
KLHL13 (mut.),0.0009
ASCC1 (mut.),0.0009
CABYR (mut.),0.0009
NOTCH2 (mut.),0.0009
ACSF2 (mut.),0.0009
CCL22 (mut.),0.0009
EVA1A (mut.),0.0009
HMGN4 (mut.),0.0009
CYP1A1 (mut.),0.0009
ANKRD35 (mut.),0.0009
ADAMTSL5 (mut.),0.0009
DCLK3 (mut.),0.0009
ALDOC (mut.),0.0009
DSCAM (mut.),0.0009
COQ7 (mut.),0.0009
ACP2 (mut.),0.0009
APH1B (mut.),0.0009
CLCN2 (mut.),0.0009
ACVRL1 (mut.),0.0009
AMZ2 (mut.),0.0009
ARSJ (mut.),0.0009
CEP72 (mut.),0.0009
CAPN8 (mut.),0.0009
QNG1 (mut.),0.0009
DCTPP1 (mut.),0.0009
KLK11 (mut.),0.0009
DEFB115 (mut.),0.0009
BEX2 (mut.),0.0009
CCDC160 (mut.),0.0009
APOH (mut.),0.0009
PCDHB13 (mut.),0.0009
CPM (mut.),0.0009
MMP9,0.0009
ADD2 (mut.),0.0009
ENC1 (mut.),0.0009
ADCK5 (mut.),0.0009
ARL3 (mut.),0.0009
BIRC2 (mut.),0.0009
AMY2B (mut.),0.0009
BIRC5 (mut.),0.0009
PDLIM3 (mut.),0.0009
EEA1 (mut.),0.0009
AGRP (mut.),0.0009
ATG4C (mut.),0.0009
ADAT2 (mut.),0.0009
AGXT2 (mut.),0.0009
COL3A1 (mut.),0.0009
BATF2 (mut.),0.0009
ITGA3 (mut.),0.0009
SRP9 (mut.),0.0009
ACYP1 (mut.),0.0009
ACOXL (mut.),0.0009
ABCB8 (mut.),0.0009
PTPRD (mut.),0.0009
ABT1 (mut.),0.0009
CD2AP (mut.),0.0009
ACTR10 (mut.),0.0009
AK7 (mut.),0.0009
GATAD2B (mut.),0.0009
MYCL,0.0009
C1orf185 (mut.),0.0009
BTBD16 (mut.),0.0009
DPH3 (mut.),0.0009
KLK1,0.0009
ABI3BP (mut.),0.0009
ANP32E (mut.),0.0009
CYP2S1 (mut.),0.0009
PLA2G1B,0.0009
CCAR1 (mut.),0.0009
ANKRD45 (mut.),0.0009
BSND (mut.),0.0009
NUP210 (mut.),0.0009
LILRB2 (mut.),0.0009
CCDC127 (mut.),0.0009
SCN10A (mut.),0.0009
ASAH1 (mut.),0.0009
FOXP4 (mut.),0.0009
ACOT2 (mut.),0.0009
CSTA (mut.),0.0009
ADAT1 (mut.),0.0009
ADIPOR2 (mut.),0.0009
ASPH (mut.),0.0009
AGPAT3 (mut.),0.0008
ABCB9 (mut.),0.0008
ARL11 (mut.),0.0008
CNKSR1 (mut.),0.0008
THOC2 (mut.),0.0008
AGTRAP (mut.),0.0008
CCDC159 (mut.),0.0008
ZSCAN20 (mut.),0.0008
CCDC65 (mut.),0.0008
CD40 (mut.),0.0008
CLINT1 (mut.),0.0008
IL20 (mut.),0.0008
HDAC2 (mut.),0.0008
COPG1 (mut.),0.0008
AK3 (mut.),0.0008
C11orf86 (mut.),0.0008
ESPN (mut.),0.0008
APOM (mut.),0.0008
KIF19 (mut.),0.0008
BTNL9 (mut.),0.0008
ARG1 (mut.),0.0008
APPL2 (mut.),0.0008
CHIA (mut.),0.0008
BPI (mut.),0.0008
CYP3A5 (mut.),0.0008
AGFG2 (mut.),0.0008
BET1 (mut.),0.0008
DNAJB7 (mut.),0.0008
AIFM1 (mut.),0.0008
FAR1 (mut.),0.0008
CCDC63 (mut.),0.0008
FABP4,0.0008
FSTL3 (mut.),0.0008
ACOT7 (mut.),0.0008
ABCC8 (mut.),0.0008
ARFGAP3 (mut.),0.0008
CFTR (mut.),0.0008
CHN1 (mut.),0.0008
CELF3 (mut.),0.0008
ADH4 (mut.),0.0008
APOA2 (mut.),0.0008
ITIH1 (mut.),0.0008
ABCF3 (mut.),0.0008
HIVEP1 (mut.),0.0008
ADIG (mut.),0.0008
ARRB1 (mut.),0.0008
COPZ2 (mut.),0.0008
ADH5 (mut.),0.0008
ADAMTSL3 (mut.),0.0008
ITGA11 (mut.),0.0008
ARL8B (mut.),0.0008
BLOC1S2 (mut.),0.0008
CNPY1 (mut.),0.0008
BEND5 (mut.),0.0008
CARM1 (mut.),0.0008
MIR1262 (mut.),0.0008
CXorf65 (mut.),0.0008
C18orf54 (mut.),0.0008
CD3G (mut.),0.0008
C2orf88 (mut.),0.0008
CD248 (mut.),0.0008
ACAP2 (mut.),0.0008
ANKRD49 (mut.),0.0008
BCKDHA (mut.),0.0008
C5orf52 (mut.),0.0008
CRTC3 (mut.),0.0008
ACD (mut.),0.0008
AIG1 (mut.),0.0008
CCL4L2 (mut.),0.0008
RNU11 (mut.),0.0008
AKR1C3 (mut.),0.0008
ITLN1,0.0008
RSBN1L (mut.),0.0008
SMIM3 (mut.),0.0008
ADGB (mut.),0.0008
CYP17A1 (mut.),0.0008
CCDC47 (mut.),0.0008
ANKRA2 (mut.),0.0008
DISP1 (mut.),0.0008
ADIRF (mut.),0.0008
HBA1,0.0008
ATE1 (mut.),0.0008
CCDC43 (mut.),0.0008
ATP6V1G2-DDX39B (mut.),0.0008
CRISP1 (mut.),0.0008
NLRP2 (mut.),0.0008
CCK (mut.),0.0008
COA3 (mut.),0.0008
BIVM (mut.),0.0008
ADAM2 (mut.),0.0008
ABTB2 (mut.),0.0008
ANKRD10 (mut.),0.0008
MIA3 (mut.),0.0008
PPM1E (mut.),0.0008
C1QBP (mut.),0.0008
AQP10 (mut.),0.0008
DEF6 (mut.),0.0008
GPR89A (mut.),0.0008
BTG1 (mut.),0.0008
AIPL1 (mut.),0.0008
KRTAP19-6 (mut.),0.0008
MYO18B (mut.),0.0008
MIR105-1 (mut.),0.0008
BTG2 (mut.),0.0008
AGGF1 (mut.),0.0008
ATRAID (mut.),0.0008
C12orf50 (mut.),0.0008
ABHD13 (mut.),0.0008
ARRB2 (mut.),0.0008
ARF4 (mut.),0.0008
GIPR (mut.),0.0008
APBB1 (mut.),0.0008
CCDC117 (mut.),0.0008
EIF4E1B (mut.),0.0008
ARFIP2 (mut.),0.0008
ADAM21P1 (mut.),0.0008
ALG14 (mut.),0.0008
CXCL12 (mut.),0.0008
ASNS (mut.),0.0008
CALCRL (mut.),0.0008
MAP6 (mut.),0.0008
C1QTNF1 (mut.),0.0008
BAD (mut.),0.0008
TAS1R1 (mut.),0.0008
ANGPTL1 (mut.),0.0008
LRIG3 (mut.),0.0008
CER1 (mut.),0.0008
ADRB2 (mut.),0.0008
CLEC5A (mut.),0.0008
PRDM16 (mut.),0.0008
FURIN (mut.),0.0008
CDIP1 (mut.),0.0008
ARL15 (mut.),0.0008
FUT3 (mut.),0.0008
PABPC1 (mut.),0.0008
CHRDL1 (mut.),0.0008
ACSS3 (mut.),0.0008
COPE (mut.),0.0008
RNF17 (mut.),0.0008
BTF3L4 (mut.),0.0008
BTC (mut.),0.0008
ADHFE1 (mut.),0.0008
KLHL11 (mut.),0.0008
ALK (mut.),0.0008
DIRAS2 (mut.),0.0008
ACVR1C (mut.),0.0007
ARHGEF7 (mut.),0.0007
ACTRT3 (mut.),0.0007
AR (mut.),0.0007
AKIRIN1 (mut.),0.0007
ACMSD (mut.),0.0007
ANKRD22 (mut.),0.0007
ARF3 (mut.),0.0007
AIF1 (mut.),0.0007
CD320 (mut.),0.0007
AGBL4 (mut.),0.0007
FCHSD2 (mut.),0.0007
MIR1289-2 (mut.),0.0007
ANKRD33 (mut.),0.0007
ANGPTL3 (mut.),0.0007
ABCB4 (mut.),0.0007
C19orf18 (mut.),0.0007
C5orf15 (mut.),0.0007
FYTTD1 (mut.),0.0007
ENPEP (mut.),0.0007
CMC4 (mut.),0.0007
ADRM1 (mut.),0.0007
DDR1 (mut.),0.0007
ANKRD26P1 (mut.),0.0007
HEATR6 (mut.),0.0007
ARF6 (mut.),0.0007
CA5A (mut.),0.0007
EPB41L2 (mut.),0.0007
COX8A (mut.),0.0007
DDAH1 (mut.),0.0007
C1orf21 (mut.),0.0007
ACHE (mut.),0.0007
ARL4C (mut.),0.0007
C10orf71 (mut.),0.0007
DGKG (mut.),0.0007
CCDC77 (mut.),0.0007
CXCR1 (mut.),0.0007
CNTN3 (mut.),0.0007
ADAP2 (mut.),0.0007
DSP (mut.),0.0007
FAM3C (mut.),0.0007
SMCHD1 (mut.),0.0007
BIRC8 (mut.),0.0007
GNGT1 (mut.),0.0007
ANGPTL5 (mut.),0.0007
C21orf91 (mut.),0.0007
EPPIN (mut.),0.0007
APOD (mut.),0.0007
AWAT1 (mut.),0.0007
CYB561 (mut.),0.0007
C1orf56 (mut.),0.0007
C12orf54 (mut.),0.0007
KCNN3 (mut.),0.0007
ADM (mut.),0.0007
SCARNA21 (mut.),0.0007
FXYD1 (mut.),0.0007
CD27 (mut.),0.0007
FXYD7 (mut.),0.0007
ABI1 (mut.),0.0007
BTN3A1 (mut.),0.0007
ANAPC10 (mut.),0.0007
CDC37L1 (mut.),0.0007
ATRIP (mut.),0.0007
ACRV1 (mut.),0.0007
DNER (mut.),0.0007
ARHGAP1 (mut.),0.0007
CCL4 (mut.),0.0007
C19orf33 (mut.),0.0007
ARID3C (mut.),0.0007
AP1M2 (mut.),0.0007
DDX55 (mut.),0.0007
ANO2 (mut.),0.0007
AZIN1 (mut.),0.0007
BLVRA (mut.),0.0007
ACRBP (mut.),0.0007
BEGAIN (mut.),0.0007
ALKBH5 (mut.),0.0007
CASP2 (mut.),0.0007
ANKMY2 (mut.),0.0007
ADRB3 (mut.),0.0007
ACTR2 (mut.),0.0007
ATF6B (mut.),0.0007
FOCAD (mut.),0.0007
ACOX3 (mut.),0.0007
ASGR2 (mut.),0.0007
AGBL1 (mut.),0.0007
ACTR3C (mut.),0.0007
MIR1266 (mut.),0.0007
NDUFAF2 (mut.),0.0007
C1R (mut.),0.0007
MYCBPAP (mut.),0.0007
ADAT3 (mut.),0.0007
AHSP (mut.),0.0007
BOLA1 (mut.),0.0007
ADAMTS7 (mut.),0.0007
ANKRD6 (mut.),0.0007
C19orf84 (mut.),0.0007
CNTFR (mut.),0.0007
CHRNE (mut.),0.0007
DPY19L2P2 (mut.),0.0007
AMTN (mut.),0.0007
CC2D1B (mut.),0.0007
ACBD5 (mut.),0.0007
ATP6AP1 (mut.),0.0007
ACTL6A (mut.),0.0007
GSTA3 (mut.),0.0007
MIR499A (mut.),0.0007
AADAC (mut.),0.0007
BEX4 (mut.),0.0007
EXO5 (mut.),0.0007
ACER1 (mut.),0.0007
SCGB3A1,0.0007
CIMIP5 (mut.),0.0006
BOK (mut.),0.0006
GNG7 (mut.),0.0006
AKIP1 (mut.),0.0006
ASAH2B (mut.),0.0006
BNC1 (mut.),0.0006
CLDN11 (mut.),0.0006
GPR88 (mut.),0.0006
ATP6V1G3 (mut.),0.0006
COL17A1 (mut.),0.0006
CCBE1 (mut.),0.0006
CCDC83 (mut.),0.0006
APOBEC3G (mut.),0.0006
ACTRT2 (mut.),0.0006
APOL2 (mut.),0.0006
ADPRH (mut.),0.0006
AP1S2 (mut.),0.0006
AUH (mut.),0.0006
CATSPERD (mut.),0.0006
CCND2 (mut.),0.0006
MIR1537 (mut.),0.0006
ACOT6 (mut.),0.0006
ALDH7A1 (mut.),0.0006
COL1A1 (mut.),0.0006
GCSAML (mut.),0.0006
IDO2 (mut.),0.0006
CAPN12 (mut.),0.0006
CORO2B (mut.),0.0006
BFSP2 (mut.),0.0006
SNORD91A (mut.),0.0006
JUN (mut.),0.0006
CAPRIN1 (mut.),0.0006
CALCOCO2 (mut.),0.0006
CSAG4 (mut.),0.0006
DEFB4A (mut.),0.0006
NOP10 (mut.),0.0006
DPEP1 (mut.),0.0006
AIF1L (mut.),0.0006
APIP (mut.),0.0006
ANTXR2 (mut.),0.0006
BCL2L2 (mut.),0.0006
ANAPC16 (mut.),0.0006
ACVR1B (mut.),0.0006
C1QTNF7 (mut.),0.0006
CSNK1G2 (mut.),0.0006
APCS (mut.),0.0006
MT1M (mut.),0.0006
ADRA2A (mut.),0.0006
ABHD16A (mut.),0.0006
MIR10B (mut.),0.0006
CA7 (mut.),0.0006
CEL,0.0006
CFAP96 (mut.),0.0006
APH1A (mut.),0.0006
ASPDH (mut.),0.0006
C1orf122 (mut.),0.0006
CD300LF (mut.),0.0006
C20orf202 (mut.),0.0006
DYSF (mut.),0.0006
BCKDHB (mut.),0.0006
ASH2L (mut.),0.0006
ABHD5 (mut.),0.0006
RAP1GAP2 (mut.),0.0006
ARL1 (mut.),0.0006
CHRM1 (mut.),0.0006
C18orf32 (mut.),0.0006
C16orf74 (mut.),0.0006
CCDC33 (mut.),0.0006
B4GALT5 (mut.),0.0006
GCHFR (mut.),0.0006
BAG4 (mut.),0.0006
EEF1A2 (mut.),0.0006
ARL9 (mut.),0.0006
AGPAT1 (mut.),0.0006
ARFRP1 (mut.),0.0006
CNEP1R1 (mut.),0.0006
CRYBA1 (mut.),0.0006
ACTR8 (mut.),0.0006
C6orf52 (mut.),0.0006
C22orf39 (mut.),0.0006
MIR1197 (mut.),0.0006
CDCP1 (mut.),0.0006
ANKRD20A19P (mut.),0.0006
GREM1 (mut.),0.0006
C12orf43 (mut.),0.0006
E2F7 (mut.),0.0006
C11orf54 (mut.),0.0006
APOBEC3H (mut.),0.0006
AP1S3 (mut.),0.0006
C1orf226 (mut.),0.0006
DRD2 (mut.),0.0006
CCDC25 (mut.),0.0006
ATG16L2 (mut.),0.0006
CLRN2 (mut.),0.0006
BLOC1S1 (mut.),0.0006
AGAP5 (mut.),0.0006
AKR7A2 (mut.),0.0006
C9orf152 (mut.),0.0006
CGA (mut.),0.0006
CSAG1 (mut.),0.0006
MIR1185-1 (mut.),0.0006
AP4S1 (mut.),0.0006
COX6C (mut.),0.0006
ARHGAP30 (mut.),0.0006
ODF4 (mut.),0.0006
ANXA9 (mut.),0.0006
AKAP14 (mut.),0.0006
SLC48A1 (mut.),0.0005
ARHGAP42 (mut.),0.0005
AKR7L (mut.),0.0005
BEX5 (mut.),0.0005
LRIT2 (mut.),0.0005
ANAPC13 (mut.),0.0005
ABI3 (mut.),0.0005
ALDH9A1 (mut.),0.0005
R3HDM2 (mut.),0.0005
DYNLL1 (mut.),0.0005
INTS3 (mut.),0.0005
COL9A1 (mut.),0.0005
MIR1284 (mut.),0.0005
HMHB1 (mut.),0.0005
MIB1 (mut.),0.0005
ACAN (mut.),0.0005
CCL15 (mut.),0.0005
EMC6 (mut.),0.0005
AMN1 (mut.),0.0005
C1GALT1 (mut.),0.0005
MIR1178 (mut.),0.0005
MIR1184-1 (mut.),0.0005
ARPP19 (mut.),0.0005
C2orf66 (mut.),0.0005
AANAT (mut.),0.0005
DDX52 (mut.),0.0005
C11orf96 (mut.),0.0005
BTNL8 (mut.),0.0005
ADAMTS18 (mut.),0.0005
C1QTNF4 (mut.),0.0005
DEFB106A (mut.),0.0005
CEACAM19 (mut.),0.0005
DSC2 (mut.),0.0005
SEMA6C (mut.),0.0005
ACBD7 (mut.),0.0005
ACSM2A (mut.),0.0005
CD180 (mut.),0.0005
SPMIP3 (mut.),0.0005
BRK1 (mut.),0.0005
C1QC (mut.),0.0005
GSDMA (mut.),0.0005
BCL2L14 (mut.),0.0005
APTX (mut.),0.0005
CLEC3B (mut.),0.0005
LENEP (mut.),0.0005
KRTAP19-2 (mut.),0.0005
ACYP2 (mut.),0.0005
ADIPOR1 (mut.),0.0005
ABHD12B (mut.),0.0005
ADCYAP1 (mut.),0.0005
CASS4 (mut.),0.0005
CLPSL1 (mut.),0.0005
SYNM (mut.),0.0005
ANAPC11 (mut.),0.0005
MIR181D (mut.),0.0005
TMEM256-PLSCR3 (mut.),0.0005
ADAM32 (mut.),0.0005
ORMDL3 (mut.),0.0005
ACLY (mut.),0.0005
B4GALNT1 (mut.),0.0005
IFITM3 (mut.),0.0005
MIR3654 (mut.),0.0005
DDA1 (mut.),0.0005
CHCHD1 (mut.),0.0005
ANKRD37 (mut.),0.0005
CTNNBIP1 (mut.),0.0005
CENPW (mut.),0.0005
IER3IP1 (mut.),0.0005
DYNLT3 (mut.),0.0005
CALML5 (mut.),0.0005
ADAMDEC1 (mut.),0.0005
C2orf68 (mut.),0.0005
MMP1 (mut.),0.0005
SNORA81 (mut.),0.0005
CLTC (mut.),0.0005
MIR101-1 (mut.),0.0005
CYTH3 (mut.),0.0005
C17orf50 (mut.),0.0005
MIR1324 (mut.),0.0004
HMGN3 (mut.),0.0004
BCL2L1 (mut.),0.0004
FBXL12 (mut.),0.0004
GPR152 (mut.),0.0004
ALOX5AP (mut.),0.0004
CENPA (mut.),0.0004
ACOT13 (mut.),0.0004
BST2 (mut.),0.0004
HBG2,0.0004
BCAT1 (mut.),0.0004
ATP6V1G1 (mut.),0.0004
CCDC152 (mut.),0.0004
CBX3 (mut.),0.0004
C6orf141 (mut.),0.0004
COX6B2 (mut.),0.0004
ALDOB (mut.),0.0004
GLMN (mut.),0.0004
APRT (mut.),0.0004
NRG4 (mut.),0.0004
COX7B (mut.),0.0004
AGAP2 (mut.),0.0004
PIN4 (mut.),0.0004
ALKBH6 (mut.),0.0004
ARPC4 (mut.),0.0004
ADAP1 (mut.),0.0004
SNORA10 (mut.),0.0004
B3GNT2 (mut.),0.0004
CXCL6 (mut.),0.0004
MIR1229 (mut.),0.0004
AIP (mut.),0.0004
CHCHD10 (mut.),0.0004
IFITM2 (mut.),0.0004
ABHD14B (mut.),0.0004
HES2 (mut.),0.0004
ATXN7L3B (mut.),0.0004
ALDH3B2 (mut.),0.0004
C8orf33 (mut.),0.0004
MIR1298 (mut.),0.0004
AQP8 (mut.),0.0004
COX14 (mut.),0.0004
C19orf12 (mut.),0.0004
MIR1252 (mut.),0.0004
ARMS2 (mut.),0.0004
CENPO (mut.),0.0004
RETN (mut.),0.0004
MRPL27 (mut.),0.0004
ARRDC1 (mut.),0.0003
BBIP1 (mut.),0.0003
MIR1256 (mut.),0.0003
GNS (mut.),0.0003
MT1H (mut.),0.0003
ACP6 (mut.),0.0003
GNGT2 (mut.),0.0003
ALDH16A1 (mut.),0.0003
AQP1 (mut.),0.0003
SCARNA5 (mut.),0.0003
SNORA54 (mut.),0.0003
FLYWCH2 (mut.),0.0003
MIR1205 (mut.),0.0003
AARD (mut.),0.0003
C16orf90 (mut.),0.0003
PLAC9 (mut.),0.0003
ANKRD54 (mut.),0.0003
ADM5 (mut.),0.0003
S100A3,0.0003
CBR4 (mut.),0.0003
KRTAP21-2 (mut.),0.0003
MIR143 (mut.),0.0003
CDK17 (mut.),0.0003
APOC2 (mut.),0.0003
GABARAP (mut.),0.0003
MYO15B (mut.),0.0003
MIR1307 (mut.),0.0003
BTBD10 (mut.),0.0003
ASB10 (mut.),0.0003
CITED2 (mut.),0.0003
MIR135A2 (mut.),0.0003
ACER2 (mut.),0.0003
AGAP2-AS1 (mut.),0.0003
C5orf46 (mut.),0.0003
DEFB124 (mut.),0.0003
C5orf63 (mut.),0.0003
SNORD15B (mut.),0.0003
ADM2 (mut.),0.0003
B4GALT6 (mut.),0.0002
DEFB105A (mut.),0.0002
KRTAP20-3 (mut.),0.0002
PPBP,0.0002
AMELX (mut.),0.0002
BACC1 (mut.),0.0002
SMCO4 (mut.),0.0002
LINC00674 (mut.),0.0002
MIR1257 (mut.),0.0002
CCL19 (mut.),0.0002
APLN (mut.),0.0002
MIR106B (mut.),0.0002
CKLF-CMTM1 (mut.),0.0002
DEXI (mut.),0.0002
BANF1 (mut.),0.0002
MIR492 (mut.),0.0002
CCL21 (mut.),0.0002
C19orf25 (mut.),0.0002
SPINK6 (mut.),0.0002
HBZ (mut.),0.0002
AMY1A,0.0002
ARL6IP5 (mut.),0.0002
MIR371A (mut.),0.0002
SCARNA20 (mut.),0.0002
ACOT8 (mut.),0.0001
KRTAP7-1 (mut.),0.0001
MIR124-2 (mut.),0.0001
MIR1249 (mut.),0.0001
C1orf210 (mut.),0.0001
MIR498 (mut.),0.0001
MIR101-2 (mut.),0.0001
DEFB134 (mut.),0.0001
EID2B (mut.),0.0001
MIR1250 (mut.),0.0001
ATOX1 (mut.),0.0001
PGA3,0.0001
MIR1-1 (mut.),0.0001
GPR61 (mut.),0.0001
MIR1200 (mut.),0.0001
AAMDC (mut.),0.0001
MIR1231 (mut.),0.0001
ABRACL (mut.),0.0000
ARL5C (mut.),0.0000
PRB3,0.0000
SNORA29 (mut.),0.0000
FAM32A (mut.),0.0000
PRH1,0.0000
MIR1272 (mut.),0.0000
PRH2,0.0000
MIR15B (mut.),0.0000
MIR1207 (mut.),0.0000
MIR454 (mut.),0.0000
MIR103A1 (mut.),0.0000
MIR139 (mut.),0.0000
MIR4262 (mut.),0.0000
MIR548H3 (mut.),0.0000
SCARNA22 (mut.),0.0000
MIR3196 (mut.),0.0000
MIR320D1 (mut.),0.0000
MIR3193 (mut.),0.0000
MIR1282 (mut.),0.0000
MIR4700 (mut.),0.0000
SNORD15A (mut.),0.0000
SCARNA1 (mut.),0.0000
MIR4279 (mut.),0.0000
MIR4326 (mut.),0.0000
MIR1253 (mut.),0.0000
SCARNA23 (mut.),0.0000
MIR1225 (mut.),0.0000
DEFB107A (mut.),0.0000
NICOL1 (mut.),0.0000
