Gene Name,Score
BCAP31,0.0002
BLOC1S4 (mut.),0.0002
LRRN2 (mut.),0.0002
BRS3 (mut.),0.0002
CTSV,0.0002
LRRC74A (meth.),0.0002
BORA (mut.),0.0002
HTRA1,0.0002
ADH1A (mut.),0.0002
HADHA,0.0002
COL16A1 (mut.),0.0002
DSEL (mut.),0.0002
BCAN (mut.),0.0002
PRDM9 (mut.),0.0002
EFHC1 (mut.),0.0002
MYO1B,0.0002
UBD,0.0001
ID1,0.0001
SFN,0.0001
RHOBTB2 (mut.),0.0001
CSAG1 (mut.),0.0001
VGF,0.0001
ITPR3,0.0001
CHRNG (mut.),0.0001
CPM (mut.),0.0001
CYP27A1,0.0001
PDIA6,0.0001
ZSCAN20 (mut.),0.0001
C19orf33 (mut.),0.0001
DENND4B (mut.),0.0001
ARHGAP4 (mut.),0.0001
ATP6V0E2,0.0001
TCIM,0.0001
AEBP1 (mut.),0.0001
HACD3,0.0001
C16orf89,0.0001
ARFGEF2 (mut.),0.0001
JCHAIN,0.0001
CHRNA3,0.0001
CNTNAP3 (mut.),0.0001
VEGFC (meth.),0.0001
DIDO1 (mut.),0.0001
CYP2B6 (meth.),0.0001
CEBPA,0.0001
FBXO40 (mut.),0.0001
ITSN1 (mut.),0.0001
SLC7A2,0.0001
SEC14L2,0.0001
CLIP2,0.0001
DIXDC1 (mut.),0.0001
STAR,0.0001
DAG1,0.0001
CTSC,0.0001
IFITM1 (mut.),0.0001
ABR (mut.),0.0001
ART4 (mut.),0.0001
TRPM3 (mut.),0.0001
APLN (mut.),0.0001
ADAM21 (mut.),0.0001
PPP1R14A (meth.),0.0001
CATSPER1 (mut.),0.0001
AKR1D1 (mut.),0.0001
PLEC,0.0001
B3GAT2 (mut.),0.0001
ANGPT1 (mut.),0.0001
CNP,0.0001
DEPP1,0.0001
DPP4 (mut.),0.0001
L1CAM,0.0001
DDR2 (mut.),0.0001
GPX1,0.0001
IDH2,0.0001
AGPAT3 (mut.),0.0001
EMC6 (mut.),0.0001
SYP,0.0001
BAG6,0.0001
EEF1E1 (mut.),0.0001
SUPT20H (mut.),0.0001
AMOTL1 (mut.),0.0001
HERPUD1,0.0001
AHCYL2 (mut.),0.0001
LGALS1,0.0001
SDHA,0.0001
CCT4,0.0001
C4A,0.0001
HSP90AB1,0.0001
CD276,0.0001
MIR1307 (mut.),0.0001
OGDHL,0.0001
GAMT,0.0001
CDKL1 (mut.),0.0001
AMBP,0.0001
ALDOA,0.0001
BHLHE41,0.0001
HIGD1B (meth.),0.0001
CD14,0.0001
PRKCSH,0.0001
IL24 (meth.),0.0001
FAM3C (mut.),0.0001
CACNA2D4 (mut.),0.0001
ADAP1 (mut.),0.0001
ADRA1A (mut.),0.0001
POR,0.0001
ACP5 (mut.),0.0001
ACVR2A (mut.),0.0001
TG,0.0001
PCBP2,0.0001
AP2M1,0.0001
MYLK,0.0001
EGLN3,0.0001
ITGA4 (mut.),0.0001
CAPN1,0.0001
INTS3 (mut.),0.0001
IFITM2,0.0001
IGSF8 (mut.),0.0001
ARID3C (mut.),0.0001
ABCA5 (mut.),0.0001
ASGR2 (meth.),0.0001
RET,0.0001
TUBB6,0.0001
GIPR (mut.),0.0001
DDC,0.0001
GPC3,0.0001
CEP55 (mut.),0.0001
ABCB4 (mut.),0.0001
C1QA,0.0001
CDH10 (mut.),0.0001
DIO2 (mut.),0.0001
ANO10 (mut.),0.0001
HLA-DMA,0.0001
MAPDA (mut.),0.0001
DSC2 (mut.),0.0001
CD82 (mut.),0.0001
SPINT1,0.0001
MAP1A,0.0001
APOE,0.0001
CDHR1 (mut.),0.0001
TNN (mut.),0.0001
ATP1A1,0.0001
ANPEP (mut.),0.0001
OR1E2 (meth.),0.0001
SLC12A7,0.0001
CLIC6,0.0001
MCHR1 (meth.),0.0001
FAM107A,0.0001
BEX5 (mut.),0.0001
HPX,0.0001
TFR2,0.0001
CLN6 (mut.),0.0001
FXYD3,0.0001
DYTN (mut.),0.0001
F13A1,0.0001
DPP4,0.0001
SLC1A4,0.0001
FCGR3A,0.0001
AQP6,0.0001
AOC1 (mut.),0.0001
FBLN2,0.0001
TTYH1,0.0001
DBN1,0.0001
ZNF185,0.0001
MRFAP1,0.0001
TST,0.0001
BRWD3 (mut.),0.0001
CUBN,0.0001
RPS23,0.0001
ACSBG2 (mut.),0.0001
NEDD4 (mut.),0.0001
MMP14,0.0001
ACVRL1 (mut.),0.0001
SQLE,0.0001
MYOF,0.0001
DPYSL3,0.0001
C22orf31 (mut.),0.0001
CAMK2A,0.0001
ZNF804A (mut.),0.0001
PDGFRB,0.0001
CLIP3,0.0001
OAS3,0.0001
ALDOB (mut.),0.0001
ADAMTS1,0.0001
UGP2,0.0001
CCDC150 (mut.),0.0001
IL1R1,0.0001
CASR (mut.),0.0001
ABI3 (mut.),0.0001
ERGIC3,0.0001
PKN2 (mut.),0.0001
ANXA6,0.0001
IGSF10 (mut.),0.0001
TNPO1 (mut.),0.0001
GSTP1,0.0001
CTSB,0.0001
TNS1,0.0001
PDE4C (meth.),0.0001
ARMC8 (mut.),0.0001
MIR492 (mut.),0.0001
PIPOX,0.0001
FYN,0.0001
MYL9,0.0001
FOXP4 (mut.),0.0001
BHLHE40,0.0001
IDO2 (mut.),0.0001
SCARB1,0.0001
TGOLN2,0.0001
MYO1C,0.0001
KCNJ16,0.0001
H1-2,0.0001
ALAS2 (meth.),0.0001
TSPO,0.0001
DDX5,0.0001
EPB41L4B (mut.),0.0001
HECW1 (mut.),0.0001
COL14A1,0.0001
ITGA5,0.0001
CDC42EP4,0.0001
SEC61A1,0.0001
LOXL2,0.0001
AP1G2 (mut.),0.0001
CLDN19 (mut.),0.0001
DIS3L (mut.),0.0001
SYPL1,0.0001
SLC6A8,0.0001
RGS5,0.0001
SET,0.0001
PRLHR (meth.),0.0001
GPM6B,0.0001
GPR87 (mut.),0.0001
SLC38A3,0.0001
LPCAT1,0.0001
SRP9,0.0001
NTRK2,0.0001
PHACTR1 (mut.),0.0001
TCP1,0.0001
ATP2A1 (mut.),0.0001
RNF135 (meth.),0.0001
HSPB6,0.0001
B3GNT4 (mut.),0.0001
ATF6B (mut.),0.0001
AKIP1 (mut.),0.0001
HLA-DRB1,0.0001
MYL12B,0.0001
IL1RAPL2 (mut.),0.0001
CD200R1L (mut.),0.0001
GPX4,0.0001
CLTB,0.0001
ATP6AP2,0.0001
ARFGAP3 (mut.),0.0001
MIR1253 (mut.),0.0001
HOPX,0.0001
HECW1 (meth.),0.0001
PABPC4,0.0001
RHOB,0.0001
CUTA,0.0001
UBA1,0.0001
TRIB2,0.0001
DUOX2,0.0001
SPTAN1,0.0001
PLXNB2,0.0001
CDH3,0.0001
MSN,0.0001
CALD1 (mut.),0.0001
ADAMDEC1 (mut.),0.0001
LAMA4,0.0001
NPNT,0.0001
TMEM176A,0.0001
LSR,0.0001
SORD,0.0001
ENC1 (mut.),0.0001
RPL15,0.0001
DSTN,0.0001
SYNM,0.0001
ERLIN2,0.0001
PDIA4,0.0001
CMC4 (mut.),0.0001
TIAM1 (mut.),0.0001
DENND2A (mut.),0.0001
SCARA3,0.0001
ASGR2 (mut.),0.0001
SEZ6L2,0.0001
MYCL,0.0001
MTCH1,0.0001
ACTL7B (mut.),0.0001
KAT6A (mut.),0.0001
PRAF2 (meth.),0.0001
JPT1,0.0001
CLIC4,0.0001
SIK1,0.0001
PDLIM1,0.0001
DNMT3B (mut.),0.0001
CCDC127 (mut.),0.0001
ACADVL,0.0001
ARMC10 (mut.),0.0001
CABP7 (meth.),0.0001
STAT6,0.0001
AMER2 (mut.),0.0001
UBA52,0.0001
CCDC88C (mut.),0.0001
DSP (mut.),0.0001
RCC2,0.0001
KRTAP6-1 (meth.),0.0001
CCDC152 (mut.),0.0001
ILF2,0.0001
SOX18 (meth.),0.0001
EIF4G2,0.0001
CD164,0.0001
CD8A (mut.),0.0001
SUSD2,0.0001
AKR7L (mut.),0.0001
TCP10L (meth.),0.0001
PRSS16,0.0001
COL5A1 (mut.),0.0001
TAPBP,0.0001
SMCHD1 (mut.),0.0001
CAV1,0.0001
MYC,0.0001
RPL5,0.0001
XIST (mut.),0.0001
USP11 (meth.),0.0001
NRP2,0.0001
DUSP1,0.0001
SNORD15A (mut.),0.0001
UBE3A (mut.),0.0001
CAPN2,0.0001
FADS1,0.0001
CORO2B (mut.),0.0001
SNTG1 (meth.),0.0001
MFSD12,0.0001
MYL6,0.0001
SELL,0.0001
AFAP1 (mut.),0.0001
MIA3 (mut.),0.0001
SPP1,0.0001
TGFBR2,0.0001
CPAMD8 (mut.),0.0001
DBH,0.0001
PPP3CA,0.0001
C1GALT1C1 (meth.),0.0001
CTNND1,0.0001
CENPW (mut.),0.0001
FBN2 (mut.),0.0001
FGFR2,0.0001
FAR1 (mut.),0.0001
ACTN2 (mut.),0.0001
DSC3 (mut.),0.0001
SEC16A,0.0001
CYP2B6 (mut.),0.0001
BBS7 (mut.),0.0001
MEOX2 (meth.),0.0001
CAMTA1 (mut.),0.0001
ACAD10 (mut.),0.0001
FILIP1L (mut.),0.0001
JUNB,0.0001
CPD (mut.),0.0001
PLAAT4,0.0001
CCL13 (mut.),0.0001
RASSF4,0.0001
ASAH1,0.0001
LAMC1 (mut.),0.0001
PLXNA1,0.0001
PKP2 (mut.),0.0001
ANKRD35 (mut.),0.0001
APOA1,0.0001
RCN1,0.0001
CBFB (mut.),0.0001
BATF2 (mut.),0.0001
ACOT9 (mut.),0.0001
SPHKAP (mut.),0.0001
GREM1 (mut.),0.0001
NLRP7,0.0001
SULF2,0.0001
FAU,0.0001
S100B,0.0001
CPLX2,0.0001
PPP1CA,0.0001
AHCYL1,0.0001
ADAMTS19 (mut.),0.0001
SERPINF2,0.0001
PRECSIT (meth.),0.0001
CLDN10 (mut.),0.0001
SLC39A7,0.0001
APOL1,0.0001
MLANA,0.0001
KRT6B (mut.),0.0001
SYNM (mut.),0.0001
ATP6AP1 (mut.),0.0001
CAVIN1,0.0001
ADAMTS4 (mut.),0.0001
BDNF (mut.),0.0001
CD47,0.0001
CYP3A4,0.0001
MARCKSL1,0.0001
H1-0,0.0001
LRP4,0.0001
WSB1,0.0001
SERPINB1,0.0001
LDHB,0.0001
RCAN1,0.0001
PTP4A1,0.0001
PCBP1,0.0001
CRIP2,0.0001
TIMP1,0.0001
HNRNPA3,0.0001
ELOB,0.0001
GTF2IP1,0.0001
MEST,0.0001
DLG3 (mut.),0.0001
TXNRD1,0.0001
LINC02870 (meth.),0.0001
CAND1,0.0001
VBP1 (meth.),0.0001
LAPTM5,0.0001
NRCAM,0.0001
MSX1,0.0001
NDRG4,0.0001
CC2D1B (mut.),0.0001
CD59,0.0001
ARRDC3,0.0001
COL27A1 (mut.),0.0001
TBC1D9,0.0001
ANKRD10 (mut.),0.0001
GABPA (mut.),0.0001
PRDX1,0.0001
NCOR2,0.0001
DIO2,0.0001
BCL2L12 (mut.),0.0001
HLA-A,0.0001
AKIRIN1 (mut.),0.0001
PHOX2B (meth.),0.0001
EIF3D,0.0001
TALDO1,0.0001
ADRB3 (mut.),0.0001
SEC62,0.0001
SLC26A2,0.0001
AOX1,0.0001
FUT3 (mut.),0.0001
ALDH3A2,0.0001
GLS,0.0001
COL4A2,0.0001
APIP (mut.),0.0001
ZYX,0.0001
DNAJB1,0.0001
GDI2,0.0001
ACTL6A (mut.),0.0001
ANG,0.0001
CILP,0.0001
SPATA31D1 (mut.),0.0001
HYOU1,0.0001
ANXA11,0.0001
CLMN (mut.),0.0001
BRD8 (mut.),0.0001
RGMA,0.0001
SPIC (meth.),0.0001
SEM1,0.0001
NGFR,0.0001
HSD11B2,0.0001
KCTD12,0.0001
EEF1A2 (mut.),0.0001
SOX10,0.0001
AANAT (mut.),0.0001
PRDX2,0.0001
KCNB2 (mut.),0.0001
CHD3,0.0001
COL16A1,0.0001
FOS,0.0001
ADAM12 (mut.),0.0001
PIK3R4 (mut.),0.0001
HSD17B4,0.0001
DEFB115 (mut.),0.0001
CDRT15 (mut.),0.0001
LTBP3,0.0001
EIF4G1 (mut.),0.0001
EXO5 (mut.),0.0001
ERGIC1,0.0001
PBX1,0.0001
ASPHD1 (mut.),0.0001
CD27 (mut.),0.0001
ABCB1 (mut.),0.0001
MAP3K19 (mut.),0.0001
FAM234B,0.0001
UQCRB,0.0001
CHIT1,0.0001
CSRP1,0.0001
SLC38A2,0.0001
LMOD1,0.0001
SRGAP1 (mut.),0.0001
AMHR2 (mut.),0.0001
PAICS,0.0001
APOM (mut.),0.0001
MAP10 (mut.),0.0001
SLC45A3,0.0001
ASMTL (mut.),0.0001
CCDC47 (mut.),0.0001
RPL12,0.0001
AQP9,0.0001
CAPZA2,0.0001
ACTR2 (mut.),0.0001
AMY2A (mut.),0.0001
C10orf120 (mut.),0.0001
CSF2RB (mut.),0.0001
ARMC7 (mut.),0.0001
CCDC66 (mut.),0.0001
NSMF,0.0001
ENPP3 (mut.),0.0001
CDC7 (mut.),0.0001
ANGPTL3 (mut.),0.0001
CLCN5 (mut.),0.0001
FCGRT,0.0001
SNRPN,0.0001
ATP6V1B1,0.0001
SERINC1,0.0001
GSTM3,0.0001
KIF1C,0.0001
SCN3A (mut.),0.0001
RPS19,0.0001
CEMIP,0.0001
ATRNL1 (mut.),0.0001
C19orf47 (mut.),0.0001
PRRX1,0.0001
DGKI (mut.),0.0001
PTBP3,0.0001
DGKB (mut.),0.0001
ATP5F1E,0.0001
RPL9,0.0001
CRLF1,0.0001
CUX1 (mut.),0.0001
APCDD1,0.0001
RPSA,0.0001
DPY19L2P2 (mut.),0.0001
FER1L4,0.0001
CYP3A5 (mut.),0.0001
PAX8,0.0001
VCAN,0.0001
ORMDL3,0.0001
FMO3,0.0001
AIF1 (mut.),0.0001
PLCB1 (mut.),0.0001
AKR1B1,0.0001
BCL9 (mut.),0.0001
CALU,0.0001
MDM2,0.0001
C16orf89 (mut.),0.0001
MPZL2,0.0001
ATP6V1B2,0.0001
KRT18,0.0001
PMP22,0.0001
ITPRID2,0.0001
ARL13B (mut.),0.0001
DCTPP1 (mut.),0.0001
BHMT,0.0001
MED24,0.0001
ALDH3B2,0.0001
MALAT1 (mut.),0.0001
C9orf43 (mut.),0.0001
WDR86 (meth.),0.0001
SCRN1,0.0001
SUMF2,0.0001
FERMT1,0.0001
MGLL,0.0001
ATPAF2 (mut.),0.0001
ANXA9 (mut.),0.0001
YWHAG,0.0001
ATP6AP1,0.0001
IGFBP7,0.0001
CYB561,0.0001
REEP5,0.0001
MX1,0.0001
GABARAPL1,0.0001
SLC1A3,0.0001
ASPHD2 (mut.),0.0001
NAA35 (mut.),0.0001
CPNE5 (mut.),0.0001
SYNGR2,0.0001
TPM4,0.0001
JPT2,0.0001
MCCC2,0.0001
NLRP5 (mut.),0.0001
PLCB4 (mut.),0.0001
ACP1 (mut.),0.0001
NDUFA13,0.0001
TBC1D16,0.0001
FSTL1,0.0001
PTPN21 (mut.),0.0001
C5,0.0001
AP2S1 (mut.),0.0001
ABHD14B (mut.),0.0001
INSRR (mut.),0.0001
POLR2A,0.0001
ARNT2 (mut.),0.0001
WARS1,0.0001
CCL4L2 (mut.),0.0001
EIF2S3,0.0001
C12orf54 (mut.),0.0001
EPCAM,0.0001
S100A4,0.0001
ACAT1,0.0001
RPS4X,0.0001
DAZAP2,0.0001
AASDHPPT (mut.),0.0001
CCDC59 (mut.),0.0001
ERP29,0.0001
DCAF8L1 (mut.),0.0001
ATP10D (mut.),0.0001
ARF1 (mut.),0.0001
BFSP2 (mut.),0.0001
HPGD,0.0001
ADHFE1 (mut.),0.0001
UQCRFS1,0.0001
SARAF,0.0001
MAGED2,0.0001
CCND2,0.0001
MRC2,0.0001
TRANK1 (mut.),0.0001
CCNI,0.0001
MXRA8,0.0001
AP3S1 (mut.),0.0001
MGAT4B,0.0001
TMSB10,0.0001
HTRA3,0.0001
MLC1,0.0001
TPT1,0.0001
BCAN,0.0001
TUBB4B,0.0001
CLPTM1L,0.0001
SPEF2 (mut.),0.0001
ITLN1,0.0001
IL11RA (mut.),0.0001
ASS1,0.0001
ARHGAP42 (mut.),0.0001
ARAF (mut.),0.0001
SERPINF1,0.0001
PTPRZ1 (mut.),0.0001
EXTL1 (mut.),0.0001
GPAA1,0.0001
TUBB,0.0001
BBIP1 (mut.),0.0001
ABCA3,0.0001
TTYH3,0.0001
FAM215A (meth.),0.0001
ACO2,0.0001
ANTXR1,0.0001
TOMM20L (meth.),0.0001
PSMB3,0.0001
RIMBP2 (mut.),0.0001
NCKAP1,0.0001
UGDH,0.0001
DPH3 (mut.),0.0001
NECTIN1,0.0001
PTK7,0.0001
ARHGEF2 (mut.),0.0001
TRMT2B (meth.),0.0001
ABR,0.0001
CD177,0.0001
NCAPD3,0.0001
ABCB6 (mut.),0.0001
PTGIS,0.0001
ITGA3,0.0001
LAMB4 (mut.),0.0001
ZMIZ1,0.0001
CGN (mut.),0.0001
SPAG9 (mut.),0.0001
AXIN2 (mut.),0.0001
CPE,0.0001
CHD4 (mut.),0.0001
GBP1,0.0001
ATP5MG,0.0001
HSP90AA1,0.0001
TOB1,0.0001
FUS,0.0001
C1orf210 (mut.),0.0001
OPLAH (mut.),0.0001
DENND3 (mut.),0.0001
CNN3,0.0001
SYNE1 (meth.),0.0001
BAP1 (mut.),0.0001
HINT1,0.0001
COL1A1 (mut.),0.0001
RPS9,0.0001
CNOT10 (mut.),0.0001
TLN1,0.0001
VWA1,0.0001
RAB7A,0.0001
GPATCH8 (mut.),0.0001
TNC,0.0001
MIR9-1HG,0.0001
NCCRP1 (meth.),0.0001
GPRC5B,0.0001
RPL41,0.0001
PRKACB,0.0001
SMOC2 (meth.),0.0001
AKAP5 (mut.),0.0001
RPS12,0.0001
SLC7A5,0.0001
ESPN (mut.),0.0001
AQP9 (mut.),0.0001
OSGIN1,0.0001
NIPSNAP2,0.0001
CXCL10,0.0001
PRDX5,0.0001
HAS3,0.0001
CAND2 (mut.),0.0001
AHSP (mut.),0.0001
ARFGAP2 (mut.),0.0001
B2M,0.0001
RDH10,0.0001
COX6A1,0.0001
ANK2,0.0001
PRSS1,0.0001
HPD,0.0001
TPP1,0.0001
HSD11B1,0.0001
FNBP4 (mut.),0.0001
CD68,0.0001
CSPG5,0.0001
LOC728392,0.0001
CALM2,0.0001
SLC6A17,0.0001
GNAS,0.0001
COPB1 (mut.),0.0001
MAPT,0.0001
NEDD4L,0.0001
GALNT11,0.0001
SELENBP1,0.0001
ABCF3 (mut.),0.0001
ARSB (mut.),0.0001
RNASE1,0.0001
SLC26A4-AS1,0.0001
CDH4 (mut.),0.0001
CCT2 (mut.),0.0001
DDX17,0.0001
S100A16,0.0001
CTNNA1,0.0001
MFAP2,0.0001
ID4,0.0001
GREB1 (mut.),0.0001
PRODH,0.0001
GM2A,0.0001
HSPH1,0.0001
PRM1 (mut.),0.0001
TSIX,0.0001
WASF2,0.0001
PCDH11X (mut.),0.0001
MIR4279 (mut.),0.0001
LAMA5,0.0001
EGF (mut.),0.0001
NPDC1,0.0001
PPP2R1A,0.0001
HP,0.0001
BTBD7 (mut.),0.0001
CCL1 (mut.),0.0001
TSHR,0.0001
ADCY5 (mut.),0.0001
GANAB,0.0001
HNRNPK,0.0001
ATP2B4,0.0001
DHX16 (mut.),0.0001
CDCP1 (mut.),0.0001
LRPAP1,0.0001
MIF,0.0001
COL7A1,0.0001
AQP3,0.0001
CYC1,0.0001
CCDC62 (mut.),0.0001
MET (mut.),0.0001
TMBIM6,0.0001
EFEMP1,0.0001
ECE1,0.0001
NCAM1,0.0001
FOLR1,0.0001
SFRP1,0.0001
FGA (mut.),0.0001
SFTPA2,0.0001
CDH6 (mut.),0.0001
FAM135B (mut.),0.0001
CD24,0.0001
CDKL5 (mut.),0.0001
KTN1,0.0001
UCP2,0.0001
NHERF1,0.0001
YWHAQ,0.0001
KIAA1217,0.0001
CCL5,0.0001
CLIC1,0.0001
SLC40A1,0.0001
NACA,0.0001
FXYD5,0.0001
CRIP1,0.0001
ABCA10 (mut.),0.0001
EFNA1,0.0001
BTG2,0.0001
ARPC2,0.0001
NUP210,0.0001
NCOA4,0.0001
ELOVL5,0.0001
ASIC5 (mut.),0.0001
ANXA2 (mut.),0.0001
DDIT4,0.0001
C9orf78 (mut.),0.0001
EMP2,0.0001
ADH4,0.0001
CES1,0.0001
FAM210B,0.0001
DES,0.0001
PLXND1,0.0001
COL6A3,0.0001
SPOCK2,0.0001
SORBS1,0.0001
ACTA1,0.0001
ABLIM2 (mut.),0.0001
INSIG1,0.0001
C1QB,0.0001
TPD52,0.0001
CARD8 (mut.),0.0001
CXCL1,0.0001
BTN1A1 (mut.),0.0001
MSMO1,0.0001
TP63,0.0001
CDK18 (mut.),0.0001
ABCD1 (mut.),0.0001
MYO10,0.0001
PTPRC,0.0001
ACSM2A (mut.),0.0001
OAT,0.0001
AKTIP (mut.),0.0001
DST,0.0000
B4GALT1,0.0000
CKAP2L (mut.),0.0000
EFHD1,0.0000
MFGE8,0.0000
HLA-F,0.0000
DDR1,0.0000
GFRA1,0.0000
MYH3,0.0000
RADX (meth.),0.0000
HLA-DQA1,0.0000
HID1,0.0000
HEG1,0.0000
GRHPR,0.0000
ALDOC,0.0000
NDUFA4,0.0000
PLXNA1 (mut.),0.0000
GPAM (mut.),0.0000
PDXDC1,0.0000
HSPB1,0.0000
RPN1,0.0000
TMED3,0.0000
EBP,0.0000
AGGF1 (mut.),0.0000
RPS2,0.0000
CD320 (mut.),0.0000
GSPT2 (mut.),0.0000
FLNA (mut.),0.0000
ALAS1,0.0000
CNBP,0.0000
CFAP263 (mut.),0.0000
TUBB3,0.0000
MLEC,0.0000
APOLD1,0.0000
PTBP1,0.0000
ATP7A (mut.),0.0000
CEP128 (mut.),0.0000
C19orf33,0.0000
QDPR,0.0000
LPL,0.0000
HMGB1,0.0000
REEP6,0.0000
ATP11C (mut.),0.0000
VPS13B (mut.),0.0000
BTF3L4 (mut.),0.0000
KRT19 (meth.),0.0000
GPR152 (mut.),0.0000
BPIFA3 (mut.),0.0000
PDCD4,0.0000
ACADVL (mut.),0.0000
TFDP1,0.0000
COL3A1,0.0000
FABP4,0.0000
NLRP4 (mut.),0.0000
AMFR (mut.),0.0000
SCG5,0.0000
EEF1B2,0.0000
ADCK5 (mut.),0.0000
CA7 (mut.),0.0000
HK2,0.0000
ENO2,0.0000
TGM1,0.0000
MSLN,0.0000
UPK1B,0.0000
RPL7A,0.0000
PHF3 (mut.),0.0000
SLC38A4,0.0000
CCDC106 (mut.),0.0000
DUSP6,0.0000
ZNF536 (mut.),0.0000
GAPDH,0.0000
COMP,0.0000
RND2,0.0000
BTBD16 (mut.),0.0000
COL6A2,0.0000
FNDC1,0.0000
CLSTN3,0.0000
SEL1L,0.0000
CD151,0.0000
BMP2K (mut.),0.0000
EIF6,0.0000
KIF5B,0.0000
SHMT2,0.0000
COA3 (mut.),0.0000
BCL2L14 (mut.),0.0000
F2,0.0000
DIAPH1,0.0000
EXD1 (mut.),0.0000
APP,0.0000
AUH (mut.),0.0000
ATN1,0.0000
SEPTIN9,0.0000
PPP1R12B,0.0000
SPOCK1,0.0000
GSTK1,0.0000
CNTFR (mut.),0.0000
ILF3,0.0000
MIR139 (mut.),0.0000
BCKDHB (mut.),0.0000
LYNX1,0.0000
GREM1,0.0000
ABCC9 (mut.),0.0000
G6PD,0.0000
FXYD2,0.0000
A2M,0.0000
YWHAH,0.0000
NLRP8 (mut.),0.0000
EDNRB,0.0000
COPS4 (mut.),0.0000
HMCN1,0.0000
MTSS2,0.0000
GSN,0.0000
AMACR,0.0000
ENPP2,0.0000
CPT1A,0.0000
LRATD2,0.0000
MPZL1,0.0000
STAT1,0.0000
AP2B1,0.0000
IFI27,0.0000
ANAPC16 (mut.),0.0000
CCT6A,0.0000
C2,0.0000
TAC3,0.0000
BAX (mut.),0.0000
PPBP,0.0000
QNG1 (mut.),0.0000
NRP1,0.0000
CCT3,0.0000
DCC (mut.),0.0000
CYP17A1 (mut.),0.0000
DCXR,0.0000
HDAC2 (mut.),0.0000
SQSTM1,0.0000
ST6GAL1,0.0000
ATMIN (mut.),0.0000
ACTG1,0.0000
ROBO2 (mut.),0.0000
NASP,0.0000
ZNF292 (mut.),0.0000
TUBA1A,0.0000
ANKUB1 (mut.),0.0000
AMZ2 (mut.),0.0000
C7,0.0000
PLOD1,0.0000
RNF213,0.0000
DEFB107A (mut.),0.0000
TUBA1B,0.0000
GJB6,0.0000
COX7C,0.0000
NUCKS1,0.0000
HDGF,0.0000
RANGAP1,0.0000
APBA1 (mut.),0.0000
UQCRC1,0.0000
PTPRT (mut.),0.0000
TFF3,0.0000
ANGEL2 (mut.),0.0000
CYB5A,0.0000
BAALC,0.0000
HFM1 (mut.),0.0000
HELZ (mut.),0.0000
HLA-DRB5,0.0000
ALPL,0.0000
CFI,0.0000
GIPC1,0.0000
CXCL17,0.0000
HIF1A,0.0000
CCN3,0.0000
CD46,0.0000
HM13,0.0000
BEX3,0.0000
EZR,0.0000
DUOX1,0.0000
C1orf226 (mut.),0.0000
TMEM123,0.0000
SHC1,0.0000
GTF3C5 (mut.),0.0000
SUN2,0.0000
FKBP9,0.0000
XIST,0.0000
ETFB,0.0000
ALDH2,0.0000
BCL2L2 (mut.),0.0000
PSMD2,0.0000
CEP72 (mut.),0.0000
RHOA,0.0000
CD93,0.0000
CIRBP,0.0000
QPCT,0.0000
PPIF,0.0000
PROC,0.0000
ACAA2,0.0000
IMPDH2,0.0000
F3,0.0000
SYT1,0.0000
CREB3L3,0.0000
PTGS2,0.0000
SLC4A1,0.0000
APOH (mut.),0.0000
CAMK2N1,0.0000
ADPRM (mut.),0.0000
PROS1,0.0000
CD9,0.0000
ADAMTSL1 (mut.),0.0000
JUP,0.0000
EMP1,0.0000
BIRC8 (mut.),0.0000
ZNF275,0.0000
PRB3,0.0000
PLAT,0.0000
PTGR1,0.0000
CPM,0.0000
RPS8,0.0000
CRISP3,0.0000
COPG1,0.0000
BBS5 (mut.),0.0000
ACOT6 (mut.),0.0000
CXCL1 (mut.),0.0000
LCP1,0.0000
NLRP2,0.0000
ANKRD7 (mut.),0.0000
TNK2,0.0000
TPSB2,0.0000
MGAT1,0.0000
ACRBP (mut.),0.0000
CD163,0.0000
PLP1,0.0000
ITM2B,0.0000
TOP2A (mut.),0.0000
GRIN3A (mut.),0.0000
GLUD1,0.0000
ADH1A,0.0000
IGFBP3,0.0000
ACSL3,0.0000
S100A10,0.0000
ABCC1,0.0000
PDXK,0.0000
HPR,0.0000
EEF2 (mut.),0.0000
MYO6,0.0000
ANK1 (mut.),0.0000
MVP,0.0000
CXCL9,0.0000
MPST,0.0000
ANXA2P2,0.0000
NNMT,0.0000
SCN1A (mut.),0.0000
ADGRF5,0.0000
COL12A1,0.0000
SCG3,0.0000
MMP2,0.0000
SKP1,0.0000
SLC12A7 (mut.),0.0000
AMD1,0.0000
MME,0.0000
ECH1,0.0000
NDUFB9,0.0000
PROM1,0.0000
TUBB2A,0.0000
SEL1L3,0.0000
C1S,0.0000
MT1E,0.0000
CYP51A1,0.0000
RHOBTB3,0.0000
SERPING1,0.0000
EIF4A2,0.0000
NDUFV1,0.0000
SLC39A14,0.0000
SCARNA23 (mut.),0.0000
FAM83B (mut.),0.0000
XBP1,0.0000
ATP1B1,0.0000
PFN1,0.0000
AKR1C3,0.0000
TUBB4A,0.0000
ISLR,0.0000
YBX3,0.0000
SLC44A2,0.0000
PYGL,0.0000
GOLGA8A,0.0000
CYCS,0.0000
SMTN,0.0000
RIDA,0.0000
LMO3,0.0000
CHI3L2,0.0000
ID3,0.0000
INSR,0.0000
OLFML2B,0.0000
LANCL2,0.0000
PCSK6,0.0000
